date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,148,139,184,190,233,4
1/10/2021,182,188,257,301,657,11
1/11/2021,186,193,266,316,742,12
1/12/2021,195,204,278,344,861,12
1/13/2021,197,215,299,375,948,14
1/14/2021,214,237,317,431,1168,17
1/15/2021,222,238,334,455,1242,22
1/16/2021,222,238,335,458,1256,22
1/17/2021,222,238,336,458,1256,22
1/18/2021,229,245,348,468,1283,22
1/19/2021,237,254,362,492,1357,23
1/2/2021,148,141,185,190,233,4
1/20/2021,250,269,385,521,1432,62
1/21/2021,265,289,414,594,1553,113
1/22/2021,300,325,455,671,1659,126
1/23/2021,301,326,455,674,1677,128
1/24/2021,301,326,455,675,1679,128
1/25/2021,305,341,460,686,1740,128
1/26/2021,314,351,470,707,1824,135
1/27/2021,326,361,487,726,1908,151
1/28/2021,347,383,540,828,2026,158
1/29/2021,361,397,562,855,2061,165
1/3/2021,148,141,185,190,233,4
1/30/2021,362,397,562,856,2062,172
1/31/2021,362,398,562,863,2064,176
1/4/2021,151,143,189,191,251,4
1/5/2021,155,148,197,205,300,7
1/6/2021,164,163,211,232,471,11
1/7/2021,170,179,240,282,610,11
1/8/2021,182,188,257,300,651,11
1/9/2021,182,188,257,301,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,5,1,1
12/16/2020,5,9,9,16,3,1
12/17/2020,12,21,23,25,3,1
12/18/2020,17,23,27,29,3,1
12/19/2020,17,23,27,29,3,1
12/2/2020,,1,2,,,
12/20/2020,17,23,27,29,3,1
12/21/2020,18,24,29,30,4,1
12/22/2020,18,25,32,31,4,1
12/23/2020,51,48,58,71,31,2
12/24/2020,54,49,59,73,33,2
12/25/2020,54,49,59,73,34,2
12/26/2020,54,49,61,73,34,2
12/27/2020,54,49,61,73,34,2
12/28/2020,69,55,70,88,55,2
12/29/2020,112,110,139,144,161,2
12/3/2020,1,1,2,1,,
12/30/2020,140,128,167,182,202,4
12/31/2020,148,139,184,190,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,370,414,580,901,2133,194
2/10/2021,692,628,871,1298,2604,403
2/11/2021,854,720,929,1385,2659,491
2/12/2021,887,759,960,1406,2691,525
2/13/2021,935,792,976,1415,2703,540
2/14/2021,936,792,976,1415,2703,540
2/15/2021,938,794,981,1427,2724,540
2/16/2021,976,823,1005,1450,2741,552
2/17/2021,1056,869,1045,1489,2776,574
2/18/2021,1105,893,1064,1523,2810,591
2/19/2021,1137,914,1088,1538,2827,634
2/2/2021,376,418,589,932,2205,208
2/20/2021,1167,920,1100,1556,2833,658
2/21/2021,1167,920,1101,1556,2833,665
2/22/2021,1216,941,1131,1583,2857,676
2/23/2021,1255,962,1149,1610,2875,684
2/24/2021,1293,979,1166,1635,2903,696
2/25/2021,1321,997,1176,1657,2931,858
2/26/2021,1359,1010,1183,1672,2942,874
2/27/2021,1375,1019,1191,1682,2947,886
2/28/2021,1376,1019,1191,1682,2947,886
2/3/2021,421,454,643,1003,2286,227
2/4/2021,481,495,715,1105,2382,248
2/5/2021,536,538,761,1158,2423,264
2/6/2021,563,554,799,1188,2437,328
2/7/2021,563,555,799,1188,2438,328
2/8/2021,576,574,819,1210,2488,332
2/9/2021,591,590,834,1249,2556,337
3/1/2021,1406,1040,1206,1715,2979,940
3/10/2021,1595,1146,1304,1862,3125,1226
3/11/2021,1631,1162,1320,1890,3158,1245
3/12/2021,1643,1166,1323,1899,3170,1272
3/13/2021,1644,1167,1323,1900,3171,1275
3/14/2021,1644,1167,1323,1900,3173,1275
3/15/2021,1670,1178,1335,1923,3202,1297
3/16/2021,1692,1190,1343,1939,3223,1338
3/17/2021,1726,1200,1354,1951,3244,1360
3/18/2021,1739,1206,1362,1961,3266,1368
3/19/2021,1767,1212,1365,1980,3272,1380
3/2/2021,1445,1054,1226,1735,3004,978
3/20/2021,1767,1213,1367,1981,3276,1383
3/21/2021,1767,1213,1367,1982,3278,1383
3/22/2021,1785,1224,1374,2000,3296,1388
3/23/2021,1794,1230,1377,2010,3313,1399
3/24/2021,1822,1264,1409,2061,3382,1418
3/25/2021,1829,1267,1417,2067,3391,1433
3/26/2021,1831,1270,1421,2073,3397,1440
3/27/2021,1835,1270,1422,2073,3399,1445
3/28/2021,1836,1270,1422,2074,3399,1446
3/29/2021,1847,1277,1431,2087,3412,1450
3/3/2021,1467,1069,1237,1751,3035,1020
3/30/2021,1852,1281,1436,2092,3420,1461
3/31/2021,1858,1291,1452,2106,3431,1481
3/4/2021,1491,1090,1255,1770,3049,1103
3/5/2021,1514,1107,1268,1789,3056,1133
3/6/2021,1521,1114,1270,1793,3061,1151
3/7/2021,1521,1114,1270,1793,3063,1151
3/8/2021,1552,1124,1278,1811,3072,1169
3/9/2021,1570,1136,1289,1837,3095,1197
4/1/2021,1866,1297,1461,2121,3439,1490
4/10/2021,1949,1347,1513,2183,3506,1621
4/11/2021,1951,1347,1514,2184,3506,1623
4/12/2021,1964,1361,1525,2196,3516,1630
4/13/2021,1969,1364,1529,2200,3534,1647
4/14/2021,1976,1367,1531,2202,3540,1660
4/15/2021,1984,1376,1534,2206,3547,1672
4/16/2021,1988,1380,1537,2210,3552,1682
4/17/2021,1988,1382,1538,2210,3555,1685
4/18/2021,1988,1383,1539,2210,3556,1685
4/19/2021,1995,1383,1542,2211,3558,1691
4/2/2021,1873,1300,1464,2125,3441,1501
4/20/2021,2004,1390,1547,2218,3567,1701
4/21/2021,2009,1402,1550,2224,3575,1709
4/22/2021,2018,1408,1553,2235,3585,1720
4/23/2021,2019,1411,1554,2238,3586,1733
4/24/2021,2021,1411,1557,2238,3587,1738
4/25/2021,2023,1411,1557,2239,3589,1739
4/26/2021,2027,1412,1559,2243,3592,1745
4/27/2021,2032,1417,1566,2247,3602,1759
4/28/2021,2045,1418,1571,2249,3610,1766
4/29/2021,2055,1422,1578,2257,3616,1775
4/3/2021,1878,1303,1466,2128,3442,1509
4/30/2021,2061,1426,1579,2259,3622,1784
4/4/2021,1879,1304,1466,2128,3442,1510
4/5/2021,1888,1314,1473,2137,3462,1521
4/6/2021,1899,1323,1483,2146,3480,1541
4/7/2021,1917,1329,1492,2156,3493,1569
4/8/2021,1930,1337,1500,2168,3502,1583
4/9/2021,1938,1343,1506,2174,3505,1608
5/1/2021,2068,1431,1580,2260,3623,1792
5/10/2021,2103,1442,1599,2271,3654,1835
5/11/2021,2108,1443,1601,2273,3660,1839
5/12/2021,2112,1444,1603,2279,3669,1857
5/13/2021,2118,1449,1605,2282,3675,1951
5/14/2021,2123,1451,1608,2284,3676,2121
5/15/2021,2124,1451,1608,2284,3676,2519
5/16/2021,2125,1451,1608,2284,3676,2525
5/17/2021,2133,1457,1609,2287,3678,2717
5/18/2021,2137,1457,1616,2298,3680,2886
5/19/2021,2145,1461,1618,2300,3682,2994
5/2/2021,2068,1431,1581,2260,3623,1792
5/20/2021,2157,1463,1624,2308,3687,3057
5/21/2021,2162,1463,1624,2308,3691,3110
5/22/2021,2163,1463,1626,2310,3692,3147
5/23/2021,2164,1463,1628,2312,3693,3147
5/24/2021,2167,1465,1631,2313,3696,3211
5/25/2021,2174,1468,1637,2319,3703,3258
5/26/2021,2175,1472,1638,2321,3705,3346
5/27/2021,2179,1476,1641,2323,3709,3398
5/28/2021,2183,1476,1643,2326,3711,3449
5/29/2021,2184,1477,1648,2327,3712,3453
5/3/2021,2072,1433,1583,2263,3631,1798
5/30/2021,2185,1480,1648,2327,3712,3453
5/31/2021,2185,1482,1648,2327,3712,3453
5/4/2021,2079,1435,1588,2270,3640,1808
5/5/2021,2081,1439,1591,2270,3641,1813
5/6/2021,2092,1440,1593,2271,3648,1822
5/7/2021,2098,1442,1595,2271,3650,1829
5/8/2021,2099,1442,1595,2271,3651,1830
5/9/2021,2100,1442,1595,2271,3651,1830
6/1/2021,2187,1486,1652,2328,3718,3485
