date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,185,160,189,241,5
1/10/2021,273,305,300,314,519,7
1/11/2021,280,317,308,329,565,7
1/12/2021,289,324,322,358,630,10
1/13/2021,300,333,334,375,728,10
1/14/2021,316,364,361,424,850,11
1/15/2021,424,479,467,550,979,31
1/16/2021,427,479,468,550,1034,31
1/17/2021,428,479,468,550,1036,31
1/18/2021,441,483,482,563,1111,31
1/19/2021,449,496,490,583,1164,32
1/2/2021,179,185,160,190,242,5
1/20/2021,473,508,506,603,1244,32
1/21/2021,488,516,515,626,1376,33
1/22/2021,554,573,551,667,1440,39
1/23/2021,560,584,561,674,1648,39
1/24/2021,561,584,563,674,1648,39
1/25/2021,575,594,580,691,1693,40
1/26/2021,584,600,584,704,1763,40
1/27/2021,610,614,607,722,1872,42
1/28/2021,635,643,646,752,1955,42
1/29/2021,680,673,667,785,2176,51
1/3/2021,179,185,160,190,242,5
1/30/2021,715,699,688,792,2182,54
1/31/2021,715,699,688,793,2182,54
1/4/2021,198,218,195,210,276,6
1/5/2021,210,232,211,226,330,6
1/6/2021,228,257,227,248,366,7
1/7/2021,251,272,250,265,459,7
1/8/2021,273,305,300,314,518,7
1/9/2021,273,305,300,314,519,7
12/17/2020,24,17,10,19,9,1
12/18/2020,41,34,21,37,13,1
12/19/2020,41,34,21,37,13,1
12/20/2020,41,34,21,37,13,2
12/21/2020,56,44,30,46,17,2
12/22/2020,61,58,38,59,23,2
12/23/2020,92,89,74,82,33,2
12/24/2020,110,100,80,99,42,2
12/25/2020,110,100,80,99,42,2
12/26/2020,111,102,82,100,46,2
12/27/2020,112,102,83,100,46,2
12/28/2020,132,124,99,127,110,4
12/29/2020,153,150,122,142,178,4
12/30/2020,164,172,143,169,215,5
12/31/2020,178,183,160,189,239,5
2/1/2021,725,708,698,798,2230,55
2/10/2021,866,781,790,894,3009,72
2/11/2021,886,808,826,927,3078,74
2/12/2021,923,834,849,974,3148,80
2/13/2021,928,839,850,990,3290,80
2/14/2021,928,839,850,990,3290,80
2/15/2021,933,842,855,993,3322,80
2/16/2021,950,854,866,1011,3360,83
2/17/2021,964,865,875,1021,3405,84
2/18/2021,1002,906,918,1049,3443,94
2/19/2021,1038,931,940,1073,3469,96
2/2/2021,735,716,710,809,2293,56
2/20/2021,1048,936,947,1082,3483,112
2/21/2021,1048,936,947,1082,3483,112
2/22/2021,1062,942,957,1093,3505,115
2/23/2021,1080,956,970,1110,3544,117
2/24/2021,1103,970,987,1128,3577,121
2/25/2021,1128,991,1006,1152,3626,122
2/26/2021,1136,1003,1018,1170,3660,122
2/27/2021,1142,1013,1020,1172,3662,123
2/28/2021,1142,1013,1021,1172,3670,123
2/3/2021,747,727,717,815,2426,57
2/4/2021,752,734,724,826,2520,58
2/5/2021,769,743,743,850,2595,59
2/6/2021,802,757,754,862,2786,62
2/7/2021,802,757,754,862,2786,62
2/8/2021,835,765,761,869,2844,70
2/9/2021,845,771,771,875,2917,71
3/1/2021,1163,1029,1039,1196,3695,130
3/10/2021,1320,1142,1158,1504,3895,145
3/11/2021,1340,1155,1175,1566,3924,145
3/12/2021,1407,1199,1214,1657,3957,151
3/13/2021,1413,1202,1220,1732,3971,153
3/14/2021,1414,1202,1220,1732,3973,153
3/15/2021,1426,1217,1241,1814,4033,156
3/16/2021,1432,1227,1252,1866,4061,156
3/17/2021,1454,1242,1278,1925,4106,159
3/18/2021,1476,1252,1303,1957,4140,162
3/19/2021,1506,1262,1324,1981,4159,170
3/2/2021,1191,1046,1060,1238,3718,133
3/20/2021,1509,1262,1324,1985,4165,170
3/21/2021,1510,1263,1325,1985,4166,170
3/22/2021,1540,1296,1356,1997,4178,171
3/23/2021,1580,1320,1387,2036,4193,178
3/24/2021,1624,1342,1417,2074,4221,188
3/25/2021,1660,1365,1451,2112,4241,189
3/26/2021,1700,1394,1484,2149,4263,194
3/27/2021,1735,1419,1498,2156,4274,206
3/28/2021,1735,1419,1498,2156,4275,206
3/29/2021,1750,1435,1528,2203,4291,213
3/3/2021,1229,1072,1077,1276,3775,137
3/30/2021,1772,1454,1549,2224,4308,216
3/31/2021,1805,1484,1619,2274,4327,218
3/4/2021,1257,1093,1099,1322,3801,140
3/5/2021,1262,1103,1110,1345,3812,141
3/6/2021,1269,1105,1115,1359,3818,142
3/7/2021,1270,1105,1115,1359,3819,143
3/8/2021,1280,1113,1128,1391,3845,143
3/9/2021,1299,1127,1144,1442,3868,144
4/1/2021,1850,1512,1653,2317,4338,223
4/10/2021,2077,1734,1829,2440,4421,267
4/11/2021,2077,1734,1829,2443,4422,267
4/12/2021,2084,1740,1839,2454,4434,268
4/13/2021,2098,1744,1845,2461,4449,268
4/14/2021,2111,1804,1877,2466,4459,271
4/15/2021,2125,1818,1885,2480,4470,272
4/16/2021,2150,1831,1901,2499,4487,277
4/17/2021,2150,1834,1903,2500,4488,278
4/18/2021,2150,1834,1903,2500,4488,278
