date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,10,3
1/15/2021,142,132
1/16/2021,143,1
1/18/2021,145,2
1/19/2021,216,71
1/20/2021,567,351
1/21/2021,737,170
1/22/2021,802,65
1/23/2021,803,1
1/25/2021,804,1
1/26/2021,815,11
1/27/2021,874,59
1/28/2021,1001,127
1/29/2021,1229,228
1/3/2021,1280,51
1/30/2021,1290,10
1/31/2021,1380,90
1/4/2021,1575,195
1/5/2021,1734,159
1/6/2021,2099,365
1/7/2021,2181,82
1/8/2021,2202,21
1/9/2021,2272,70
12/16/2020,2462,190
12/17/2020,2694,232
12/21/2020,3050,356
12/22/2020,3397,347
12/23/2020,3427,30
12/24/2020,3747,320
12/26/2020,4067,320
12/28/2020,4377,310
12/29/2020,4833,456
12/30/2020,4958,125
12/31/2020,4959,1
12/8/2020,4965,6
2/1/2021,5167,202
2/10/2021,5353,186
2/11/2021,5736,383
2/12/2021,6353,617
2/13/2021,6679,326
2/15/2021,6721,42
2/16/2021,6722,1
2/17/2021,6932,210
2/18/2021,7179,247
2/19/2021,7924,745
2/2/2021,8753,829
2/20/2021,9038,285
2/21/2021,9107,69
2/22/2021,9198,91
2/23/2021,9511,313
2/24/2021,9926,415
2/25/2021,10415,489
2/26/2021,10761,346
2/27/2021,10806,45
2/28/2021,10815,9
2/3/2021,11157,342
2/4/2021,11436,279
2/5/2021,11677,241
2/6/2021,12366,689
2/7/2021,12582,216
2/8/2021,12608,26
2/9/2021,12620,12
3/1/2021,13034,414
3/10/2021,13254,220
3/11/2021,13825,571
3/12/2021,14208,383
3/13/2021,14593,385
3/14/2021,14617,24
3/15/2021,14627,10
3/16/2021,14901,274
3/17/2021,15205,304
3/18/2021,15989,784
3/19/2021,16447,458
3/2/2021,16707,260
3/20/2021,16771,64
3/21/2021,16787,16
3/22/2021,17009,222
3/23/2021,17422,413
3/24/2021,17680,258
3/25/2021,17919,239
