date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-16 00:00:00,38,2,0.0526315789473684,,,
2021-09-15 00:00:00,1620,121,0.0746913580246914,14,4,0.2857142857142857
2021-09-14 00:00:00,2393,157,0.065608023401588,84,47,0.5595238095238096
2021-09-13 00:00:00,2498,180,0.0720576461168935,73,40,0.547945205479452
2021-09-12 00:00:00,1163,112,0.0963026655202064,7,3,0.4285714285714286
2021-09-11 00:00:00,1359,142,0.1044885945548197,9,3,0.3333333333333333
2021-09-10 00:00:00,2874,209,0.0727209464161448,68,36,0.5294117647058824
2021-09-09 00:00:00,2832,216,0.076271186440678,53,22,0.4150943396226416
2021-09-08 00:00:00,2892,232,0.0802213001383126,51,28,0.5490196078431374
2021-09-07 00:00:00,2867,228,0.0795256365538891,51,25,0.4901960784313726
2021-09-06 00:00:00,1099,99,0.0900818926296633,4,3,0.75
2021-09-05 00:00:00,1379,109,0.079042784626541,9,4,0.4444444444444444
2021-09-04 00:00:00,1361,150,0.1102130786186628,13,7,0.5384615384615384
2021-09-03 00:00:00,2153,176,0.0817464003715746,91,34,0.3736263736263737
2021-09-02 00:00:00,2451,211,0.0860873113015096,58,34,0.5862068965517242
2021-09-01 00:00:00,2421,195,0.080545229244114,70,35,0.5
2021-08-31 00:00:00,2674,208,0.0777860882572924,65,36,0.553846153846154
2021-08-30 00:00:00,2694,206,0.0764662212323682,54,24,0.4444444444444444
2021-08-29 00:00:00,1191,117,0.0982367758186398,11,3,0.2727272727272727
2021-08-28 00:00:00,1420,118,0.0830985915492958,13,6,0.4615384615384616
2021-08-27 00:00:00,3075,205,0.0666666666666667,92,47,0.5108695652173914
2021-08-26 00:00:00,2490,197,0.0791164658634538,69,36,0.5217391304347826
2021-08-25 00:00:00,2954,221,0.0748138117806364,75,35,0.4666666666666668
2021-08-24 00:00:00,3256,213,0.0654176904176904,70,39,0.5571428571428572
2021-08-23 00:00:00,3016,230,0.0762599469496021,81,37,0.4567901234567902
2021-08-22 00:00:00,1257,106,0.0843277645186953,10,5,0.5
2021-08-21 00:00:00,1339,123,0.0918595967139657,13,8,0.6153846153846154
2021-08-20 00:00:00,2772,219,0.079004329004329,75,46,0.6133333333333334
2021-08-19 00:00:00,3074,209,0.0679895901106051,52,34,0.653846153846154
2021-08-18 00:00:00,3060,191,0.0624183006535948,74,39,0.527027027027027
2021-08-17 00:00:00,3246,213,0.0656192236598891,89,56,0.6292134831460674
2021-08-16 00:00:00,3141,192,0.061127029608405,77,39,0.5064935064935064
2021-08-15 00:00:00,1332,137,0.1028528528528529,8,4,0.5
2021-08-14 00:00:00,1335,139,0.1041198501872659,3,2,0.6666666666666666
2021-08-13 00:00:00,2392,192,0.0802675585284281,53,28,0.5283018867924528
2021-08-12 00:00:00,2174,183,0.0841766329346826,48,28,0.5833333333333334
2021-08-11 00:00:00,2177,183,0.0840606338998622,47,23,0.4893617021276596
2021-08-10 00:00:00,2134,197,0.0923149015932521,58,33,0.5689655172413794
2021-08-09 00:00:00,2226,216,0.0970350404312669,47,23,0.4893617021276596
2021-08-08 00:00:00,972,100,0.102880658436214,9,5,0.5555555555555556
2021-08-07 00:00:00,1008,126,0.125,12,5,0.4166666666666667
2021-08-06 00:00:00,1549,168,0.1084570690768238,54,16,0.2962962962962963
2021-08-05 00:00:00,1693,175,0.1033668044890727,51,20,0.3921568627450981
2021-08-04 00:00:00,1648,169,0.1025485436893204,43,10,0.2325581395348837
2021-08-03 00:00:00,1717,189,0.1100757134536983,41,11,0.2682926829268293
2021-08-02 00:00:00,1597,187,0.1170945522855354,47,25,0.5319148936170214
2021-08-01 00:00:00,887,95,0.1071025930101466,8,3,0.375
2021-07-31 00:00:00,919,106,0.1153427638737759,6,2,0.3333333333333333
2021-07-30 00:00:00,1453,122,0.0839642119752237,53,24,0.4528301886792454
2021-07-29 00:00:00,1417,120,0.0846859562455893,44,15,0.3409090909090909
2021-07-28 00:00:00,1251,107,0.0855315747402078,57,29,0.5087719298245614
2021-07-27 00:00:00,1119,107,0.09562109025916,51,25,0.4901960784313726
2021-07-26 00:00:00,1100,90,0.0818181818181818,29,8,0.2758620689655173
