date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-18 00:00:00,290,29,0.1,8,3,0.375
2021-02-17 00:00:00,325,29,0.0892307692307692,45,13,0.2888888888888889
2021-02-16 00:00:00,288,27,0.09375,14,6,0.4285714285714286
2021-02-15 00:00:00,363,29,0.0798898071625344,8,6,0.75
2021-02-14 00:00:00,67,7,0.1044776119402985,,,
2021-02-13 00:00:00,160,9,0.05625,,,
2021-02-12 00:00:00,252,31,0.123015873015873,9,3,0.3333333333333333
2021-02-11 00:00:00,222,24,0.1081081081081081,26,7,0.2692307692307692
2021-02-10 00:00:00,303,28,0.0924092409240924,10,6,0.6
2021-02-09 00:00:00,271,30,0.1107011070110701,14,2,0.1428571428571429
2021-02-08 00:00:00,396,39,0.0984848484848485,4,2,0.5
2021-02-07 00:00:00,68,8,0.1176470588235294,1,1,1
2021-02-06 00:00:00,142,10,0.0704225352112676,,,
2021-02-05 00:00:00,266,32,0.1203007518796993,6,1,0.1666666666666667
2021-02-04 00:00:00,319,34,0.1065830721003135,14,5,0.3571428571428572
2021-02-03 00:00:00,412,46,0.1116504854368932,6,3,0.5
2021-02-02 00:00:00,358,55,0.1536312849162011,7,4,0.5714285714285714
2021-02-01 00:00:00,484,55,0.1136363636363636,26,7,0.2692307692307692
2021-01-31 00:00:00,77,16,0.2077922077922078,1,0,0
2021-01-30 00:00:00,201,17,0.0845771144278607,5,1,0.2
2021-01-29 00:00:00,325,43,0.1323076923076923,8,3,0.375
2021-01-28 00:00:00,321,41,0.1277258566978193,5,1,0.2
2021-01-27 00:00:00,384,52,0.1354166666666667,10,0,0
2021-01-26 00:00:00,236,30,0.1271186440677966,,,
2021-01-25 00:00:00,244,32,0.1311475409836066,6,1,0.1666666666666667
2021-01-24 00:00:00,71,15,0.2112676056338028,,,
2021-01-23 00:00:00,157,21,0.1337579617834395,,,
2021-01-22 00:00:00,443,78,0.1760722347629797,11,4,0.3636363636363637
2021-01-21 00:00:00,446,56,0.1255605381165919,14,4,0.2857142857142857
2021-01-20 00:00:00,519,79,0.1522157996146436,5,3,0.6
2021-01-19 00:00:00,513,82,0.1598440545808967,13,3,0.2307692307692308
2021-01-18 00:00:00,464,89,0.1918103448275862,12,2,0.1666666666666667
2021-01-17 00:00:00,77,21,0.2727272727272727,1,1,1
2021-01-16 00:00:00,242,43,0.1776859504132231,,,
2021-01-15 00:00:00,477,87,0.1823899371069182,9,2,0.2222222222222222
2021-01-14 00:00:00,492,96,0.1951219512195122,7,4,0.5714285714285714
2021-01-13 00:00:00,552,118,0.213768115942029,9,7,0.7777777777777778
2021-01-12 00:00:00,562,115,0.204626334519573,24,5,0.2083333333333334
2021-01-11 00:00:00,800,148,0.185,2,0,0
2021-01-10 00:00:00,122,28,0.2295081967213115,13,3,0.2307692307692308
2021-01-09 00:00:00,365,64,0.1753424657534247,1,1,1
2021-01-08 00:00:00,482,101,0.2095435684647303,7,1,0.1428571428571429
2021-01-07 00:00:00,604,151,0.25,10,0,0
2021-01-06 00:00:00,592,120,0.2027027027027027,21,6,0.2857142857142857
2021-01-05 00:00:00,574,142,0.2473867595818816,13,0,0
2021-01-04 00:00:00,730,146,0.2,18,4,0.2222222222222222
2021-01-03 00:00:00,101,29,0.2871287128712871,3,0,0
2021-01-02 00:00:00,307,77,0.250814332247557,2,1,0.5
2021-01-01 00:00:00,70,27,0.3857142857142858,2,0,0
2020-12-31 00:00:00,247,52,0.2105263157894737,7,3,0.4285714285714286
2020-12-30 00:00:00,502,119,0.2370517928286853,40,3,0.075
2020-12-29 00:00:00,510,91,0.1784313725490196,7,0,0
2020-12-28 00:00:00,588,116,0.1972789115646259,6,1,0.1666666666666667
2020-12-27 00:00:00,101,27,0.2673267326732674,1,0,0
2020-12-26 00:00:00,97,23,0.2371134020618557,1,1,1
2020-12-25 00:00:00,52,16,0.3076923076923077,,,
2020-12-24 00:00:00,330,58,0.1757575757575758,2,1,0.5
2020-12-23 00:00:00,621,105,0.1690821256038647,11,1,0.0909090909090909
2020-12-22 00:00:00,730,99,0.1356164383561644,72,9,0.125
2020-12-21 00:00:00,656,90,0.1371951219512195,47,2,0.0425531914893617
2020-12-20 00:00:00,81,16,0.1975308641975309,26,2,0.0769230769230769
2020-12-19 00:00:00,336,30,0.0892857142857143,,,
2020-12-18 00:00:00,712,88,0.1235955056179775,39,9,0.2307692307692308
2020-12-17 00:00:00,641,100,0.15600624024961,39,1,0.0256410256410256
2020-12-16 00:00:00,586,106,0.1808873720136519,7,2,0.2857142857142857
2020-12-15 00:00:00,484,79,0.1632231404958678,56,7,0.125
2020-12-14 00:00:00,693,127,0.1832611832611833,12,1,0.0833333333333333
2020-12-13 00:00:00,71,14,0.1971830985915493,,,
2020-12-12 00:00:00,350,57,0.1628571428571429,28,1,0.0357142857142857
2020-12-11 00:00:00,535,98,0.183177570093458,24,1,0.0416666666666667
2020-12-10 00:00:00,639,107,0.1674491392801252,10,3,0.3
2020-12-09 00:00:00,528,98,0.1856060606060606,56,1,0.0178571428571429
2020-12-08 00:00:00,508,72,0.1417322834645669,15,4,0.2666666666666667
2020-12-07 00:00:00,605,95,0.1570247933884298,10,2,0.2
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,198,33,0.1666666666666667,2,0,0
2020-12-04 00:00:00,454,68,0.1497797356828194,16,0,0
2020-12-03 00:00:00,527,94,0.1783681214421253,10,0,0
2020-12-02 00:00:00,590,102,0.1728813559322034,67,8,0.1194029850746269
2020-12-01 00:00:00,451,84,0.1862527716186253,58,4,0.0689655172413793
2020-11-30 00:00:00,513,109,0.2124756335282651,38,1,0.0263157894736842
2020-11-29 00:00:00,82,15,0.1829268292682927,3,1,0.3333333333333333
2020-11-28 00:00:00,78,9,0.1153846153846154,25,2,0.08
2020-11-27 00:00:00,218,43,0.1972477064220184,33,1,0.0303030303030303
2020-11-26 00:00:00,42,9,0.2142857142857143,,,
2020-11-25 00:00:00,420,42,0.1,41,4,0.0975609756097561
2020-11-24 00:00:00,622,56,0.090032154340836,59,4,0.0677966101694915
2020-11-23 00:00:00,691,84,0.1215629522431259,53,4,0.0754716981132076
2020-11-22 00:00:00,72,6,0.0833333333333333,,,
2020-11-21 00:00:00,332,28,0.0843373493975904,1,0,0
2020-11-20 00:00:00,447,50,0.1118568232662192,45,3,0.0666666666666667
2020-11-19 00:00:00,529,63,0.1190926275992439,7,2,0.2857142857142857
2020-11-18 00:00:00,556,53,0.0953237410071943,20,3,0.15
2020-11-17 00:00:00,512,46,0.08984375,8,0,0
2020-11-16 00:00:00,591,74,0.1252115059221658,15,5,0.3333333333333333
2020-11-15 00:00:00,79,13,0.1645569620253165,30,3,0.1
2020-11-14 00:00:00,259,22,0.0849420849420849,1,0,0
2020-11-13 00:00:00,460,53,0.1152173913043478,10,1,0.1
2020-11-12 00:00:00,637,73,0.1145996860282575,30,0,0
2020-11-11 00:00:00,134,17,0.1268656716417911,40,4,0.1
2020-11-10 00:00:00,356,47,0.1320224719101124,10,3,0.3
2020-11-09 00:00:00,545,97,0.1779816513761468,6,1,0.1666666666666667
2020-11-08 00:00:00,52,8,0.1538461538461539,,,
2020-11-07 00:00:00,277,41,0.148014440433213,1,0,0
2020-11-06 00:00:00,466,60,0.128755364806867,10,0,0
2020-11-05 00:00:00,440,63,0.1431818181818182,50,3,0.06
2020-11-04 00:00:00,474,72,0.1518987341772152,11,0,0
2020-11-03 00:00:00,365,41,0.1123287671232877,56,9,0.1607142857142857
2020-11-02 00:00:00,440,73,0.1659090909090909,20,6,0.3
2020-11-01 00:00:00,62,13,0.2096774193548387,,,
2020-10-31 00:00:00,141,11,0.0780141843971631,,,
2020-10-30 00:00:00,290,17,0.0586206896551724,6,2,0.3333333333333333
2020-10-29 00:00:00,326,25,0.0766871165644172,63,6,0.0952380952380952
2020-10-28 00:00:00,350,42,0.12,7,0,0
2020-10-27 00:00:00,334,20,0.0598802395209581,41,2,0.0487804878048781
2020-10-26 00:00:00,380,47,0.1236842105263158,12,0,0
2020-10-25 00:00:00,58,4,0.0689655172413793,4,0,0
2020-10-24 00:00:00,180,16,0.0888888888888889,2,1,0.5
2020-10-23 00:00:00,274,29,0.1058394160583942,7,1,0.1428571428571429
2020-10-22 00:00:00,398,45,0.1130653266331658,60,3,0.05
2020-10-21 00:00:00,369,38,0.1029810298102981,6,0,0
2020-10-20 00:00:00,289,36,0.1245674740484429,23,2,0.0869565217391304
2020-10-19 00:00:00,330,42,0.1272727272727273,11,0,0
2020-10-18 00:00:00,29,4,0.1379310344827586,1,0,0
2020-10-17 00:00:00,122,20,0.1639344262295082,,,
2020-10-16 00:00:00,236,14,0.0593220338983051,14,2,0.1428571428571429
2020-10-15 00:00:00,239,21,0.0878661087866109,4,0,0
2020-10-14 00:00:00,305,23,0.0754098360655738,6,1,0.1666666666666667
2020-10-13 00:00:00,245,20,0.0816326530612245,10,0,0
2020-10-12 00:00:00,333,28,0.0840840840840841,10,1,0.1
2020-10-11 00:00:00,55,7,0.1272727272727273,,,
2020-10-10 00:00:00,170,17,0.1,1,0,0
2020-10-09 00:00:00,481,27,0.0561330561330561,33,1,0.0303030303030303
2020-10-08 00:00:00,273,29,0.1062271062271062,10,1,0.1
2020-10-07 00:00:00,294,13,0.0442176870748299,8,1,0.125
2020-10-06 00:00:00,370,16,0.0432432432432432,10,2,0.2
2020-10-05 00:00:00,419,20,0.0477326968973747,14,2,0.1428571428571429
2020-10-04 00:00:00,31,0,0,1,0,0
2020-10-03 00:00:00,167,10,0.0598802395209581,1,0,0
2020-10-02 00:00:00,274,10,0.0364963503649635,5,0,0
2020-10-01 00:00:00,250,15,0.06,5,0,0
2020-09-30 00:00:00,296,28,0.0945945945945946,6,0,0
2020-09-29 00:00:00,335,17,0.0507462686567164,28,4,0.1428571428571429
2020-09-28 00:00:00,440,22,0.05,10,1,0.1
2020-09-27 00:00:00,55,1,0.0181818181818182,2,0,0
2020-09-26 00:00:00,184,18,0.0978260869565217,9,1,0.1111111111111111
2020-09-25 00:00:00,313,32,0.1022364217252396,18,1,0.0555555555555556
2020-09-24 00:00:00,331,39,0.1178247734138973,12,2,0.1666666666666667
2020-09-23 00:00:00,410,40,0.0975609756097561,12,0,0
2020-09-22 00:00:00,388,38,0.0979381443298969,39,5,0.1282051282051282
2020-09-21 00:00:00,379,29,0.0765171503957784,9,1,0.1111111111111111
2020-09-20 00:00:00,24,3,0.125,1,0,0
2020-09-19 00:00:00,230,14,0.0608695652173913,,,
2020-09-18 00:00:00,353,20,0.056657223796034,7,0,0
2020-09-17 00:00:00,299,36,0.1204013377926422,6,1,0.1666666666666667
2020-09-16 00:00:00,290,34,0.1172413793103448,8,0,0
2020-09-15 00:00:00,335,45,0.1343283582089552,15,2,0.1333333333333333
2020-09-14 00:00:00,228,29,0.1271929824561404,10,0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,52,5,0.0961538461538462,2,0,0
2020-09-11 00:00:00,168,13,0.0773809523809524,10,0,0
2020-09-10 00:00:00,160,18,0.1125,3,0,0
2020-09-09 00:00:00,175,13,0.0742857142857143,8,0,0
2020-09-08 00:00:00,187,23,0.1229946524064171,12,0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,37,2,0.0540540540540541,1,1,1
2020-09-05 00:00:00,31,2,0.0645161290322581,,,
2020-09-04 00:00:00,216,12,0.0555555555555556,10,0,0
2020-09-03 00:00:00,155,3,0.0193548387096774,7,0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5,1,0.2
2020-09-01 00:00:00,201,10,0.0497512437810945,7,1,0.1428571428571429
2020-08-31 00:00:00,232,11,0.0474137931034483,8,0,0
2020-08-30 00:00:00,124,1,0.0080645161290323,1,1,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,304,11,0.0361842105263158,17,3,0.1764705882352941
2020-08-27 00:00:00,285,4,0.0140350877192982,18,2,0.1111111111111111
2020-08-26 00:00:00,319,11,0.0344827586206897,16,1,0.0625
2020-08-25 00:00:00,232,5,0.021551724137931,21,2,0.0952380952380952
2020-08-24 00:00:00,305,11,0.0360655737704918,18,1,0.0555555555555556
2020-08-23 00:00:00,122,5,0.040983606557377,,,
2020-08-22 00:00:00,164,2,0.0121951219512195,2,0,0
2020-08-21 00:00:00,209,13,0.062200956937799,17,3,0.1764705882352941
2020-08-20 00:00:00,185,6,0.0324324324324324,9,0,0
2020-08-19 00:00:00,265,13,0.0490566037735849,22,1,0.0454545454545455
2020-08-18 00:00:00,207,5,0.0241545893719807,18,0,0
2020-08-17 00:00:00,322,15,0.046583850931677,22,1,0.0454545454545455
2020-08-16 00:00:00,198,2,0.0101010101010101,1,0,0
2020-08-15 00:00:00,206,0,0,,,
2020-08-14 00:00:00,240,4,0.0166666666666667,14,2,0.1428571428571429
2020-08-13 00:00:00,249,8,0.0321285140562249,23,2,0.0869565217391304
2020-08-12 00:00:00,244,7,0.0286885245901639,23,1,0.0434782608695652
2020-08-11 00:00:00,285,7,0.0245614035087719,16,0,0
2020-08-10 00:00:00,448,14,0.03125,16,1,0.0625
2020-08-09 00:00:00,61,0,0,1,0,0
2020-08-08 00:00:00,97,7,0.0721649484536082,3,0,0
2020-08-07 00:00:00,107,10,0.0934579439252336,23,1,0.0434782608695652
2020-08-06 00:00:00,83,12,0.1445783132530121,23,0,0
2020-08-05 00:00:00,139,8,0.0575539568345324,15,0,0
