date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2368,54
1/28/2021,2410,42
1/29/2021,3045,635
1/3/2021,3747,702
1/30/2021,3943,196
1/31/2021,3944,1
1/4/2021,4020,76
1/5/2021,4213,193
1/6/2021,4718,505
1/7/2021,5018,300
1/8/2021,5106,88
1/9/2021,5435,329
12/1/2020,5438,3
12/12/2020,5728,290
12/18/2020,6607,879
12/19/2020,7595,988
12/22/2020,9044,1449
12/23/2020,10761,1717
12/24/2020,12265,1504
12/25/2020,13631,1366
12/26/2020,14557,926
12/27/2020,15184,627
12/28/2020,17064,1880
12/29/2020,19224,2160
12/30/2020,21160,1936
12/31/2020,22164,1004
12/6/2020,23135,971
2/1/2021,25334,2199
2/10/2021,27683,2349
2/11/2021,30283,2600
2/12/2021,32260,1977
2/13/2021,34163,1903
2/14/2021,35413,1250
2/15/2021,36444,1031
2/16/2021,38145,1701
2/17/2021,39876,1731
2/18/2021,42216,2340
2/19/2021,43936,1720
2/2/2021,45473,1537
2/20/2021,46779,1306
2/21/2021,47791,1012
2/22/2021,48689,898
2/23/2021,50411,1722
2/24/2021,51340,929
2/25/2021,51865,525
2/26/2021,52393,528
2/27/2021,52631,238
2/28/2021,52818,187
2/3/2021,53037,219
2/4/2021,54586,1549
2/5/2021,57810,3224
2/6/2021,60791,2981
2/7/2021,64137,3346
2/8/2021,65289,1152
2/9/2021,66459,1170
3/1/2021,69349,2890
3/10/2021,71741,2392
3/11/2021,74470,2729
3/12/2021,76179,1709
3/13/2021,78235,2056
3/14/2021,79836,1601
3/15/2021,81391,1555
3/16/2021,84028,2637
3/17/2021,87007,2979
3/18/2021,89964,2957
3/19/2021,92054,2090
3/2/2021,93922,1868
3/20/2021,95628,1706
3/21/2021,97345,1717
3/22/2021,99484,2139
3/23/2021,101832,2348
3/24/2021,103681,1849
3/25/2021,104885,1204
3/26/2021,106068,1183
3/27/2021,107058,990
3/28/2021,107319,261
3/29/2021,108471,1152
3/3/2021,109547,1076
3/30/2021,110886,1339
3/31/2021,112358,1472
3/4/2021,113866,1508
3/5/2021,114837,971
3/6/2021,115081,244
3/7/2021,116182,1101
3/8/2021,117340,1158
3/9/2021,118642,1302
4/1/2021,120381,1739
4/10/2021,122152,1771
4/11/2021,123260,1108
4/12/2021,123656,396
4/13/2021,125199,1543
4/14/2021,126948,1749
4/15/2021,128583,1635
4/16/2021,130686,2103
4/17/2021,132975,2289
4/18/2021,133940,965
4/19/2021,134664,724
4/2/2021,136011,1347
4/20/2021,136875,864
4/21/2021,138547,1672
4/22/2021,140309,1762
4/23/2021,141940,1631
4/24/2021,143715,1775
4/25/2021,144568,853
4/26/2021,146267,1699
4/27/2021,147187,920
4/28/2021,148665,1478
4/29/2021,150303,1638
4/3/2021,152018,1715
4/30/2021,153503,1485
4/4/2021,154147,644
4/5/2021,155491,1344
4/6/2021,156451,960
4/7/2021,157645,1194
4/8/2021,158517,872
4/9/2021,159669,1152
5/1/2021,160345,676
5/10/2021,160654,309
5/11/2021,161435,781
5/12/2021,162040,605
5/13/2021,162656,616
5/14/2021,163202,546
5/15/2021,163807,605
5/16/2021,164262,455
5/17/2021,164391,129
5/18/2021,164976,585
5/19/2021,165496,520
5/2/2021,166152,656
5/20/2021,166668,516
5/21/2021,167390,722
5/22/2021,167803,413
5/23/2021,167965,162
5/24/2021,168367,402
5/25/2021,168844,477
5/26/2021,169344,500
5/27/2021,169966,622
5/28/2021,170468,502
5/29/2021,170699,231
5/3/2021,170837,138
5/30/2021,171186,349
5/31/2021,171548,362
5/4/2021,171962,414
5/5/2021,172281,319
5/6/2021,172679,398
5/7/2021,172857,178
5/8/2021,173065,208
5/9/2021,173146,81
6/1/2021,173509,363
6/10/2021,173870,361
6/11/2021,174210,340
6/12/2021,174632,422
