date,Navajo_cume,Navajo
1/1/2021,1,
1/11/2021,2,1
1/12/2021,3,1
1/13/2021,5,2
1/14/2021,12,7
1/15/2021,29,17
1/16/2021,60,31
1/18/2021,61,1
1/19/2021,66,5
1/2/2021,159,93
1/20/2021,338,179
1/21/2021,444,106
1/22/2021,809,365
1/23/2021,1189,380
1/24/2021,1569,380
1/25/2021,1945,376
1/26/2021,2035,90
1/27/2021,2036,1
1/28/2021,2038,2
1/29/2021,2276,238
1/3/2021,2683,407
1/30/2021,3163,480
1/31/2021,3920,757
1/4/2021,4287,367
1/5/2021,4288,1
1/6/2021,4719,431
1/7/2021,5173,454
1/8/2021,5482,309
1/9/2021,5880,398
12/14/2020,6317,437
12/15/2020,6322,5
12/16/2020,6508,186
12/17/2020,6964,456
12/18/2020,7472,508
12/2/2020,8149,677
12/20/2020,8564,415
12/21/2020,8816,252
12/22/2020,8838,22
12/23/2020,9402,564
12/24/2020,9955,553
12/28/2020,10710,755
12/29/2020,11869,1159
12/30/2020,12566,697
12/31/2020,12709,143
12/4/2020,12712,3
2/1/2021,13433,721
2/10/2021,14166,733
2/11/2021,15292,1126
2/12/2021,16203,911
2/13/2021,16840,637
2/14/2021,17550,710
2/15/2021,17552,2
2/16/2021,18346,794
2/17/2021,19264,918
2/18/2021,20034,770
2/19/2021,21098,1064
2/2/2021,22042,944
2/20/2021,22772,730
2/21/2021,22825,53
2/22/2021,23022,197
2/23/2021,23976,954
2/24/2021,25006,1030
2/25/2021,25816,810
2/26/2021,26342,526
2/27/2021,26398,56
2/28/2021,26430,32
2/3/2021,26881,451
2/4/2021,27529,648
2/5/2021,28127,598
2/6/2021,29130,1003
2/7/2021,29939,809
2/8/2021,30352,413
2/9/2021,30376,24
3/1/2021,31049,673
3/10/2021,31625,576
3/11/2021,32430,805
3/12/2021,33198,768
3/13/2021,33647,449
3/14/2021,34382,735
3/15/2021,34418,36
3/16/2021,34909,491
3/17/2021,35476,567
3/18/2021,36452,976
3/19/2021,37547,1095
3/2/2021,38281,734
3/20/2021,38980,699
3/21/2021,39050,70
3/22/2021,39725,675
3/23/2021,40353,628
3/24/2021,41164,811
3/25/2021,42262,1098
3/26/2021,42820,558
3/27/2021,42914,94
3/28/2021,42988,74
3/29/2021,43517,529
3/3/2021,44319,802
3/30/2021,45231,912
3/31/2021,46220,989
3/4/2021,46934,714
3/5/2021,47098,164
3/6/2021,47161,63
3/7/2021,47751,590
3/8/2021,48187,436
3/9/2021,49138,951
4/1/2021,49577,439
4/10/2021,49984,407
4/11/2021,50184,200
4/12/2021,50222,38
4/13/2021,50624,402
4/14/2021,51092,468
4/15/2021,51507,415
4/16/2021,52334,827
4/17/2021,52722,388
4/18/2021,52924,202
4/19/2021,53012,88
4/2/2021,53743,731
4/20/2021,54118,375
4/21/2021,54592,474
4/22/2021,55195,603
4/23/2021,55548,353
4/24/2021,55641,93
4/25/2021,55695,54
4/26/2021,56176,481
4/27/2021,56550,374
4/28/2021,56974,424
4/29/2021,57365,391
4/3/2021,57638,273
4/30/2021,57791,153
4/4/2021,57823,32
4/5/2021,58137,314
4/6/2021,58420,283
4/7/2021,58740,320
4/8/2021,59109,369
4/9/2021,59325,216
5/1/2021,59395,70
5/10/2021,59417,22
5/11/2021,59586,169
5/12/2021,59872,286
5/13/2021,60049,177
5/14/2021,60457,408
5/15/2021,60602,145
5/16/2021,60666,64
5/17/2021,60686,20
5/18/2021,60993,307
5/19/2021,61180,187
5/2/2021,61344,164
5/20/2021,61655,311
5/21/2021,62112,457
5/22/2021,62168,56
5/23/2021,62223,55
5/24/2021,62646,423
5/25/2021,62997,351
5/26/2021,63373,376
5/27/2021,63887,514
5/28/2021,64144,257
5/29/2021,64423,279
5/3/2021,64471,48
5/30/2021,64695,224
5/31/2021,64959,264
5/4/2021,65160,201
5/5/2021,65400,240
5/6/2021,65546,146
5/7/2021,65594,48
5/8/2021,65621,27
5/9/2021,65657,36
6/1/2021,65897,240
6/10/2021,66022,125
6/11/2021,66251,229
6/12/2021,66575,324
6/13/2021,66599,24
6/14/2021,66639,40
6/15/2021,66862,223
6/16/2021,67073,211
6/17/2021,67455,382
6/18/2021,67720,265
6/19/2021,67954,234
6/2/2021,68147,193
6/20/2021,68167,20
6/21/2021,68386,219
6/22/2021,68646,260
6/23/2021,68851,205
6/24/2021,69031,180
6/25/2021,69178,147
6/26/2021,69213,35
6/27/2021,69247,34
6/28/2021,69394,147
6/29/2021,69607,213
6/3/2021,69740,133
6/30/2021,69879,139
6/4/2021,70001,122
6/5/2021,70026,25
6/6/2021,70040,14
6/7/2021,70149,109
6/8/2021,70310,161
6/9/2021,70465,155
7/1/2021,70598,133
7/10/2021,70701,103
7/11/2021,70714,13
7/12/2021,70725,11
7/13/2021,70774,49
7/14/2021,70926,152
7/15/2021,71046,120
7/16/2021,71214,168
7/17/2021,71372,158
7/18/2021,71389,17
7/19/2021,71402,13
7/2/2021,71538,136
7/20/2021,71670,132
7/21/2021,71857,187
7/22/2021,71950,93
7/23/2021,72099,149
7/24/2021,72144,45
7/25/2021,72169,25
7/26/2021,72342,173
7/27/2021,72530,188
7/28/2021,72691,161
7/29/2021,72869,178
7/3/2021,72996,127
7/30/2021,73043,47
7/31/2021,73058,15
7/4/2021,73212,154
7/5/2021,73367,155
7/6/2021,73527,160
7/7/2021,73701,174
7/8/2021,73844,143
7/9/2021,73893,49
8/1/2021,73907,14
8/10/2021,74076,169
8/11/2021,74273,197
8/12/2021,74455,182
8/13/2021,74606,151
8/14/2021,74837,231
8/15/2021,74888,51
8/16/2021,74910,22
8/17/2021,75063,153
8/18/2021,75261,198
8/19/2021,75524,263
8/2/2021,75724,200
8/20/2021,76020,296
8/21/2021,76099,79
8/22/2021,76130,31
8/23/2021,76404,274
8/24/2021,76661,257
8/25/2021,76842,181
8/26/2021,77017,175
8/27/2021,77245,228
8/28/2021,77295,50
8/29/2021,77331,36
8/3/2021,77514,183
8/30/2021,77674,160
8/31/2021,77828,154
8/4/2021,77989,161
8/5/2021,78225,236
8/6/2021,78307,82
8/7/2021,78363,56
