date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,167,208,196,6
1/10/2021,312,341,411,532,1013,16
1/11/2021,327,358,428,565,1089,16
1/12/2021,335,363,437,580,1123,16
1/13/2021,340,370,446,587,1159,16
1/14/2021,350,386,465,617,1304,16
1/15/2021,406,432,506,672,1339,23
1/16/2021,406,433,507,673,1341,23
1/17/2021,406,433,507,673,1344,23
1/18/2021,409,441,513,696,1411,23
1/19/2021,420,443,520,707,1462,24
1/2/2021,177,166,191,245,295,9
1/20/2021,430,453,541,739,1564,25
1/21/2021,445,465,551,773,1772,25
1/22/2021,461,472,558,785,1835,26
1/23/2021,465,477,560,791,1948,26
1/24/2021,465,477,561,792,1957,26
1/25/2021,480,485,572,811,2022,26
1/26/2021,486,488,572,813,2036,26
1/27/2021,499,505,582,823,2209,30
1/28/2021,520,530,616,879,2454,30
1/29/2021,545,549,646,914,2567,34
1/3/2021,178,166,191,247,295,9
1/30/2021,576,561,657,930,2687,43
1/31/2021,576,561,657,931,2691,43
1/4/2021,192,185,221,286,343,9
1/5/2021,214,219,277,348,476,10
1/6/2021,226,246,315,404,611,12
1/7/2021,274,310,357,467,818,15
1/8/2021,307,340,404,530,994,16
1/9/2021,312,341,411,532,1013,16
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,17,14,13,3,1
12/18/2020,34,29,19,18,8,1
12/19/2020,34,29,19,20,8,1
12/2/2020,1,,,,,
12/20/2020,34,30,19,20,8,1
12/21/2020,40,41,26,29,11,1
12/22/2020,43,45,31,35,15,1
12/23/2020,55,56,37,50,25,1
12/24/2020,69,70,50,70,32,1
12/25/2020,69,70,50,70,32,1
12/26/2020,74,76,55,79,35,1
12/27/2020,74,76,56,79,35,1
12/28/2020,93,96,83,109,69,5
12/29/2020,119,106,111,138,95,5
12/3/2020,1,,,,,
12/30/2020,147,130,139,168,140,6
12/31/2020,161,149,166,207,196,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,595,575,674,954,2830,44
2/10/2021,722,667,832,1308,5147,59
2/11/2021,726,672,835,1324,5245,59
2/12/2021,742,679,843,1332,5319,66
2/13/2021,780,701,890,1420,5908,69
2/14/2021,817,741,943,1515,6117,74
2/15/2021,824,743,948,1530,6156,74
2/16/2021,837,750,960,1563,6408,76
2/17/2021,861,766,993,1610,6513,81
2/18/2021,889,783,998,1622,6538,87
2/19/2021,891,784,1000,1625,6562,90
2/2/2021,612,591,704,1003,3120,44
2/20/2021,898,790,1000,1628,6576,100
2/21/2021,898,790,1000,1628,6579,100
2/22/2021,902,794,1005,1631,6593,102
2/23/2021,932,810,1028,1689,6674,112
2/24/2021,945,818,1043,1723,6748,115
2/25/2021,956,828,1049,1732,6774,118
2/26/2021,958,830,1056,1734,6797,118
2/27/2021,1010,902,1163,2074,7837,124
2/28/2021,1071,937,1266,2356,8205,128
2/3/2021,630,598,731,1068,3444,46
2/4/2021,645,611,744,1117,3939,49
2/5/2021,658,621,768,1169,4283,54
2/6/2021,677,631,788,1200,4470,56
2/7/2021,677,632,788,1202,4484,56
2/8/2021,693,642,796,1225,4625,57
2/9/2021,713,662,823,1270,4866,58
3/1/2021,1077,947,1279,2375,8270,131
3/10/2021,1179,1015,1394,2700,8732,143
3/11/2021,1200,1030,1413,2738,8792,147
3/12/2021,1215,1036,1419,2757,8833,150
3/13/2021,1231,1054,1460,2878,9005,157
3/14/2021,1234,1057,1466,2883,9020,157
3/15/2021,1236,1060,1472,2898,9054,159
3/16/2021,1262,1070,1496,2947,9122,162
3/17/2021,1269,1078,1510,2972,9148,166
3/18/2021,1273,1086,1519,2988,9174,167
3/19/2021,1280,1091,1524,3003,9190,168
3/2/2021,1094,956,1304,2419,8323,132
3/20/2021,1295,1111,1556,3087,9339,170
3/21/2021,1295,1111,1556,3090,9341,170
3/22/2021,1309,1121,1571,3140,9391,170
3/23/2021,1329,1131,1590,3168,9438,173
3/24/2021,1334,1135,1597,3188,9473,173
3/25/2021,1346,1139,1605,3210,9494,178
3/26/2021,1356,1144,1613,3218,9513,179
3/27/2021,1380,1156,1627,3258,9580,191
3/28/2021,1381,1158,1632,3266,9586,191
3/29/2021,1394,1165,1647,3288,9622,195
3/3/2021,1105,964,1313,2441,8389,135
3/30/2021,1406,1177,1661,3307,9655,199
3/31/2021,1413,1181,1675,3348,9690,200
3/4/2021,1116,984,1339,2571,8530,137
3/5/2021,1121,987,1341,2576,8558,137
3/6/2021,1122,989,1347,2584,8602,137
3/7/2021,1122,989,1347,2585,8603,137
3/8/2021,1129,993,1350,2594,8617,139
3/9/2021,1152,1002,1372,2640,8671,141
4/1/2021,1434,1197,1704,3404,9785,207
4/10/2021,1586,1291,1835,3664,10162,244
4/11/2021,1587,1294,1837,3668,10165,244
4/12/2021,1601,1306,1850,3696,10185,244
4/13/2021,1605,1314,1856,3720,10212,247
4/14/2021,1613,1318,1857,3726,10230,248
