date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2153,8
1/24/2021,2275,122
1/25/2021,2276,1
1/26/2021,2312,36
1/27/2021,2366,54
1/28/2021,2408,42
1/29/2021,3043,635
1/3/2021,3745,702
1/30/2021,3941,196
1/31/2021,3942,1
1/4/2021,4018,76
1/5/2021,4211,193
1/6/2021,4714,503
1/7/2021,5013,299
1/8/2021,5101,88
1/9/2021,5430,329
12/1/2020,5433,3
12/12/2020,5723,290
12/18/2020,6602,879
12/19/2020,7590,988
12/22/2020,9039,1449
12/23/2020,10756,1717
12/24/2020,12259,1503
12/25/2020,13624,1365
12/26/2020,14550,926
12/27/2020,15177,627
12/28/2020,17057,1880
12/29/2020,19217,2160
12/30/2020,21152,1935
12/31/2020,22156,1004
12/6/2020,23127,971
2/1/2021,25324,2197
2/10/2021,27672,2348
2/11/2021,30269,2597
2/12/2021,32245,1976
2/13/2021,34148,1903
2/14/2021,35398,1250
2/15/2021,36428,1030
2/16/2021,38129,1701
2/17/2021,39860,1731
2/18/2021,42200,2340
2/19/2021,43919,1719
2/2/2021,45456,1537
2/20/2021,46760,1304
2/21/2021,47772,1012
2/22/2021,48669,897
2/23/2021,50390,1721
2/24/2021,51317,927
2/25/2021,51840,523
2/26/2021,52368,528
2/27/2021,52606,238
2/28/2021,52793,187
2/3/2021,53012,219
2/4/2021,54561,1549
2/5/2021,57784,3223
2/6/2021,60765,2981
2/7/2021,64110,3345
2/8/2021,65262,1152
2/9/2021,66432,1170
3/1/2021,69320,2888
3/10/2021,71708,2388
3/11/2021,74437,2729
3/12/2021,76146,1709
3/13/2021,78202,2056
3/14/2021,79803,1601
3/15/2021,81358,1555
3/16/2021,83994,2636
3/17/2021,86972,2978
3/18/2021,89929,2957
3/19/2021,92018,2089
3/2/2021,93886,1868
3/20/2021,95591,1705
3/21/2021,97308,1717
3/22/2021,99446,2138
3/23/2021,101794,2348
3/24/2021,103640,1846
3/25/2021,104842,1202
3/26/2021,106024,1182
3/27/2021,107013,989
3/28/2021,107274,261
3/29/2021,108426,1152
3/3/2021,109500,1074
3/30/2021,110837,1337
3/31/2021,112306,1469
3/4/2021,113814,1508
3/5/2021,114785,971
3/6/2021,115028,243
3/7/2021,116128,1100
3/8/2021,117284,1156
3/9/2021,118586,1302
4/1/2021,120323,1737
4/10/2021,122094,1771
4/11/2021,123202,1108
4/12/2021,123598,396
4/13/2021,125139,1541
4/14/2021,126887,1748
4/15/2021,128520,1633
4/16/2021,130622,2102
4/17/2021,132911,2289
4/18/2021,133876,965
4/19/2021,134600,724
4/2/2021,135947,1347
4/20/2021,136811,864
4/21/2021,138483,1672
4/22/2021,140245,1762
4/23/2021,141876,1631
4/24/2021,143651,1775
4/25/2021,144504,853
4/26/2021,146203,1699
4/27/2021,147123,920
4/28/2021,148601,1478
4/29/2021,150239,1638
4/3/2021,151954,1715
4/30/2021,153439,1485
4/4/2021,154083,644
4/5/2021,155427,1344
4/6/2021,156386,959
4/7/2021,157579,1193
4/8/2021,158451,872
4/9/2021,159603,1152
5/1/2021,160279,676
5/10/2021,160588,309
5/11/2021,161368,780
5/12/2021,161973,605
5/13/2021,162588,615
5/14/2021,163134,546
5/15/2021,163739,605
5/16/2021,164194,455
5/17/2021,164323,129
5/18/2021,164908,585
5/19/2021,165428,520
5/2/2021,166084,656
5/20/2021,166600,516
5/21/2021,167322,722
5/22/2021,167735,413
5/23/2021,167897,162
5/24/2021,168299,402
5/25/2021,168775,476
5/26/2021,169275,500
5/27/2021,169897,622
5/28/2021,170399,502
5/29/2021,170630,231
5/3/2021,170768,138
5/30/2021,171117,349
5/31/2021,171479,362
5/4/2021,171893,414
5/5/2021,172212,319
5/6/2021,172610,398
5/7/2021,172788,178
5/8/2021,172996,208
5/9/2021,173077,81
6/1/2021,173440,363
6/10/2021,173801,361
6/11/2021,174141,340
6/12/2021,174563,422
