date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-09-08 00:00:00,142,6,0.0422535211267606,,,
2021-09-07 00:00:00,274,19,0.0693430656934307,6,4,0.6666666666666666
2021-09-06 00:00:00,189,22,0.1164021164021164,,,
2021-09-05 00:00:00,86,11,0.1279069767441861,,,
2021-09-04 00:00:00,159,21,0.1320754716981132,,,
2021-09-03 00:00:00,361,33,0.0914127423822715,3,2,0.6666666666666666
2021-09-02 00:00:00,419,46,0.1097852028639618,1,1,1
2021-09-01 00:00:00,424,49,0.1155660377358491,8,4,0.5
2021-08-31 00:00:00,360,30,0.0833333333333333,9,4,0.4444444444444444
2021-08-30 00:00:00,471,36,0.0764331210191083,7,0,0
2021-08-29 00:00:00,107,13,0.1214953271028038,,,
2021-08-28 00:00:00,213,26,0.1220657276995305,,,
2021-08-27 00:00:00,347,23,0.0662824207492795,6,1,0.1666666666666667
2021-08-26 00:00:00,335,21,0.0626865671641791,7,5,0.7142857142857144
2021-08-25 00:00:00,373,30,0.0804289544235925,7,2,0.2857142857142857
2021-08-24 00:00:00,510,27,0.0529411764705882,5,4,0.8
2021-08-23 00:00:00,498,35,0.070281124497992,9,6,0.6666666666666666
2021-08-22 00:00:00,121,16,0.1322314049586777,,,
2021-08-21 00:00:00,156,9,0.0576923076923077,1,1,1
2021-08-20 00:00:00,311,26,0.0836012861736334,6,4,0.6666666666666666
2021-08-19 00:00:00,252,23,0.0912698412698413,7,5,0.7142857142857144
2021-08-18 00:00:00,402,46,0.1144278606965174,2,2,1
2021-08-17 00:00:00,310,27,0.0870967741935484,4,1,0.25
2021-08-16 00:00:00,401,42,0.1047381546134663,11,6,0.5454545454545454
2021-08-15 00:00:00,91,9,0.0989010989010989,2,2,1
2021-08-14 00:00:00,126,19,0.1507936507936508,,,
2021-08-13 00:00:00,254,37,0.1456692913385827,5,2,0.4
2021-08-12 00:00:00,224,25,0.1116071428571429,8,5,0.625
2021-08-11 00:00:00,270,35,0.1296296296296296,2,2,1
2021-08-10 00:00:00,228,20,0.087719298245614,4,0,0
2021-08-09 00:00:00,276,28,0.1014492753623189,10,4,0.4
2021-08-08 00:00:00,67,10,0.1492537313432836,1,0,0
2021-08-07 00:00:00,116,16,0.1379310344827586,,,
2021-08-06 00:00:00,266,28,0.1052631578947368,8,4,0.5
2021-08-05 00:00:00,237,26,0.109704641350211,3,3,1
2021-08-04 00:00:00,210,38,0.180952380952381,5,3,0.6
