date,Pima_cume,Pima
1/1/2021,15,
1/10/2021,17,2
1/11/2021,21,4
1/12/2021,22,1
1/13/2021,23,1
1/14/2021,26,3
1/15/2021,27,1
1/16/2021,30,3
1/17/2021,31,1
1/18/2021,32,1
1/19/2021,36,4
1/2/2021,55,19
1/20/2021,59,4
1/21/2021,1293,1234
1/22/2021,2700,1407
1/23/2021,3441,741
1/24/2021,3449,8
1/25/2021,4975,1526
1/26/2021,6486,1511
1/27/2021,8342,1856
1/28/2021,9383,1041
1/29/2021,9385,2
1/3/2021,10176,791
1/30/2021,10345,169
1/31/2021,12202,1857
1/4/2021,14291,2089
1/5/2021,16560,2269
1/6/2021,18220,1660
1/7/2021,18503,283
1/8/2021,19126,623
1/9/2021,19562,436
12/1/2020,21390,1828
12/10/2020,23137,1747
12/11/2020,25302,2165
12/12/2020,27555,2253
12/13/2020,30216,2661
12/14/2020,31738,1522
12/15/2020,32146,408
12/16/2020,34932,2786
12/17/2020,37674,2742
12/18/2020,40163,2489
12/19/2020,42598,2435
12/2/2020,46677,4079
12/20/2020,48083,1406
12/21/2020,48589,506
12/22/2020,52553,3964
12/23/2020,56656,4103
12/24/2020,61392,4736
12/25/2020,66735,5343
12/26/2020,73304,6569
12/27/2020,75866,2562
12/28/2020,76870,1004
12/29/2020,84208,7338
12/3/2020,91213,7005
12/30/2020,98777,7564
12/31/2020,105737,6960
12/4/2020,113031,7294
12/5/2020,116856,3825
12/9/2020,118375,1519
2/1/2021,124020,5645
2/10/2021,130351,6331
2/11/2021,137349,6998
2/12/2021,144611,7262
2/13/2021,153428,8817
2/14/2021,157792,4364
2/15/2021,158884,1092
2/16/2021,165765,6881
2/17/2021,171963,6198
2/18/2021,179480,7517
2/19/2021,187229,7749
2/2/2021,196021,8792
2/20/2021,200318,4297
2/21/2021,201244,926
2/22/2021,207375,6131
2/23/2021,214260,6885
2/24/2021,221811,7551
2/25/2021,229055,7244
2/26/2021,233380,4325
2/27/2021,235481,2101
2/28/2021,236151,670
2/3/2021,239972,3821
2/4/2021,244511,4539
2/5/2021,250905,6394
2/6/2021,259139,8234
2/7/2021,269319,10180
2/8/2021,273707,4388
2/9/2021,275860,2153
3/1/2021,283116,7256
3/10/2021,289786,6670
3/11/2021,297937,8151
3/12/2021,304256,6319
3/13/2021,312177,7921
3/14/2021,316890,4713
3/15/2021,319174,2284
3/16/2021,327116,7942
3/17/2021,335056,7940
3/18/2021,344932,9876
3/19/2021,354528,9596
3/2/2021,364990,10462
3/20/2021,370170,5180
3/21/2021,372006,1836
3/22/2021,378730,6724
3/23/2021,386380,7650
3/24/2021,395207,8827
3/25/2021,403811,8604
3/26/2021,412877,9066
3/27/2021,417286,4409
3/28/2021,420829,3543
3/29/2021,427283,6454
3/3/2021,434542,7259
3/30/2021,443304,8762
3/31/2021,453426,10122
3/4/2021,463749,10323
3/5/2021,469394,5645
3/6/2021,472345,2951
3/7/2021,479083,6738
3/8/2021,487460,8377
3/9/2021,497107,9647
4/1/2021,504844,7737
4/10/2021,513571,8727
4/11/2021,518623,5052
4/12/2021,520436,1813
4/13/2021,528433,7997
4/14/2021,537200,8767
4/15/2021,548037,10837
4/16/2021,558595,10558
4/17/2021,569788,11193
4/18/2021,575391,5603
4/19/2021,577336,1945
4/2/2021,585796,8460
4/20/2021,593034,7238
4/21/2021,601314,8280
4/22/2021,609983,8669
4/23/2021,619037,9054
4/24/2021,622602,3565
4/25/2021,625223,2621
4/26/2021,631617,6394
4/27/2021,638496,6879
4/28/2021,646413,7917
4/29/2021,654092,7679
4/3/2021,662537,8445
4/30/2021,667354,4817
