date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,53,59,48,1
1/10/2021,268,207,156,152,179,7
1/11/2021,285,227,182,170,194,7
1/12/2021,305,242,205,197,239,8
1/13/2021,314,251,211,206,407,8
1/14/2021,325,262,220,217,569,8
1/15/2021,341,276,231,225,735,9
1/16/2021,347,278,231,225,740,9
1/17/2021,348,279,231,226,744,9
1/18/2021,350,284,233,231,750,9
1/19/2021,355,293,235,236,793,9
1/2/2021,111,95,53,60,49,2
1/20/2021,375,308,256,256,1121,11
1/21/2021,391,329,274,273,1436,11
1/22/2021,421,361,311,300,1851,13
1/23/2021,427,366,312,302,1859,13
1/24/2021,427,368,312,304,1861,13
1/25/2021,443,378,330,322,1886,13
1/26/2021,467,395,347,344,2184,15
1/27/2021,487,415,362,369,2249,17
1/28/2021,511,441,403,448,2536,17
1/29/2021,567,504,495,524,2701,18
1/3/2021,113,97,53,61,50,2
1/30/2021,590,518,508,544,2711,18
1/31/2021,601,525,513,557,2720,19
1/4/2021,132,112,63,75,56,3
1/5/2021,159,122,81,87,66,3
1/6/2021,190,154,104,110,74,4
1/7/2021,214,173,121,123,159,5
1/8/2021,265,204,153,150,178,6
1/9/2021,268,205,155,151,179,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,30,24,10,16,14,
12/24/2020,41,28,14,20,16,
12/25/2020,41,28,14,20,16,
12/26/2020,45,30,14,20,16,
12/27/2020,45,30,14,20,16,
12/28/2020,57,42,24,24,21,
12/29/2020,78,63,34,32,22,
12/30/2020,96,80,42,48,33,1
12/31/2020,111,95,53,59,45,1
2/1/2021,618,537,535,578,2753,19
2/10/2021,890,846,994,1214,3689,28
2/11/2021,928,893,1093,1327,3828,28
2/12/2021,952,982,1230,1409,3935,28
2/13/2021,1012,1082,1369,1489,4024,34
2/14/2021,1082,1158,1475,1562,4118,41
2/15/2021,1099,1165,1485,1578,4158,41
2/16/2021,1110,1170,1493,1589,4187,43
2/17/2021,1115,1172,1496,1590,4203,43
2/18/2021,1118,1172,1496,1591,4217,43
2/19/2021,1120,1173,1496,1595,4223,43
2/2/2021,667,590,623,692,2971,19
2/20/2021,1123,1176,1498,1598,4234,43
2/21/2021,1123,1176,1499,1598,4240,43
2/22/2021,1127,1177,1503,1599,4257,43
2/23/2021,1138,1184,1511,1604,4281,45
2/24/2021,1155,1197,1521,1624,4379,47
2/25/2021,1163,1206,1548,1636,4451,48
2/26/2021,1185,1234,1565,1659,4580,50
2/27/2021,1191,1235,1571,1674,4616,51
2/28/2021,1193,1237,1572,1677,4652,51
2/3/2021,677,600,640,700,3009,21
2/4/2021,723,656,743,813,3157,23
2/5/2021,791,752,852,962,3295,24
2/6/2021,796,753,856,966,3302,24
2/7/2021,798,753,857,967,3307,24
2/8/2021,807,758,861,977,3335,26
2/9/2021,860,815,912,1086,3537,28
3/1/2021,1205,1250,1591,1694,4729,52
3/10/2021,1461,1469,1849,2108,6190,74
3/11/2021,1496,1489,1872,2174,6290,74
3/12/2021,1525,1510,1893,2221,6376,75
3/13/2021,1543,1523,1909,2252,6394,76
3/14/2021,1570,1575,1953,2352,6558,81
3/15/2021,1587,1584,1972,2392,6607,83
3/16/2021,1650,1642,2069,2673,6798,93
3/17/2021,1818,1742,2219,2813,6999,103
3/18/2021,1899,1862,2426,2946,7171,106
3/19/2021,2085,1990,2598,3132,7353,120
3/2/2021,1239,1283,1631,1740,4960,56
3/20/2021,2099,1996,2606,3157,7379,121
3/21/2021,2112,2004,2614,3183,7392,125
3/22/2021,2151,2029,2654,3244,7436,128
3/23/2021,2299,2128,2759,3416,7618,147
3/24/2021,2462,2206,2878,3609,7731,162
3/25/2021,2607,2328,2975,3785,7810,198
3/26/2021,2796,2440,3098,3909,7903,233
3/27/2021,2818,2452,3113,3942,7926,242
3/28/2021,2833,2456,3120,3954,7927,246
3/29/2021,2876,2484,3152,3990,7949,256
3/3/2021,1308,1354,1725,1835,5348,60
3/30/2021,3069,2594,3258,4081,8040,282
3/31/2021,3155,2635,3309,4121,8065,306
3/4/2021,1333,1377,1750,1891,5645,63
3/5/2021,1364,1405,1786,1935,5848,65
3/6/2021,1383,1415,1792,1957,5881,67
3/7/2021,1391,1418,1796,1968,5897,68
3/8/2021,1410,1433,1813,2012,5954,69
3/9/2021,1427,1445,1833,2055,6050,71
4/1/2021,3317,2724,3400,4220,8181,336
4/10/2021,4587,3426,4113,4938,8583,737
4/11/2021,4600,3433,4118,4941,8585,745
4/12/2021,4696,3487,4153,4976,8617,768
4/13/2021,4774,3547,4199,5010,8640,791
4/14/2021,4861,3618,4264,5048,8663,819
4/15/2021,4961,3670,4321,5086,8688,836
4/16/2021,5045,3726,4391,5122,8702,849
4/17/2021,5073,3737,4402,5131,8706,871
4/18/2021,5085,3741,4407,5135,8707,882
4/19/2021,5127,3768,4434,5156,8720,912
4/2/2021,3422,2784,3483,4298,8247,377
4/20/2021,5202,3805,4473,5178,8732,923
4/21/2021,5272,3856,4511,5204,8739,929
4/22/2021,5335,3909,4575,5236,8755,944
4/23/2021,5392,3943,4619,5272,8778,960
4/24/2021,5416,3959,4653,5289,8785,1235
4/25/2021,5422,3962,4658,5289,8785,1237
4/26/2021,5489,4005,4703,5310,8803,1480
4/27/2021,5569,4067,4753,5340,8821,1499
4/28/2021,5708,4202,4882,5392,8840,1533
4/29/2021,5788,4244,4922,5409,8860,1542
4/3/2021,3446,2797,3490,4309,8255,397
4/30/2021,5835,4282,4952,5434,8869,1551
4/4/2021,3456,2804,3498,4312,8256,407
4/5/2021,3583,2879,3569,4411,8317,462
4/6/2021,3793,2988,3680,4512,8373,512
4/7/2021,4012,3098,3811,4636,8424,572
4/8/2021,4240,3226,3902,4734,8474,637
4/9/2021,4429,3335,4014,4819,8520,694
5/1/2021,5856,4292,4964,5443,8872,1557
5/10/2021,6142,4475,5112,5533,8925,1624
5/11/2021,6160,4478,5122,5544,8932,1629
5/12/2021,6196,4502,5147,5553,8949,1811
5/13/2021,6283,4582,5204,5567,8961,1823
5/14/2021,6323,4617,5233,5581,8967,2293
5/15/2021,6336,4623,5235,5585,8969,2306
5/16/2021,6343,4625,5236,5592,8970,2315
5/17/2021,6389,4651,5264,5609,8981,2461
5/18/2021,6436,4692,5289,5628,8994,2645
5/19/2021,6474,4723,5310,5640,9003,2862
5/2/2021,5865,4297,4969,5446,8875,1559
5/20/2021,6525,4752,5330,5655,9022,2907
5/21/2021,6555,4774,5353,5665,9029,3112
5/22/2021,6572,4782,5367,5669,9032,3129
5/23/2021,6586,4789,5372,5673,9034,3130
5/24/2021,6618,4812,5395,5682,9040,3210
5/25/2021,6658,4829,5412,5688,9048,3258
5/26/2021,6689,4842,5423,5694,9050,3328
5/27/2021,6720,4865,5433,5696,9054,3392
5/28/2021,6731,4877,5440,5698,9055,3394
5/29/2021,6741,4881,5443,5699,9056,3404
5/3/2021,5907,4325,4987,5456,8882,1572
5/30/2021,6746,4882,5450,5702,9057,3405
5/31/2021,6755,4886,5452,5703,9057,3406
5/4/2021,5943,4354,5010,5461,8888,1586
5/5/2021,6001,4388,5036,5481,8899,1590
5/6/2021,6045,4411,5055,5499,8906,1599
5/7/2021,6106,4441,5087,5516,8917,1617
5/8/2021,6116,4451,5090,5520,8917,1620
5/9/2021,6121,4455,5096,5524,8917,1620
6/1/2021,6791,4902,5469,5711,9063,3415
6/10/2021,7044,5050,5564,5778,9102,3812
6/11/2021,7091,5063,5577,5783,9109,3873
6/12/2021,7097,5066,5578,5785,9114,3874
6/13/2021,7101,5068,5578,5785,9114,3877
6/14/2021,7115,5078,5582,5789,9117,3882
6/15/2021,7128,5089,5582,5794,9118,3891
6/16/2021,7143,5095,5587,5798,9121,3903
6/17/2021,7203,5131,5612,5812,9135,4026
6/18/2021,7222,5138,5618,5816,9140,4036
6/19/2021,7227,5140,5621,5816,9141,4043
6/2/2021,6822,4922,5487,5719,9066,3507
6/20/2021,7230,5140,5622,5817,9141,4045
6/21/2021,7341,5172,5624,5820,9144,4052
6/22/2021,7619,5257,5640,5825,9145,4079
6/23/2021,7644,5269,5649,5827,9145,4109
6/24/2021,7962,5385,5672,5832,9147,4146
6/25/2021,8041,5418,5682,5836,9150,4162
6/26/2021,8050,5427,5687,5845,9151,4170
6/27/2021,8055,5428,5689,5845,9152,4172
6/28/2021,8068,5434,5695,5847,9155,4178
6/29/2021,8096,5443,5703,5853,9161,4203
6/3/2021,6890,4955,5508,5733,9071,3607
6/30/2021,8111,5456,5707,5858,9164,4219
6/4/2021,6913,4974,5522,5741,9078,3627
6/5/2021,6921,4975,5526,5743,9080,3630
6/6/2021,6929,4981,5529,5745,9083,3632
6/7/2021,6944,4990,5535,5749,9085,3647
6/8/2021,6987,5024,5549,5767,9095,3746
6/9/2021,7024,5043,5559,5777,9101,3804
7/1/2021,8127,5465,5712,5859,9166,4244
7/10/2021,8290,5545,5759,5881,9185,4376
7/11/2021,8301,5546,5762,5881,9185,4377
7/12/2021,8319,5552,5767,5891,9188,4391
7/13/2021,8334,5557,5778,5893,9190,4422
7/14/2021,8341,5559,5778,5897,9193,4427
7/15/2021,8359,5566,5784,5898,9199,4437
7/16/2021,8375,5574,5796,5903,9199,4445
7/17/2021,8378,5579,5799,5907,9202,4454
7/18/2021,8384,5583,5800,5911,9202,4459
7/19/2021,8402,5592,5804,5913,9204,4474
7/2/2021,8151,5478,5719,5863,9170,4259
7/20/2021,8428,5602,5816,5916,9208,4518
7/21/2021,8454,5613,5822,5921,9210,4531
7/22/2021,8483,5626,5833,5932,9219,4577
7/23/2021,8496,5637,5842,5935,9221,4596
7/24/2021,8511,5641,5846,5940,9223,4612
7/25/2021,8518,5643,5850,5945,9223,4621
7/26/2021,8537,5653,5855,5947,9231,4638
7/27/2021,8566,5667,5862,5954,9239,4691
7/28/2021,8595,5678,5871,5960,9246,4758
7/29/2021,8637,5696,5884,5970,9254,4855
7/3/2021,8159,5487,5725,5865,9171,4263
7/30/2021,8662,5706,5895,5977,9255,4883
7/31/2021,8669,5709,5897,5978,9255,4893
7/4/2021,8162,5488,5725,5865,9171,4263
7/5/2021,8179,5496,5730,5866,9171,4274
7/6/2021,8204,5512,5738,5868,9173,4322
7/7/2021,8232,5521,5741,5869,9175,4341
7/8/2021,8257,5532,5747,5872,9182,4357
7/9/2021,8282,5542,5757,5880,9185,4364
8/1/2021,8680,5715,5900,5979,9257,4900
8/10/2021,9302,6004,6087,6068,9333,5446
8/11/2021,9332,6018,6093,6073,9338,5515
8/12/2021,9371,6029,6100,6085,9345,5593
8/13/2021,9401,6036,6110,6091,9349,5613
8/14/2021,9414,6036,6111,6095,9351,5629
8/15/2021,9420,6038,6115,6100,9351,5633
8/16/2021,9442,6047,6121,6107,9358,5638
8/17/2021,9473,6062,6133,6112,9361,5671
8/18/2021,9508,6069,6144,6117,9369,5722
8/19/2021,9536,6072,6155,6118,9374,5753
8/2/2021,8702,5722,5906,5992,9266,4910
8/20/2021,9555,6079,6161,6121,9376,5769
8/21/2021,9564,6084,6166,6123,9377,5790
8/22/2021,9566,6084,6168,6126,9378,5793
8/23/2021,9590,6090,6176,6135,9379,5799
8/24/2021,9607,6102,6186,6140,9382,5826
8/25/2021,9635,6112,6189,6148,9389,5888
8/26/2021,9774,6190,6248,6174,9410,5938
8/27/2021,9840,6232,6276,6192,9419,6025
8/28/2021,9848,6235,6280,6196,9421,6032
8/29/2021,9851,6236,6280,6196,9422,6033
8/3/2021,8748,5741,5918,5998,9276,4977
8/30/2021,9871,6241,6284,6201,9422,6048
8/31/2021,9886,6245,6288,6203,9424,6056
