date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,10,3
1/15/2021,142,132
1/16/2021,143,1
1/18/2021,145,2
1/19/2021,216,71
1/20/2021,567,351
1/21/2021,737,170
1/22/2021,802,65
1/23/2021,803,1
1/25/2021,804,1
1/26/2021,815,11
1/27/2021,874,59
1/28/2021,1000,126
1/29/2021,1228,228
1/3/2021,1279,51
1/30/2021,1289,10
1/31/2021,1379,90
1/4/2021,1574,195
1/5/2021,1732,158
1/6/2021,2097,365
1/7/2021,2178,81
1/8/2021,2199,21
1/9/2021,2269,70
12/16/2020,2459,190
12/17/2020,2691,232
12/21/2020,3047,356
12/22/2020,3394,347
12/23/2020,3424,30
12/24/2020,3744,320
12/26/2020,4063,319
12/28/2020,4371,308
12/29/2020,4827,456
12/30/2020,4952,125
12/31/2020,4953,1
12/8/2020,4959,6
2/1/2021,5160,201
2/10/2021,5345,185
2/11/2021,5728,383
2/12/2021,6344,616
2/13/2021,6669,325
2/15/2021,6711,42
2/16/2021,6712,1
2/17/2021,6922,210
2/18/2021,7169,247
2/19/2021,7914,745
2/2/2021,8742,828
2/20/2021,9027,285
2/21/2021,9096,69
2/22/2021,9187,91
2/23/2021,9500,313
2/24/2021,9915,415
2/25/2021,10404,489
2/26/2021,10750,346
2/27/2021,10794,44
2/28/2021,10803,9
2/3/2021,11143,340
2/4/2021,11421,278
2/5/2021,11661,240
2/6/2021,12350,689
2/7/2021,12566,216
2/8/2021,12592,26
2/9/2021,12604,12
3/1/2021,13018,414
3/10/2021,13237,219
3/11/2021,13808,571
3/12/2021,14191,383
3/13/2021,14576,385
3/14/2021,14599,23
3/15/2021,14609,10
3/16/2021,14883,274
3/17/2021,15187,304
3/18/2021,15971,784
3/19/2021,16429,458
3/2/2021,16689,260
3/20/2021,16753,64
3/21/2021,16769,16
3/22/2021,16991,222
3/23/2021,17404,413
3/24/2021,17662,258
3/25/2021,17901,239
