date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,313,416,431,647,407,8
1/10/2021,570,701,804,1116,920,12
1/11/2021,579,710,812,1134,946,13
1/12/2021,598,736,840,1185,1031,13
1/13/2021,643,784,929,1276,1212,14
1/14/2021,676,829,984,1349,1323,16
1/15/2021,691,840,997,1368,1369,16
1/16/2021,713,870,1041,1415,1513,18
1/17/2021,715,872,1044,1419,1529,19
1/18/2021,722,875,1057,1439,1677,20
1/19/2021,754,930,1110,1517,1827,22
1/2/2021,333,448,455,679,417,8
1/20/2021,796,981,1175,1614,2098,22
1/21/2021,919,1139,1353,1854,2779,23
1/22/2021,1055,1277,1527,2110,3704,25
1/23/2021,1096,1333,1581,2217,4836,29
1/24/2021,1112,1350,1606,2294,6026,30
1/25/2021,1135,1375,1640,2371,6668,30
1/26/2021,1146,1388,1668,2419,7022,30
1/27/2021,1219,1442,1742,2603,8271,32
1/28/2021,1270,1511,1852,2811,9649,39
1/29/2021,1349,1569,1948,2994,10865,44
1/3/2021,333,450,455,680,418,8
1/30/2021,1398,1597,2004,3082,11497,45
1/31/2021,1435,1625,2054,3168,12196,48
1/4/2021,342,455,467,688,423,8
1/5/2021,349,463,482,708,443,8
1/6/2021,357,470,494,732,478,9
1/7/2021,441,569,636,869,674,10
1/8/2021,536,672,766,1074,875,12
1/9/2021,569,700,803,1116,917,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,121,52,
12/23/2020,109,170,176,267,98,1
12/24/2020,119,181,185,280,104,2
12/25/2020,123,184,189,283,106,2
12/26/2020,128,190,196,298,111,2
12/27/2020,131,193,198,303,112,2
12/28/2020,147,197,206,324,137,2
12/29/2020,186,240,262,399,225,5
12/3/2020,,,,,1,
12/30/2020,290,396,399,596,373,8
12/31/2020,312,414,429,642,394,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1489,1677,2117,3321,13689,54
2/10/2021,1823,1973,2516,4256,24514,69
2/11/2021,1860,2012,2567,4369,25701,71
2/12/2021,1901,2052,2621,4481,26862,73
2/13/2021,1947,2088,2664,4600,27700,77
2/14/2021,1980,2112,2704,4676,28477,78
2/15/2021,2003,2127,2728,4740,29054,78
2/16/2021,2037,2160,2767,4823,29978,80
2/17/2021,2056,2181,2783,4865,30362,80
2/18/2021,2062,2186,2790,4873,30507,81
2/19/2021,2073,2192,2813,4881,30599,81
2/2/2021,1558,1734,2191,3468,15251,57
2/20/2021,2077,2194,2818,4891,30652,81
2/21/2021,2084,2194,2820,4894,30701,82
2/22/2021,2089,2195,2832,4908,30752,82
2/23/2021,2122,2219,2866,4985,31227,84
2/24/2021,2186,2284,2941,5169,32442,85
