date,Maricopa_cume,Maricopa
1/1/2021,97,
1/10/2021,108,11
1/11/2021,114,6
1/12/2021,117,3
1/13/2021,122,5
1/14/2021,126,4
1/15/2021,131,5
1/16/2021,143,12
1/17/2021,148,5
1/18/2021,152,4
1/19/2021,156,4
1/2/2021,166,10
1/20/2021,187,21
1/21/2021,234,47
1/22/2021,1491,1257
1/23/2021,3159,1668
1/24/2021,4846,1687
1/25/2021,5831,985
1/26/2021,9112,3281
1/27/2021,13385,4273
1/28/2021,18212,4827
1/29/2021,19781,1569
1/3/2021,19785,4
1/30/2021,24914,5129
1/31/2021,27239,2325
1/4/2021,32551,5312
1/5/2021,40521,7970
1/6/2021,49347,8826
1/7/2021,53127,3780
1/8/2021,54076,949
1/9/2021,60343,6267
12/1/2020,63048,2705
12/10/2020,67762,4714
12/11/2020,72184,4422
12/12/2020,77247,5063
12/13/2020,82562,5315
12/14/2020,87166,4604
12/15/2020,91824,4658
12/16/2020,94564,2740
12/17/2020,103614,9050
12/18/2020,114438,10824
12/19/2020,126058,11620
12/2/2020,137549,11491
12/20/2020,147469,9920
12/21/2020,153900,6431
12/22/2020,156654,2754
12/23/2020,163539,6885
12/24/2020,175865,12326
12/25/2020,189502,13637
12/26/2020,203865,14363
12/27/2020,221252,17387
12/28/2020,235211,13959
12/29/2020,242406,7195
12/3/2020,254083,11677
12/30/2020,271036,16953
12/31/2020,286903,15867
12/4/2020,301237,14334
12/7/2020,318668,17431
12/8/2020,330089,11421
12/9/2020,333617,3528
2/1/2021,343487,9870
2/10/2021,358130,14643
2/11/2021,372549,14419
2/12/2021,389408,16859
2/13/2021,404662,15254
2/14/2021,419184,14522
2/15/2021,421717,2533
2/16/2021,433114,11397
2/17/2021,451236,18122
2/18/2021,467920,16684
2/19/2021,485211,17291
2/2/2021,512099,26888
2/20/2021,531861,19762
2/21/2021,535797,3936
2/22/2021,545415,9618
2/23/2021,563641,18226
2/24/2021,583278,19637
2/25/2021,603442,20164
2/26/2021,624302,20860
2/27/2021,640620,16318
2/28/2021,643769,3149
2/3/2021,653459,9690
2/4/2021,673019,19560
2/5/2021,694593,21574
2/6/2021,714561,19968
2/7/2021,741408,26847
2/8/2021,760757,19349
2/9/2021,765051,4294
3/1/2021,781038,15987
3/10/2021,798557,17519
3/11/2021,817158,18601
3/12/2021,836467,19309
3/13/2021,856768,20301
3/14/2021,871641,14873
3/15/2021,876516,4875
3/16/2021,893761,17245
3/17/2021,913658,19897
3/18/2021,936731,23073
3/19/2021,960598,23867
3/2/2021,990434,29836
3/20/2021,1008343,17909
3/21/2021,1015644,7301
3/22/2021,1033804,18160
3/23/2021,1054450,20646
3/24/2021,1078340,23890
3/25/2021,1102483,24143
3/26/2021,1124418,21935
