Category,value
Apache,545
Cochise,476
Coconino,420
Gila,314
Graham,159
Greenlee,28
La Paz,110
Maricopa,"13,867"
Mohave,"1,201"
Navajo,761
Pima,"3,216"
Pinal,"1,339"
Santa Cruz,206
Yavapai,983
Yuma,991
Female,10185
Male,14417
20-44y,1347
45-54y,1921
55-64y,3902
65+,17392
<20y,54
"White, non-Hispanic",12828
Hispanic or Latino,6706
"American Indian or Alaska Native, non-Hispanic",1791
"Black or African American, non-Hispanic",750
"Asian or Pacific Islander, non-Hispanic",303
Other Race,682
Unknown,1556
