date,Yuma_cume,Yuma
1/1/2021,5,
1/10/2021,6,1
1/11/2021,7,1
1/12/2021,8,1
1/13/2021,9,1
1/14/2021,11,2
1/15/2021,18,7
1/16/2021,44,26
1/17/2021,46,2
1/18/2021,48,2
1/19/2021,224,176
1/2/2021,922,698
1/20/2021,1679,757
1/21/2021,1917,238
1/22/2021,2021,104
1/23/2021,2022,1
1/24/2021,2451,429
1/25/2021,2811,360
1/26/2021,3243,432
1/27/2021,3336,93
1/28/2021,3367,31
1/29/2021,3370,3
1/3/2021,3371,1
1/30/2021,3591,220
1/31/2021,3921,330
1/4/2021,4407,486
1/5/2021,4635,228
1/6/2021,4957,322
1/7/2021,4971,14
1/8/2021,4986,15
1/9/2021,5664,678
12/1/2020,6345,681
12/10/2020,7097,752
12/12/2020,7281,184
12/16/2020,7473,192
12/17/2020,7474,1
12/19/2020,7475,1
12/20/2020,7512,37
12/21/2020,7903,391
12/22/2020,8478,575
12/23/2020,10267,1789
12/24/2020,11848,1581
12/26/2020,11992,144
12/27/2020,12006,14
12/28/2020,12440,434
12/29/2020,13293,853
12/3/2020,14695,1402
12/30/2020,16768,2073
12/31/2020,18841,2073
12/4/2020,20044,1203
12/8/2020,20057,13
2/1/2021,20940,883
2/10/2021,22019,1079
2/11/2021,23527,1508
2/12/2021,24537,1010
2/13/2021,25244,707
2/14/2021,25286,42
2/15/2021,25308,22
2/16/2021,25591,283
2/17/2021,26436,845
2/18/2021,28796,2360
2/19/2021,31270,2474
2/2/2021,33157,1887
2/20/2021,34027,870
2/21/2021,34030,3
2/22/2021,34146,116
2/23/2021,34405,259
2/24/2021,34735,330
2/25/2021,35361,626
2/26/2021,36218,857
2/27/2021,36597,379
2/28/2021,36606,9
2/3/2021,36649,43
2/4/2021,37850,1201
2/5/2021,40483,2633
2/6/2021,43648,3165
2/7/2021,46400,2752
2/8/2021,47245,845
2/9/2021,47596,351
3/1/2021,49501,1905
3/10/2021,50871,1370
3/11/2021,52148,1277
3/12/2021,55027,2879
3/13/2021,58667,3640
3/14/2021,58898,231
3/15/2021,59076,178
3/16/2021,60103,1027
3/17/2021,62281,2178
3/18/2021,64252,1971
3/19/2021,67674,3422
3/2/2021,70867,3193
3/20/2021,72504,1637
3/21/2021,72706,202
3/22/2021,73563,857
3/23/2021,75183,1620
3/24/2021,77293,2110
3/25/2021,81248,3955
3/26/2021,84415,3167
3/27/2021,85758,1343
3/28/2021,86107,349
3/29/2021,86658,551
3/3/2021,88171,1513
3/30/2021,90529,2358
3/31/2021,92862,2333
3/4/2021,95118,2256
3/5/2021,95725,607
3/6/2021,95978,253
3/7/2021,96594,616
3/8/2021,99432,2838
3/9/2021,102454,3022
4/1/2021,105389,2935
4/10/2021,107306,1917
4/11/2021,108068,762
4/12/2021,108762,694
4/13/2021,110194,1432
4/14/2021,112415,2221
4/15/2021,114868,2453
4/16/2021,117752,2884
4/17/2021,119797,2045
4/18/2021,120344,547
4/19/2021,120560,216
4/2/2021,121212,652
4/20/2021,122259,1047
4/21/2021,124938,2679
4/22/2021,127972,3034
4/23/2021,131093,3121
4/24/2021,131848,755
4/25/2021,132421,573
4/26/2021,134023,1602
4/27/2021,136010,1987
4/28/2021,137618,1608
4/29/2021,139019,1401
4/3/2021,140975,1956
4/30/2021,141302,327
4/4/2021,141493,191
4/5/2021,142042,549
4/6/2021,145178,3136
4/7/2021,147116,1938
4/8/2021,148926,1810
4/9/2021,150455,1529
5/1/2021,150699,244
5/10/2021,150880,181
