date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-09-02 00:00:00,14,0,0,,,
2021-09-01 00:00:00,72,3,0.0416666666666667,11,10,0.909090909090909
2021-08-31 00:00:00,108,9,0.0833333333333333,7,6,0.8571428571428572
2021-08-30 00:00:00,124,11,0.0887096774193548,8,7,0.875
2021-08-29 00:00:00,25,3,0.12,,,
2021-08-28 00:00:00,20,4,0.2,1,0,0
2021-08-27 00:00:00,90,8,0.0888888888888889,,,
2021-08-26 00:00:00,109,9,0.0825688073394496,2,0,0
2021-08-25 00:00:00,134,6,0.0447761194029851,5,5,1
2021-08-24 00:00:00,133,10,0.075187969924812,2,2,1
2021-08-23 00:00:00,174,10,0.0574712643678161,15,14,0.9333333333333333
2021-08-22 00:00:00,30,3,0.1,,,
2021-08-21 00:00:00,37,2,0.0540540540540541,1,1,1
2021-08-20 00:00:00,116,7,0.0603448275862069,1,0,0
2021-08-19 00:00:00,154,8,0.051948051948052,,,
2021-08-18 00:00:00,150,7,0.0466666666666667,8,7,0.875
2021-08-17 00:00:00,166,4,0.0240963855421687,6,4,0.6666666666666666
2021-08-16 00:00:00,169,8,0.0473372781065089,11,9,0.8181818181818182
2021-08-15 00:00:00,36,1,0.0277777777777778,1,1,1
2021-08-14 00:00:00,42,1,0.0238095238095238,,,
2021-08-13 00:00:00,100,11,0.11,5,1,0.2
2021-08-12 00:00:00,142,8,0.0563380281690141,1,1,1
2021-08-11 00:00:00,125,10,0.08,11,7,0.6363636363636364
2021-08-10 00:00:00,126,4,0.0317460317460317,14,11,0.7857142857142858
2021-08-09 00:00:00,146,7,0.0479452054794521,28,21,0.75
2021-08-08 00:00:00,26,0,0,,,
2021-08-07 00:00:00,34,1,0.0294117647058824,,,
2021-08-06 00:00:00,48,4,0.0833333333333333,1,1,1
2021-08-05 00:00:00,34,3,0.0882352941176471,,,
2021-08-04 00:00:00,40,1,0.025,4,3,0.75
2021-08-03 00:00:00,51,4,0.0784313725490196,1,0,0
2021-08-02 00:00:00,52,3,0.0576923076923077,1,1,1
2021-08-01 00:00:00,25,1,0.04,,,
2021-07-31 00:00:00,33,3,0.0909090909090909,,,
2021-07-30 00:00:00,38,2,0.0526315789473684,1,0,0
2021-07-29 00:00:00,42,5,0.1190476190476191,1,1,1
2021-07-28 00:00:00,46,8,0.1739130434782609,8,3,0.375
2021-07-27 00:00:00,47,4,0.0851063829787234,5,4,0.8
2021-07-26 00:00:00,46,2,0.0434782608695652,4,3,0.75
2021-07-25 00:00:00,8,2,0.25,,,
2021-07-24 00:00:00,23,1,0.0434782608695652,1,0,0
2021-07-23 00:00:00,20,1,0.05,,,
2021-07-22 00:00:00,44,4,0.0909090909090909,21,16,0.761904761904762
2021-07-21 00:00:00,46,5,0.108695652173913,1,1,1
2021-07-20 00:00:00,29,2,0.0689655172413793,,,
2021-07-19 00:00:00,34,3,0.0882352941176471,,,
2021-07-18 00:00:00,9,0,0,,,
2021-07-17 00:00:00,10,3,0.3,,,
2021-07-16 00:00:00,20,0,0,,,
2021-07-15 00:00:00,40,1,0.025,30,28,0.9333333333333333
2021-07-14 00:00:00,34,1,0.0294117647058824,3,2,0.6666666666666666
2021-07-13 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-07-12 00:00:00,45,5,0.1111111111111111,3,2,0.6666666666666666
2021-07-11 00:00:00,9,1,0.1111111111111111,,,
2021-07-10 00:00:00,13,2,0.1538461538461539,,,
2021-07-09 00:00:00,37,1,0.027027027027027,,,
2021-07-08 00:00:00,22,1,0.0454545454545455,1,0,0
2021-07-07 00:00:00,25,1,0.04,,,
2021-07-06 00:00:00,31,5,0.1612903225806452,,,
2021-07-05 00:00:00,14,2,0.1428571428571429,2,2,1
2021-07-04 00:00:00,6,0,0,,,
2021-07-03 00:00:00,15,0,0,,,
2021-07-02 00:00:00,24,3,0.125,1,1,1
2021-07-01 00:00:00,14,0,0,,,
2021-06-30 00:00:00,18,0,0,8,7,0.875
2021-06-29 00:00:00,29,5,0.1724137931034483,4,3,0.75
2021-06-28 00:00:00,15,1,0.0666666666666667,4,2,0.5
2021-06-27 00:00:00,11,0,0,,,
2021-06-26 00:00:00,15,4,0.2666666666666667,1,0,0
2021-06-25 00:00:00,28,3,0.1071428571428571,,,
2021-06-24 00:00:00,24,1,0.0416666666666667,1,0,0
2021-06-23 00:00:00,13,0,0,2,2,1
2021-06-22 00:00:00,20,1,0.05,2,1,0.5
2021-06-21 00:00:00,19,0,0,2,2,1
2021-06-20 00:00:00,10,2,0.2,,,
2021-06-19 00:00:00,14,0,0,,,
2021-06-18 00:00:00,22,1,0.0454545454545455,1,0,0
2021-06-17 00:00:00,21,1,0.0476190476190476,,,
2021-06-16 00:00:00,18,1,0.0555555555555556,1,1,1
2021-06-15 00:00:00,21,3,0.1428571428571429,,,
2021-06-14 00:00:00,38,1,0.0263157894736842,4,3,0.75
2021-06-13 00:00:00,3,0,0,,,
2021-06-12 00:00:00,11,0,0,,,
2021-06-11 00:00:00,22,0,0,1,0,0
2021-06-10 00:00:00,12,0,0,1,0,0
2021-06-09 00:00:00,25,1,0.04,3,2,0.6666666666666666
2021-06-08 00:00:00,16,0,0,2,1,0.5
2021-06-07 00:00:00,34,5,0.1470588235294118,1,1,1
2021-06-06 00:00:00,11,1,0.0909090909090909,,,
2021-06-05 00:00:00,9,0,0,1,0,0
2021-06-04 00:00:00,20,2,0.1,,,
2021-06-03 00:00:00,24,0,0,,,
2021-06-02 00:00:00,31,1,0.032258064516129,1,1,1
2021-06-01 00:00:00,30,3,0.1,2,1,0.5
2021-05-31 00:00:00,10,0,0,,,
2021-05-30 00:00:00,21,0,0,,,
2021-05-29 00:00:00,11,0,0,,,
2021-05-28 00:00:00,26,0,0,1,1,1
2021-05-27 00:00:00,17,1,0.0588235294117647,,,
2021-05-26 00:00:00,29,1,0.0344827586206897,2,1,0.5
2021-05-25 00:00:00,31,0,0,1,1,1
2021-05-24 00:00:00,25,0,0,5,1,0.2
2021-05-23 00:00:00,6,0,0,,,
2021-05-22 00:00:00,15,1,0.0666666666666667,,,
