date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-06-01 00:00:00,247,12,0.048582995951417,11,7,0.6363636363636364
2021-05-31 00:00:00,73,2,0.0273972602739726,,,
2021-05-30 00:00:00,117,4,0.0341880341880342,1,1,1
2021-05-29 00:00:00,98,6,0.0612244897959184,20,17,0.85
2021-05-28 00:00:00,226,8,0.0353982300884956,13,6,0.4615384615384616
2021-05-27 00:00:00,188,8,0.0425531914893617,32,12,0.375
2021-05-26 00:00:00,192,8,0.0416666666666667,13,6,0.4615384615384616
2021-05-25 00:00:00,213,4,0.0187793427230047,23,11,0.4782608695652174
2021-05-24 00:00:00,188,13,0.0691489361702128,21,7,0.3333333333333333
2021-05-23 00:00:00,94,6,0.0638297872340426,1,1,1
2021-05-22 00:00:00,109,5,0.0458715596330275,2,2,1
2021-05-21 00:00:00,187,7,0.0374331550802139,31,18,0.5806451612903226
2021-05-20 00:00:00,235,21,0.0893617021276596,29,19,0.6551724137931034
2021-05-19 00:00:00,214,8,0.0373831775700935,21,9,0.4285714285714286
2021-05-18 00:00:00,232,13,0.0560344827586207,43,31,0.7209302325581396
2021-05-17 00:00:00,254,16,0.062992125984252,17,10,0.5882352941176472
2021-05-16 00:00:00,100,10,0.1,10,8,0.8
2021-05-15 00:00:00,127,7,0.0551181102362205,17,14,0.8235294117647058
2021-05-14 00:00:00,233,22,0.0944206008583691,13,5,0.3846153846153847
2021-05-13 00:00:00,206,15,0.0728155339805825,24,14,0.5833333333333334
2021-05-12 00:00:00,223,19,0.0852017937219731,46,28,0.6086956521739132
2021-05-11 00:00:00,230,9,0.0391304347826087,42,18,0.4285714285714286
2021-05-10 00:00:00,261,15,0.0574712643678161,34,21,0.6176470588235294
2021-05-09 00:00:00,110,15,0.1363636363636364,1,0,0
2021-05-08 00:00:00,109,11,0.1009174311926606,20,13,0.65
2021-05-07 00:00:00,195,9,0.0461538461538462,10,7,0.7
2021-05-06 00:00:00,223,19,0.0852017937219731,12,7,0.5833333333333334
2021-05-05 00:00:00,228,7,0.0307017543859649,24,13,0.5416666666666666
2021-05-04 00:00:00,245,11,0.0448979591836735,22,9,0.4090909090909091
2021-05-03 00:00:00,299,26,0.0869565217391304,46,19,0.4130434782608696
2021-05-02 00:00:00,117,13,0.1111111111111111,1,0,0
2021-05-01 00:00:00,122,13,0.1065573770491803,16,14,0.875
2021-04-30 00:00:00,205,11,0.0536585365853659,28,11,0.3928571428571429
2021-04-29 00:00:00,219,14,0.0639269406392694,42,27,0.642857142857143
2021-04-28 00:00:00,255,19,0.0745098039215686,16,3,0.1875
2021-04-27 00:00:00,236,10,0.0423728813559322,21,12,0.5714285714285714
2021-04-26 00:00:00,235,15,0.0638297872340426,9,4,0.4444444444444444
2021-04-25 00:00:00,91,3,0.032967032967033,1,1,1
2021-04-24 00:00:00,113,3,0.0265486725663717,,,
2021-04-23 00:00:00,179,10,0.0558659217877095,10,6,0.6
2021-04-22 00:00:00,272,11,0.0404411764705882,21,10,0.4761904761904762
2021-04-21 00:00:00,232,7,0.0301724137931035,13,3,0.2307692307692308
2021-04-20 00:00:00,362,10,0.0276243093922652,10,5,0.5
2021-04-19 00:00:00,341,15,0.0439882697947214,10,7,0.7
2021-04-18 00:00:00,108,6,0.0555555555555556,,,
2021-04-17 00:00:00,82,6,0.0731707317073171,11,6,0.5454545454545454
2021-04-16 00:00:00,196,8,0.0408163265306122,19,8,0.4210526315789474
2021-04-15 00:00:00,194,9,0.0463917525773196,41,20,0.4878048780487806
2021-04-14 00:00:00,231,12,0.051948051948052,22,12,0.5454545454545454
2021-04-13 00:00:00,232,8,0.0344827586206897,11,5,0.4545454545454546
2021-04-12 00:00:00,238,10,0.0420168067226891,8,5,0.625
2021-04-11 00:00:00,87,3,0.0344827586206897,,,
2021-04-10 00:00:00,80,7,0.0875,44,28,0.6363636363636364
2021-04-09 00:00:00,174,8,0.0459770114942529,50,24,0.48
2021-04-08 00:00:00,195,3,0.0153846153846154,27,14,0.5185185185185186
2021-04-07 00:00:00,217,8,0.0368663594470046,26,10,0.3846153846153847
2021-04-06 00:00:00,229,8,0.0349344978165939,14,3,0.2142857142857143
2021-04-05 00:00:00,263,13,0.0494296577946768,6,2,0.3333333333333333
2021-04-04 00:00:00,59,3,0.0508474576271187,1,0,0
2021-04-03 00:00:00,91,9,0.0989010989010989,1,0,0
2021-04-02 00:00:00,171,6,0.0350877192982456,21,10,0.4761904761904762
2021-04-01 00:00:00,183,11,0.0601092896174863,11,6,0.5454545454545454
2021-03-31 00:00:00,201,5,0.0248756218905473,54,34,0.6296296296296298
2021-03-30 00:00:00,207,8,0.0386473429951691,21,15,0.7142857142857144
2021-03-29 00:00:00,248,10,0.0403225806451613,44,33,0.75
2021-03-28 00:00:00,96,4,0.0416666666666667,5,3,0.6
2021-03-27 00:00:00,80,5,0.0625,14,9,0.642857142857143
2021-03-26 00:00:00,173,11,0.0635838150289017,22,13,0.590909090909091
2021-03-25 00:00:00,213,8,0.0375586854460094,57,33,0.5789473684210528
2021-03-24 00:00:00,205,11,0.0536585365853659,36,22,0.6111111111111112
2021-03-23 00:00:00,238,11,0.046218487394958,22,5,0.2272727272727273
2021-03-22 00:00:00,219,11,0.0502283105022831,18,8,0.4444444444444444
2021-03-21 00:00:00,109,3,0.0275229357798165,,,
2021-03-20 00:00:00,88,1,0.0113636363636364,24,10,0.4166666666666667
2021-03-19 00:00:00,160,5,0.03125,24,6,0.25
2021-03-18 00:00:00,210,14,0.0666666666666667,15,8,0.5333333333333334
2021-03-17 00:00:00,212,8,0.0377358490566038,18,8,0.4444444444444444
2021-03-16 00:00:00,243,5,0.0205761316872428,10,3,0.3
2021-03-15 00:00:00,239,12,0.0502092050209205,18,10,0.5555555555555556
2021-03-14 00:00:00,93,7,0.0752688172043011,,,
2021-03-13 00:00:00,89,2,0.0224719101123596,1,0,0
2021-03-12 00:00:00,165,4,0.0242424242424242,15,5,0.3333333333333333
2021-03-11 00:00:00,171,3,0.0175438596491228,11,1,0.0909090909090909
2021-03-10 00:00:00,216,4,0.0185185185185185,26,15,0.576923076923077
2021-03-09 00:00:00,261,11,0.0421455938697318,30,15,0.5
2021-03-08 00:00:00,268,10,0.0373134328358209,16,10,0.625
2021-03-07 00:00:00,141,9,0.0638297872340426,5,1,0.2
2021-03-06 00:00:00,105,7,0.0666666666666667,,,
2021-03-05 00:00:00,218,12,0.055045871559633,17,7,0.4117647058823529
2021-03-04 00:00:00,246,7,0.0284552845528455,15,6,0.4
2021-03-03 00:00:00,228,8,0.0350877192982456,21,6,0.2857142857142857
2021-03-02 00:00:00,289,6,0.0207612456747405,19,10,0.5263157894736842
2021-03-01 00:00:00,287,7,0.024390243902439,22,13,0.590909090909091
2021-02-28 00:00:00,98,6,0.0612244897959184,1,0,0
2021-02-27 00:00:00,102,8,0.0784313725490196,4,3,0.75
2021-02-26 00:00:00,254,14,0.0551181102362205,19,11,0.5789473684210528
2021-02-25 00:00:00,228,10,0.043859649122807,45,23,0.5111111111111112
2021-02-24 00:00:00,236,12,0.0508474576271187,16,7,0.4375
2021-02-23 00:00:00,303,13,0.0429042904290429,20,6,0.3
2021-02-22 00:00:00,272,15,0.0551470588235294,39,17,0.4358974358974359
2021-02-21 00:00:00,113,10,0.0884955752212389,,,
2021-02-20 00:00:00,115,12,0.1043478260869565,12,5,0.4166666666666667
2021-02-19 00:00:00,250,20,0.08,41,11,0.2682926829268293
2021-02-18 00:00:00,307,18,0.0586319218241042,25,9,0.36
2021-02-17 00:00:00,293,18,0.0614334470989761,25,11,0.44
2021-02-16 00:00:00,249,16,0.0642570281124498,22,10,0.4545454545454546
2021-02-15 00:00:00,266,23,0.0864661654135338,28,13,0.4642857142857144
2021-02-14 00:00:00,112,12,0.1071428571428571,1,1,1
2021-02-13 00:00:00,143,10,0.0699300699300699,14,3,0.2142857142857143
2021-02-12 00:00:00,251,23,0.0916334661354582,32,14,0.4375
2021-02-11 00:00:00,261,35,0.1340996168582376,58,24,0.4137931034482759
2021-02-10 00:00:00,286,24,0.0839160839160839,22,12,0.5454545454545454
2021-02-09 00:00:00,255,17,0.0666666666666667,21,11,0.5238095238095238
2021-02-08 00:00:00,329,29,0.088145896656535,19,8,0.4210526315789474
2021-02-07 00:00:00,116,13,0.1120689655172414,8,5,0.625
2021-02-06 00:00:00,147,32,0.217687074829932,1,0,0
2021-02-05 00:00:00,229,18,0.0786026200873363,28,12,0.4285714285714286
2021-02-04 00:00:00,278,30,0.1079136690647482,18,3,0.1666666666666667
2021-02-03 00:00:00,336,32,0.0952380952380952,45,19,0.4222222222222222
2021-02-02 00:00:00,354,41,0.115819209039548,29,6,0.2068965517241379
2021-02-01 00:00:00,359,43,0.1197771587743733,31,13,0.4193548387096775
2021-01-31 00:00:00,150,27,0.18,,,
2021-01-30 00:00:00,195,37,0.1897435897435897,,,
2021-01-29 00:00:00,349,59,0.169054441260745,27,10,0.3703703703703704
2021-01-28 00:00:00,450,59,0.1311111111111111,25,8,0.32
2021-01-27 00:00:00,418,57,0.1363636363636364,39,9,0.2307692307692308
2021-01-26 00:00:00,176,39,0.2215909090909091,4,2,0.5
2021-01-25 00:00:00,274,48,0.1751824817518248,11,2,0.1818181818181818
2021-01-24 00:00:00,154,44,0.2857142857142857,1,0,0
2021-01-23 00:00:00,225,55,0.2444444444444445,14,6,0.4285714285714286
2021-01-22 00:00:00,407,87,0.2137592137592138,25,9,0.36
2021-01-21 00:00:00,474,88,0.1856540084388186,35,14,0.4
2021-01-20 00:00:00,601,102,0.1697171381031614,23,12,0.5217391304347826
2021-01-19 00:00:00,515,83,0.1611650485436893,30,9,0.3
2021-01-18 00:00:00,478,84,0.1757322175732218,32,11,0.34375
2021-01-17 00:00:00,251,64,0.2549800796812749,10,2,0.2
2021-01-16 00:00:00,248,58,0.2338709677419355,10,2,0.2
2021-01-15 00:00:00,607,128,0.2108731466227348,50,13,0.26
2021-01-14 00:00:00,606,129,0.2128712871287129,30,12,0.4
2021-01-13 00:00:00,650,118,0.1815384615384615,28,6,0.2142857142857143
2021-01-12 00:00:00,762,150,0.1968503937007874,32,11,0.34375
2021-01-11 00:00:00,874,180,0.2059496567505721,19,10,0.5263157894736842
2021-01-10 00:00:00,238,70,0.2941176470588236,1,1,1
2021-01-09 00:00:00,258,75,0.2906976744186047,1,1,1
2021-01-08 00:00:00,751,158,0.2103861517976032,70,19,0.2714285714285714
2021-01-07 00:00:00,710,179,0.2521126760563381,32,15,0.46875
2021-01-06 00:00:00,677,142,0.2097488921713442,29,10,0.3448275862068966
2021-01-05 00:00:00,1036,256,0.2471042471042471,25,12,0.48
2021-01-04 00:00:00,993,263,0.2648539778449144,28,10,0.3571428571428572
2021-01-03 00:00:00,320,94,0.29375,4,1,0.25
2021-01-02 00:00:00,349,112,0.3209169054441261,3,2,0.6666666666666666
2021-01-01 00:00:00,74,22,0.2972972972972973,,,
2020-12-31 00:00:00,441,135,0.3061224489795919,17,1,0.0588235294117647
2020-12-30 00:00:00,446,111,0.2488789237668162,96,16,0.1666666666666667
2020-12-29 00:00:00,553,153,0.2766726943942134,66,19,0.2878787878787879
2020-12-28 00:00:00,540,198,0.3666666666666667,23,3,0.1304347826086957
2020-12-27 00:00:00,265,86,0.3245283018867925,36,3,0.0833333333333333
2020-12-26 00:00:00,275,85,0.3090909090909091,3,2,0.6666666666666666
2020-12-25 00:00:00,65,21,0.3230769230769231,2,0,0
2020-12-24 00:00:00,351,98,0.2792022792022792,10,2,0.2
2020-12-23 00:00:00,471,144,0.3057324840764331,25,5,0.2
2020-12-22 00:00:00,578,131,0.226643598615917,44,12,0.2727272727272727
2020-12-21 00:00:00,756,190,0.2513227513227514,30,8,0.2666666666666667
2020-12-20 00:00:00,275,79,0.2872727272727273,50,11,0.22
2020-12-19 00:00:00,321,89,0.2772585669781931,48,4,0.0833333333333333
2020-12-18 00:00:00,655,158,0.2412213740458015,54,5,0.0925925925925926
2020-12-17 00:00:00,697,161,0.2309899569583931,159,20,0.1257861635220126
2020-12-16 00:00:00,602,131,0.2176079734219269,24,5,0.2083333333333334
2020-12-15 00:00:00,708,144,0.2033898305084746,20,3,0.15
2020-12-14 00:00:00,726,174,0.2396694214876033,23,7,0.3043478260869566
2020-12-13 00:00:00,244,68,0.2786885245901639,29,4,0.1379310344827586
2020-12-12 00:00:00,218,69,0.3165137614678899,5,0,0
2020-12-11 00:00:00,565,151,0.2672566371681416,30,5,0.1666666666666667
2020-12-10 00:00:00,675,107,0.1585185185185185,48,10,0.2083333333333334
2020-12-09 00:00:00,600,147,0.245,14,2,0.1428571428571429
2020-12-08 00:00:00,597,142,0.23785594639866,58,10,0.1724137931034483
2020-12-07 00:00:00,855,176,0.2058479532163743,23,2,0.0869565217391304
2020-12-06 00:00:00,251,69,0.2749003984063745,2,2,1
2020-12-05 00:00:00,218,66,0.3027522935779817,50,0,0
2020-12-04 00:00:00,664,118,0.177710843373494,102,5,0.0490196078431373
2020-12-03 00:00:00,649,135,0.2080123266563945,31,4,0.1290322580645161
2020-12-02 00:00:00,668,145,0.2170658682634731,18,0,0
2020-12-01 00:00:00,642,149,0.2320872274143302,22,1,0.0454545454545455
2020-11-30 00:00:00,795,210,0.2641509433962264,60,3,0.05
2020-11-29 00:00:00,261,71,0.2720306513409962,3,0,0
2020-11-28 00:00:00,324,92,0.2839506172839506,2,0,0
2020-11-27 00:00:00,372,112,0.3010752688172043,7,1,0.1428571428571429
2020-11-26 00:00:00,69,18,0.2608695652173913,1,1,1
2020-11-25 00:00:00,657,145,0.2207001522070015,26,6,0.2307692307692308
2020-11-24 00:00:00,711,143,0.2011251758087201,59,3,0.0508474576271187
2020-11-23 00:00:00,756,148,0.1957671957671958,18,2,0.1111111111111111
2020-11-22 00:00:00,231,45,0.1948051948051948,1,0,0
2020-11-21 00:00:00,327,62,0.1896024464831804,37,2,0.0540540540540541
2020-11-20 00:00:00,680,121,0.1779411764705883,61,4,0.0655737704918033
2020-11-19 00:00:00,621,108,0.1739130434782609,24,4,0.1666666666666667
2020-11-18 00:00:00,547,84,0.153564899451554,6,1,0.1666666666666667
2020-11-17 00:00:00,614,100,0.1628664495114007,30,2,0.0666666666666667
2020-11-16 00:00:00,546,107,0.195970695970696,20,0,0
2020-11-15 00:00:00,212,47,0.2216981132075472,,,
2020-11-14 00:00:00,206,36,0.1747572815533981,4,0,0
2020-11-13 00:00:00,487,73,0.1498973305954826,34,4,0.1176470588235294
2020-11-12 00:00:00,459,60,0.130718954248366,14,3,0.2142857142857143
2020-11-11 00:00:00,247,46,0.1862348178137652,14,2,0.1428571428571429
2020-11-10 00:00:00,407,63,0.1547911547911548,60,3,0.05
2020-11-09 00:00:00,362,52,0.143646408839779,20,1,0.05
2020-11-08 00:00:00,143,16,0.1118881118881119,3,0,0
2020-11-07 00:00:00,188,13,0.0691489361702128,67,1,0.0149253731343284
2020-11-06 00:00:00,426,35,0.0821596244131456,30,1,0.0333333333333333
2020-11-05 00:00:00,406,37,0.0911330049261084,18,2,0.1111111111111111
2020-11-04 00:00:00,330,41,0.1242424242424243,23,0,0
2020-11-03 00:00:00,340,31,0.0911764705882353,15,1,0.0666666666666667
2020-11-02 00:00:00,402,22,0.054726368159204,22,3,0.1363636363636364
2020-11-01 00:00:00,109,7,0.0642201834862385,,,
2020-10-31 00:00:00,103,10,0.0970873786407767,35,0,0
2020-10-30 00:00:00,273,12,0.043956043956044,63,1,0.0158730158730159
2020-10-29 00:00:00,309,12,0.0388349514563107,20,4,0.2
2020-10-28 00:00:00,241,14,0.0580912863070539,68,5,0.0735294117647059
2020-10-27 00:00:00,286,16,0.0559440559440559,17,2,0.1176470588235294
2020-10-26 00:00:00,281,16,0.0569395017793594,21,0,0
2020-10-25 00:00:00,68,9,0.1323529411764706,,,
2020-10-24 00:00:00,93,8,0.0860215053763441,44,0,0
2020-10-23 00:00:00,246,16,0.0650406504065041,127,2,0.015748031496063
2020-10-22 00:00:00,234,11,0.047008547008547,21,2,0.0952380952380952
2020-10-21 00:00:00,224,19,0.0848214285714286,62,4,0.0645161290322581
2020-10-20 00:00:00,241,6,0.024896265560166,16,1,0.0625
2020-10-19 00:00:00,182,16,0.0879120879120879,17,1,0.0588235294117647
2020-10-18 00:00:00,75,4,0.0533333333333333,3,0,0
2020-10-17 00:00:00,91,8,0.0879120879120879,55,1,0.0181818181818182
2020-10-16 00:00:00,214,16,0.0747663551401869,19,2,0.1052631578947368
2020-10-15 00:00:00,188,4,0.0212765957446809,38,0,0
2020-10-14 00:00:00,207,4,0.0193236714975845,80,2,0.025
2020-10-13 00:00:00,171,7,0.0409356725146199,19,1,0.0526315789473684
2020-10-12 00:00:00,208,8,0.0384615384615385,23,5,0.2173913043478261
2020-10-11 00:00:00,79,3,0.0379746835443038,1,0,0
2020-10-10 00:00:00,86,2,0.0232558139534884,1,0,0
2020-10-09 00:00:00,205,12,0.0585365853658537,49,1,0.0204081632653061
2020-10-08 00:00:00,203,6,0.0295566502463054,25,5,0.2
2020-10-07 00:00:00,236,11,0.0466101694915254,11,0,0
2020-10-06 00:00:00,266,8,0.0300751879699248,18,0,0
2020-10-05 00:00:00,302,7,0.0231788079470199,23,1,0.0434782608695652
2020-10-04 00:00:00,89,6,0.0674157303370787,3,0,0
2020-10-03 00:00:00,86,3,0.0348837209302326,49,0,0
2020-10-02 00:00:00,281,8,0.0284697508896797,37,1,0.027027027027027
2020-10-01 00:00:00,265,7,0.0264150943396226,27,1,0.037037037037037
2020-09-30 00:00:00,224,13,0.0580357142857143,54,2,0.037037037037037
2020-09-29 00:00:00,205,13,0.0634146341463415,45,1,0.0222222222222222
2020-09-28 00:00:00,182,9,0.0494505494505495,51,2,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3,1,0.3333333333333333
2020-09-26 00:00:00,90,6,0.0666666666666667,22,0,0
2020-09-25 00:00:00,222,2,0.009009009009009,47,7,0.148936170212766
2020-09-24 00:00:00,236,2,0.0084745762711864,74,1,0.0135135135135135
2020-09-23 00:00:00,163,7,0.0429447852760736,40,1,0.025
2020-09-22 00:00:00,226,6,0.0265486725663717,55,1,0.0181818181818182
2020-09-21 00:00:00,179,5,0.0279329608938547,26,4,0.1538461538461539
2020-09-20 00:00:00,67,1,0.0149253731343284,,,
2020-09-19 00:00:00,80,4,0.05,2,0,0
2020-09-18 00:00:00,213,6,0.028169014084507,42,1,0.0238095238095238
2020-09-17 00:00:00,259,6,0.0231660231660232,26,3,0.1153846153846154
2020-09-16 00:00:00,185,5,0.027027027027027,7,0,0
2020-09-15 00:00:00,271,2,0.007380073800738,17,1,0.0588235294117647
2020-09-14 00:00:00,559,4,0.0071556350626118,24,2,0.0833333333333333
2020-09-13 00:00:00,119,3,0.0252100840336134,2,0,0
2020-09-12 00:00:00,149,3,0.0201342281879195,3,0,0
2020-09-11 00:00:00,208,2,0.0096153846153846,38,1,0.0263157894736842
2020-09-10 00:00:00,227,4,0.0176211453744493,28,3,0.1071428571428571
2020-09-09 00:00:00,191,5,0.0261780104712042,19,0,0
2020-09-08 00:00:00,218,3,0.0137614678899083,20,3,0.15
2020-09-07 00:00:00,53,5,0.0943396226415094,2,1,0.5
2020-09-06 00:00:00,44,1,0.0227272727272727,3,0,0
2020-09-05 00:00:00,64,3,0.046875,3,1,0.3333333333333333
2020-09-04 00:00:00,209,2,0.0095693779904306,25,1,0.04
2020-09-03 00:00:00,232,9,0.0387931034482759,26,3,0.1153846153846154
2020-09-02 00:00:00,184,1,0.0054347826086957,20,0,0
2020-09-01 00:00:00,180,5,0.0277777777777778,12,0,0
2020-08-31 00:00:00,148,7,0.0472972972972973,22,1,0.0454545454545455
2020-08-30 00:00:00,46,3,0.0652173913043478,4,0,0
2020-08-29 00:00:00,153,8,0.0522875816993464,6,1,0.1666666666666667
2020-08-28 00:00:00,171,4,0.0233918128654971,21,1,0.0476190476190476
2020-08-27 00:00:00,140,6,0.0428571428571429,25,2,0.08
2020-08-26 00:00:00,132,3,0.0227272727272727,11,1,0.0909090909090909
2020-08-25 00:00:00,141,5,0.0354609929078014,21,3,0.1428571428571429
2020-08-24 00:00:00,166,8,0.0481927710843374,34,2,0.0588235294117647
2020-08-23 00:00:00,47,0,0,,,
2020-08-22 00:00:00,171,5,0.0292397660818713,4,0,0
2020-08-21 00:00:00,198,10,0.0505050505050505,75,8,0.1066666666666667
2020-08-20 00:00:00,149,1,0.0067114093959732,26,6,0.2307692307692308
2020-08-19 00:00:00,139,10,0.0719424460431655,39,3,0.0769230769230769
2020-08-18 00:00:00,141,7,0.049645390070922,35,8,0.2285714285714286
2020-08-17 00:00:00,211,12,0.0568720379146919,33,5,0.1515151515151515
2020-08-16 00:00:00,62,2,0.032258064516129,3,0,0
