date,Maricopa_cume,Maricopa
1/1/2021,96,
1/10/2021,107,11
1/11/2021,113,6
1/12/2021,116,3
1/13/2021,121,5
1/14/2021,125,4
1/15/2021,130,5
1/16/2021,142,12
1/17/2021,147,5
1/18/2021,150,3
1/19/2021,154,4
1/2/2021,163,9
1/20/2021,184,21
1/21/2021,231,47
1/22/2021,1487,1256
1/23/2021,3153,1666
1/24/2021,4840,1687
1/25/2021,5825,985
1/26/2021,9105,3280
1/27/2021,13378,4273
1/28/2021,18205,4827
1/29/2021,19773,1568
1/3/2021,19776,3
1/30/2021,24905,5129
1/31/2021,27230,2325
1/4/2021,32542,5312
1/5/2021,40512,7970
1/6/2021,49337,8825
1/7/2021,53116,3779
1/8/2021,54038,922
1/9/2021,60304,6266
12/1/2020,63008,2704
12/10/2020,67720,4712
12/11/2020,72140,4420
12/12/2020,77200,5060
12/13/2020,82513,5313
12/14/2020,87115,4602
12/15/2020,91773,4658
12/16/2020,94513,2740
12/17/2020,103560,9047
12/18/2020,114383,10823
12/19/2020,125996,11613
12/2/2020,137482,11486
12/20/2020,147397,9915
12/21/2020,153828,6431
12/22/2020,156582,2754
12/23/2020,163464,6882
12/24/2020,175787,12323
12/25/2020,189421,13634
12/26/2020,203778,14357
12/27/2020,221163,17385
12/28/2020,235122,13959
12/29/2020,242317,7195
12/3/2020,253991,11674
12/30/2020,270941,16950
12/31/2020,286806,15865
12/4/2020,301136,14330
12/7/2020,318566,17430
12/8/2020,329982,11416
12/9/2020,333509,3527
2/1/2021,343345,9836
2/10/2021,357972,14627
2/11/2021,372387,14415
2/12/2021,389241,16854
2/13/2021,404490,15249
2/14/2021,419009,14519
2/15/2021,421540,2531
2/16/2021,432931,11391
2/17/2021,451049,18118
2/18/2021,467725,16676
2/19/2021,485014,17289
2/2/2021,511899,26885
2/20/2021,531659,19760
2/21/2021,535588,3929
2/22/2021,545196,9608
2/23/2021,563418,18222
2/24/2021,583050,19632
2/25/2021,603210,20160
2/26/2021,624070,20860
2/27/2021,640372,16302
2/28/2021,643513,3141
2/3/2021,653197,9684
2/4/2021,672755,19558
2/5/2021,694326,21571
2/6/2021,714285,19959
2/7/2021,741129,26844
2/8/2021,760474,19345
2/9/2021,764755,4281
3/1/2021,780684,15929
3/10/2021,798191,17507
