date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,53,59,47,1
1/10/2021,269,206,156,152,178,7
1/11/2021,286,226,182,170,193,7
1/12/2021,306,241,205,197,238,8
1/13/2021,315,250,211,206,406,8
1/14/2021,326,261,220,217,568,8
1/15/2021,342,275,231,226,733,9
1/16/2021,348,277,231,226,738,9
1/17/2021,349,278,231,227,742,9
1/18/2021,351,283,233,232,748,9
1/19/2021,356,292,235,237,791,9
1/2/2021,112,94,53,60,48,2
1/20/2021,376,307,256,257,1119,11
1/21/2021,392,328,274,274,1434,11
1/22/2021,422,360,311,301,1849,13
1/23/2021,428,365,312,303,1857,13
1/24/2021,428,367,312,305,1859,13
1/25/2021,444,377,330,323,1884,13
1/26/2021,468,394,347,345,2182,15
1/27/2021,488,414,362,370,2247,17
1/28/2021,512,440,404,448,2534,17
1/29/2021,568,503,496,524,2699,18
1/3/2021,114,96,53,61,49,2
1/30/2021,591,517,509,544,2709,18
1/31/2021,602,524,514,557,2718,19
1/4/2021,133,111,63,75,55,3
1/5/2021,160,121,81,87,65,3
1/6/2021,191,153,104,110,73,4
1/7/2021,215,172,121,123,158,5
1/8/2021,266,203,153,150,177,6
1/9/2021,269,204,155,151,178,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,31,23,10,16,14,
12/24/2020,42,27,14,20,16,
12/25/2020,42,27,14,20,16,
12/26/2020,46,29,14,20,16,
12/27/2020,46,29,14,20,16,
12/28/2020,58,41,24,24,21,
12/29/2020,79,62,34,32,22,
12/30/2020,97,79,42,48,33,1
12/31/2020,112,94,53,59,45,1
2/1/2021,619,536,537,577,2752,19
2/10/2021,892,844,996,1213,3687,28
2/11/2021,930,891,1095,1326,3826,28
2/12/2021,954,980,1232,1408,3933,28
2/13/2021,1014,1080,1371,1488,4022,34
2/14/2021,1084,1156,1477,1561,4116,41
2/15/2021,1101,1163,1487,1577,4156,41
2/16/2021,1112,1168,1495,1588,4185,43
2/17/2021,1117,1170,1498,1589,4201,43
2/18/2021,1120,1170,1498,1590,4215,43
2/19/2021,1122,1171,1498,1594,4221,43
2/2/2021,668,589,625,691,2970,19
2/20/2021,1125,1174,1500,1597,4232,43
2/21/2021,1125,1174,1501,1597,4238,43
2/22/2021,1129,1175,1505,1598,4255,43
2/23/2021,1140,1182,1513,1603,4279,45
2/24/2021,1156,1195,1523,1623,4377,48
2/25/2021,1164,1204,1550,1635,4449,49
2/26/2021,1186,1232,1567,1658,4578,51
2/27/2021,1192,1233,1573,1673,4614,52
2/28/2021,1194,1235,1574,1676,4650,52
2/3/2021,678,599,642,699,3008,21
2/4/2021,724,655,745,812,3155,23
2/5/2021,793,750,854,961,3293,24
2/6/2021,798,751,858,965,3300,24
2/7/2021,800,751,859,966,3305,24
2/8/2021,809,756,863,976,3333,26
2/9/2021,862,813,914,1085,3535,28
3/1/2021,1206,1248,1593,1693,4725,53
3/10/2021,1462,1466,1851,2109,6184,76
3/11/2021,1498,1486,1873,2175,6284,76
3/12/2021,1527,1507,1894,2222,6370,77
3/13/2021,1545,1521,1909,2253,6388,78
3/14/2021,1573,1572,1954,2352,6552,83
3/15/2021,1590,1582,1972,2393,6600,85
3/16/2021,1653,1640,2069,2674,6791,95
3/17/2021,1821,1740,2219,2815,6991,105
3/18/2021,1902,1860,2426,2948,7163,108
3/19/2021,2088,1989,2597,3134,7345,122
3/2/2021,1240,1281,1633,1740,4955,57
3/20/2021,2101,1995,2605,3159,7371,124
3/21/2021,2114,2003,2613,3185,7384,128
3/22/2021,2153,2028,2653,3246,7428,131
3/23/2021,2301,2126,2759,3418,7609,151
3/24/2021,2462,2204,2878,3611,7722,168
3/25/2021,2607,2326,2975,3787,7801,204
3/26/2021,2797,2437,3099,3910,7894,239
3/27/2021,2819,2449,3114,3943,7917,248
3/28/2021,2834,2453,3121,3955,7918,252
3/29/2021,2878,2480,3153,3991,7940,262
3/3/2021,1310,1351,1727,1835,5343,61
3/30/2021,3071,2590,3259,4083,8030,288
3/31/2021,3157,2631,3310,4123,8055,312
3/4/2021,1334,1374,1752,1891,5640,65
3/5/2021,1365,1402,1788,1935,5843,67
3/6/2021,1384,1412,1794,1957,5876,69
3/7/2021,1392,1415,1798,1968,5892,70
3/8/2021,1411,1430,1815,2012,5949,71
3/9/2021,1428,1442,1835,2056,6044,73
4/1/2021,3319,2721,3400,4222,8172,342
4/10/2021,4589,3424,4112,4940,8573,744
4/11/2021,4602,3431,4117,4943,8575,752
4/12/2021,4698,3485,4153,4977,8607,775
4/13/2021,4776,3545,4199,5011,8630,798
4/14/2021,4864,3615,4264,5049,8654,826
4/15/2021,4962,3667,4321,5087,8679,845
4/16/2021,5046,3724,4390,5123,8693,858
4/17/2021,5074,3735,4401,5132,8697,880
4/18/2021,5086,3739,4406,5136,8698,891
4/19/2021,5128,3766,4433,5157,8711,921
4/2/2021,3424,2781,3483,4300,8238,383
4/20/2021,5203,3803,4472,5179,8723,932
4/21/2021,5273,3854,4510,5206,8729,938
4/22/2021,5336,3907,4574,5238,8745,953
4/23/2021,5393,3941,4618,5274,8768,969
4/24/2021,5417,3957,4652,5291,8775,1244
4/25/2021,5423,3960,4657,5291,8775,1246
4/26/2021,5490,4003,4702,5312,8793,1489
4/27/2021,5570,4065,4752,5342,8811,1508
4/28/2021,5710,4199,4881,5394,8830,1542
4/29/2021,5790,4241,4921,5411,8850,1551
4/3/2021,3447,2794,3490,4311,8246,404
4/30/2021,5837,4279,4951,5436,8859,1560
4/4/2021,3457,2801,3498,4314,8247,414
4/5/2021,3584,2877,3568,4413,8308,469
4/6/2021,3794,2986,3679,4514,8364,519
4/7/2021,4013,3096,3810,4638,8415,579
4/8/2021,4242,3223,3901,4737,8464,644
4/9/2021,4431,3333,4013,4821,8510,701
5/1/2021,5858,4289,4963,5445,8862,1566
5/10/2021,6145,4472,5110,5535,8915,1633
5/11/2021,6163,4475,5120,5546,8922,1638
5/12/2021,6199,4498,5146,5554,8939,1821
5/13/2021,6286,4578,5203,5568,8951,1833
5/14/2021,6326,4613,5232,5582,8957,2302
5/15/2021,6339,4619,5234,5586,8959,2315
5/16/2021,6346,4621,5235,5593,8960,2324
5/17/2021,6392,4647,5263,5610,8971,2470
5/18/2021,6439,4688,5288,5629,8984,2654
5/19/2021,6477,4719,5309,5641,8993,2871
5/2/2021,5867,4294,4968,5448,8865,1568
5/20/2021,6528,4748,5329,5656,9012,2916
5/21/2021,6558,4770,5352,5666,9019,3121
5/22/2021,6575,4778,5366,5670,9022,3138
5/23/2021,6589,4785,5371,5674,9024,3139
5/24/2021,6622,4807,5394,5683,9030,3219
5/25/2021,6662,4824,5411,5689,9038,3267
5/26/2021,6693,4837,5422,5695,9040,3337
5/27/2021,6723,4860,5432,5697,9044,3402
5/28/2021,6734,4872,5439,5699,9045,3404
5/29/2021,6744,4876,5442,5700,9046,3414
5/3/2021,5909,4322,4986,5458,8872,1581
5/30/2021,6749,4877,5449,5703,9047,3415
5/31/2021,6758,4881,5451,5704,9047,3416
5/4/2021,5945,4351,5009,5463,8878,1595
5/5/2021,6003,4386,5034,5483,8889,1599
5/6/2021,6047,4409,5053,5501,8896,1608
5/7/2021,6109,4438,5085,5518,8907,1626
5/8/2021,6119,4448,5088,5522,8907,1629
5/9/2021,6124,4452,5094,5526,8907,1629
6/1/2021,6794,4897,5468,5712,9053,3425
6/10/2021,7046,5045,5563,5779,9092,3824
6/11/2021,7093,5058,5576,5784,9099,3885
6/12/2021,7099,5061,5577,5786,9104,3886
6/13/2021,7103,5063,5577,5786,9104,3889
6/14/2021,7117,5073,5581,5790,9107,3894
6/15/2021,7130,5084,5581,5795,9108,3903
6/16/2021,7145,5090,5586,5799,9111,3915
6/17/2021,7205,5126,5611,5813,9125,4038
