date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,302,387,428,500,328,7
1/10/2021,455,559,638,748,788,12
1/11/2021,472,573,669,787,886,12
1/12/2021,492,597,698,834,1048,12
1/13/2021,510,628,742,878,1212,13
1/14/2021,543,659,791,943,1411,14
1/15/2021,568,704,829,1009,1644,15
1/16/2021,579,721,845,1049,1911,17
1/17/2021,580,724,845,1052,1935,17
1/18/2021,598,742,867,1082,2145,18
1/19/2021,617,759,899,1131,2328,19
1/2/2021,308,396,437,511,341,7
1/20/2021,650,787,923,1197,2601,20
1/21/2021,667,809,945,1231,2750,20
1/22/2021,696,831,974,1277,2992,20
1/23/2021,709,841,984,1296,3588,20
1/24/2021,709,847,993,1302,4120,20
1/25/2021,716,854,1003,1320,4374,21
1/26/2021,730,861,1013,1348,4728,22
1/27/2021,754,880,1039,1399,5141,23
1/28/2021,773,903,1071,1447,5671,23
1/29/2021,789,911,1086,1477,6049,23
1/3/2021,310,397,446,518,348,7
1/30/2021,794,916,1098,1496,6352,23
1/31/2021,797,918,1104,1509,6826,23
1/4/2021,331,425,475,565,410,8
1/5/2021,346,451,496,592,453,8
1/6/2021,386,487,535,656,523,9
1/7/2021,413,515,582,691,636,11
1/8/2021,444,547,622,732,740,12
1/9/2021,450,556,633,743,758,12
12/16/2020,,,1,,,
12/17/2020,,,1,,,
12/18/2020,,,1,1,,
12/19/2020,,,1,1,,
12/20/2020,,,1,1,,
12/21/2020,1,,5,6,2,
12/22/2020,5,12,23,26,9,
12/23/2020,32,55,76,82,40,
12/24/2020,65,90,104,104,55,
12/25/2020,65,90,104,104,55,
12/26/2020,95,131,136,146,73,1
12/27/2020,101,140,150,156,94,2
12/28/2020,147,200,204,223,135,3
12/29/2020,208,270,299,322,190,4
12/30/2020,254,331,367,417,256,6
12/31/2020,300,384,420,490,307,6
2/1/2021,814,938,1122,1562,7227,24
2/10/2021,901,1034,1239,1791,10442,30
2/11/2021,904,1040,1251,1806,10667,31
2/12/2021,929,1066,1276,1847,11040,34
2/13/2021,931,1075,1281,1864,11266,34
2/14/2021,932,1076,1281,1871,11292,34
2/15/2021,942,1086,1299,1889,11450,35
2/16/2021,947,1090,1309,1909,11697,35
2/17/2021,960,1095,1315,1923,11960,35
2/18/2021,969,1109,1330,1941,12138,35
2/19/2021,972,1113,1331,1948,12222,35
2/2/2021,822,954,1139,1586,7630,25
2/20/2021,972,1113,1332,1952,12242,35
2/21/2021,972,1113,1332,1952,12264,35
2/22/2021,975,1114,1336,1960,12353,35
2/23/2021,977,1114,1337,1965,12428,35
2/24/2021,979,1120,1347,1986,12691,35
2/25/2021,984,1124,1360,2005,13013,35
2/26/2021,987,1130,1373,2023,13329,35
2/27/2021,997,1145,1382,2036,13542,35
2/28/2021,1002,1149,1391,2048,13851,35
2/3/2021,840,969,1167,1633,8395,27
2/4/2021,852,984,1187,1668,8809,27
2/5/2021,867,995,1203,1691,9165,28
2/6/2021,872,997,1205,1695,9370,28
2/7/2021,872,1005,1209,1706,9476,28
2/8/2021,872,1008,1212,1721,9635,29
2/9/2021,884,1020,1226,1743,9768,29
3/1/2021,1011,1155,1404,2061,14247,36
3/10/2021,1173,1317,1630,3056,19443,43
