date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1798,367
1/17/2021,2099,301
1/18/2021,2149,50
1/19/2021,2198,49
1/2/2021,2228,30
1/20/2021,2467,239
1/21/2021,2619,152
1/22/2021,2956,337
1/23/2021,3252,296
1/24/2021,3579,327
1/25/2021,3656,77
1/26/2021,3710,54
1/27/2021,3942,232
1/28/2021,4267,325
1/29/2021,4624,357
1/3/2021,5063,439
1/30/2021,5644,581
1/31/2021,5799,155
1/4/2021,5839,40
1/5/2021,6224,385
1/6/2021,6559,335
1/7/2021,7204,645
1/8/2021,7669,465
1/9/2021,8213,544
12/22/2020,9019,806
12/23/2020,9726,707
12/24/2020,10426,700
12/26/2020,11185,759
12/27/2020,12152,967
12/28/2020,13188,1036
12/29/2020,13889,701
12/30/2020,14572,683
12/31/2020,15143,571
2/1/2021,15831,688
2/10/2021,16473,642
2/11/2021,17865,1392
2/12/2021,18674,809
2/13/2021,19463,789
2/14/2021,19781,318
2/15/2021,19931,150
2/16/2021,20380,449
2/17/2021,20858,478
2/18/2021,21932,1074
2/19/2021,22613,681
2/2/2021,23741,1128
2/20/2021,24268,527
2/21/2021,24398,130
2/22/2021,25021,623
2/23/2021,25617,596
2/24/2021,26178,561
2/25/2021,26582,404
2/26/2021,27104,522
2/27/2021,27269,165
2/28/2021,27326,57
2/3/2021,27703,377
2/4/2021,27966,263
2/5/2021,28845,879
2/6/2021,30096,1251
2/7/2021,31273,1177
2/8/2021,32244,971
2/9/2021,33168,924
3/1/2021,34162,994
3/10/2021,35205,1043
3/11/2021,37820,2615
3/12/2021,39547,1727
3/13/2021,41267,1720
3/14/2021,42207,940
3/15/2021,42698,491
3/16/2021,43628,930
3/17/2021,44733,1105
3/18/2021,46909,2176
3/19/2021,48646,1737
3/2/2021,50347,1701
3/20/2021,51237,890
3/21/2021,51624,387
3/22/2021,52546,922
3/23/2021,53642,1096
3/24/2021,55557,1915
3/25/2021,57015,1458
3/26/2021,58315,1300
3/27/2021,59564,1249
3/28/2021,60175,611
3/29/2021,61612,1437
3/3/2021,62987,1375
3/30/2021,64656,1669
3/31/2021,66212,1556
3/4/2021,67912,1700
3/5/2021,69052,1140
3/6/2021,70243,1191
3/7/2021,71921,1678
3/8/2021,73575,1654
3/9/2021,76111,2536
4/1/2021,78006,1895
4/10/2021,79688,1682
4/11/2021,80496,808
4/12/2021,80809,313
4/13/2021,82195,1386
4/14/2021,83714,1519
4/15/2021,85483,1769
4/16/2021,87115,1632
4/17/2021,88888,1773
4/18/2021,89905,1017
4/19/2021,90411,506
4/2/2021,92846,2435
4/20/2021,94102,1256
4/21/2021,96050,1948
4/22/2021,98079,2029
4/23/2021,99485,1406
4/24/2021,100465,980
4/25/2021,100976,511
4/26/2021,102120,1144
4/27/2021,103416,1296
4/28/2021,104865,1449
4/29/2021,106208,1343
4/3/2021,107560,1352
4/30/2021,108431,871
4/4/2021,108785,354
4/5/2021,110128,1343
4/6/2021,111586,1458
4/7/2021,112943,1357
4/8/2021,114188,1245
4/9/2021,115480,1292
5/1/2021,115980,500
5/10/2021,116248,268
5/11/2021,117193,945
5/12/2021,118175,982
5/13/2021,119230,1055
5/14/2021,120107,877
5/15/2021,121062,955
5/16/2021,121634,572
5/17/2021,121795,161
5/18/2021,122457,662
5/19/2021,123107,650
5/2/2021,123693,586
5/20/2021,124887,1194
5/21/2021,125627,740
5/22/2021,126081,454
5/23/2021,126289,208
5/24/2021,128131,1842
5/25/2021,128810,679
5/26/2021,129474,664
5/27/2021,130160,686
5/28/2021,130886,726
5/29/2021,131261,375
5/3/2021,131384,123
5/30/2021,131882,498
5/31/2021,132381,499
5/4/2021,132764,383
5/5/2021,133176,412
5/6/2021,133751,575
5/7/2021,133905,154
