date,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa
1/1/2021,11861,12926,12009,9684,5504,116
1/10/2021,20187,19895,18812,15791,10969,241
1/11/2021,21432,21006,20021,16759,12725,277
1/12/2021,23445,22980,22039,18420,17463,369
1/13/2021,25487,25108,24245,20079,22955,441
1/14/2021,27459,27233,26512,21970,28909,485
1/15/2021,29677,29259,28615,23740,33708,554
1/16/2021,31057,30462,29881,24903,36863,589
1/17/2021,32035,31361,30842,25869,39969,625
1/18/2021,33083,32306,31993,26984,44933,656
1/19/2021,34364,33529,33294,28288,51151,723
1/2/2021,13409,14297,13234,10762,6201,140
1/20/2021,35651,34812,34916,29799,58071,772
1/21/2021,37152,36313,36769,31664,66144,830
1/22/2021,40067,38957,39748,34664,73965,933
1/23/2021,42709,41033,42251,37124,78736,1017
1/24/2021,44002,42211,43532,38539,83824,1062
1/25/2021,45315,43370,44955,40132,91230,1121
1/26/2021,47006,44817,46694,42027,102023,1183
1/27/2021,48511,46129,48213,43665,112373,1223
1/28/2021,49738,47212,49437,45101,123177,1262
1/29/2021,51794,48897,51157,46934,133810,1336
1/3/2021,14157,14872,13743,11203,6425,158
1/30/2021,53552,50297,52748,48509,138776,1405
1/31/2021,54175,50847,53386,49204,142394,1437
1/4/2021,15196,15800,14688,11984,7246,166
1/5/2021,16158,16625,15552,12782,7989,185
1/6/2021,17339,17590,16502,13698,8692,197
1/7/2021,18261,18390,17315,14481,9413,211
1/8/2021,19093,19060,17969,15041,9876,218
1/9/2021,19798,19594,18509,15499,10669,237
12/1/2020,27,21,19,12,16,1
12/10/2020,35,27,26,22,30,1
12/11/2020,36,29,26,25,30,1
12/12/2020,37,29,26,26,30,1
12/13/2020,37,30,28,27,31,1
12/14/2020,38,32,28,28,37,1
12/15/2020,41,36,33,35,40,1
12/16/2020,52,47,46,41,44,1
12/17/2020,278,395,352,272,166,4
12/18/2020,664,879,748,531,287,4
12/19/2020,1028,1346,1142,827,406,9
12/2/2020,29,21,19,16,21,1
12/20/2020,1225,1590,1385,1021,490,10
12/21/2020,1938,2426,2144,1573,755,13
12/22/2020,2904,3522,3130,2277,1052,18
12/23/2020,3974,4799,4280,3083,1402,25
12/24/2020,4352,5177,4633,3378,1537,25
12/25/2020,4352,5177,4634,3378,1540,25
12/26/2020,5490,6472,5745,4320,1948,35
12/27/2020,6000,7012,6264,4757,2153,44
12/28/2020,7170,8191,7395,5774,2748,55
12/29/2020,8951,9956,9069,7203,3761,86
12/3/2020,31,21,21,16,22,1
12/30/2020,10834,11934,11027,8843,4736,106
12/31/2020,11790,12860,11922,9589,5085,115
12/4/2020,31,21,21,17,24,1
12/5/2020,31,21,21,17,25,1
12/6/2020,31,21,21,17,25,1
12/7/2020,31,22,24,18,26,1
12/8/2020,33,23,24,19,26,1
