date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,145,138,180,184,232,3
1/10/2021,178,187,252,294,654,10
1/11/2021,182,192,261,309,736,11
1/12/2021,191,203,273,338,852,11
1/13/2021,193,213,293,368,937,13
1/14/2021,210,236,310,423,1154,16
1/15/2021,218,237,327,447,1224,21
1/16/2021,218,237,328,450,1238,21
1/17/2021,218,237,329,450,1238,21
1/18/2021,225,244,341,459,1265,21
1/19/2021,233,253,355,482,1338,22
1/2/2021,145,140,181,184,232,3
1/20/2021,246,266,377,513,1412,61
1/21/2021,260,284,405,587,1530,112
1/22/2021,295,321,445,663,1635,125
1/23/2021,296,322,445,666,1653,127
1/24/2021,296,322,445,667,1655,127
1/25/2021,300,337,449,677,1716,127
1/26/2021,309,347,459,698,1800,134
1/27/2021,321,357,477,716,1883,150
1/28/2021,342,379,532,816,1999,157
1/29/2021,356,392,554,842,2034,164
1/3/2021,145,140,181,184,232,3
1/30/2021,357,392,554,843,2035,171
1/31/2021,357,393,554,850,2037,175
1/4/2021,148,142,185,185,250,3
1/5/2021,151,147,193,199,298,6
1/6/2021,160,162,207,225,469,10
1/7/2021,166,178,235,275,607,10
1/8/2021,178,187,252,293,648,10
1/9/2021,178,187,252,294,653,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,3,1,
12/16/2020,3,7,7,14,3,
12/17/2020,10,19,21,23,3,
12/18/2020,14,21,25,27,3,
12/19/2020,14,21,25,27,3,
12/20/2020,14,21,25,27,3,
12/21/2020,15,22,27,28,4,
12/22/2020,15,23,30,29,4,
12/23/2020,48,45,54,67,31,1
12/24/2020,51,46,55,69,33,1
12/25/2020,51,46,55,69,34,1
12/26/2020,51,46,57,69,34,1
12/27/2020,51,46,57,69,34,1
12/28/2020,66,52,66,84,55,1
12/29/2020,109,108,135,139,161,1
12/30/2020,137,127,163,176,201,3
12/31/2020,145,138,180,184,230,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,365,408,571,887,2106,193
2/10/2021,687,622,859,1282,2574,401
2/11/2021,846,714,916,1369,2629,491
2/12/2021,879,754,946,1390,2661,525
2/13/2021,927,788,961,1399,2673,540
2/14/2021,928,788,961,1399,2673,540
2/15/2021,930,790,967,1411,2694,540
2/16/2021,967,819,991,1434,2711,552
2/17/2021,1045,865,1031,1474,2745,576
2/18/2021,1094,889,1050,1508,2779,593
2/19/2021,1126,910,1074,1524,2795,636
2/2/2021,371,412,578,917,2176,206
2/20/2021,1156,916,1085,1541,2801,660
2/21/2021,1156,916,1086,1541,2801,667
2/22/2021,1205,937,1116,1567,2825,678
2/23/2021,1244,958,1134,1594,2843,685
2/24/2021,1282,974,1151,1619,2869,697
2/25/2021,1310,992,1161,1641,2897,859
2/26/2021,1348,1005,1168,1656,2908,875
2/27/2021,1363,1013,1177,1665,2913,888
2/28/2021,1364,1013,1177,1665,2913,888
2/3/2021,416,448,633,987,2257,225
2/4/2021,476,490,703,1089,2353,246
2/5/2021,531,533,749,1142,2394,262
2/6/2021,558,549,787,1172,2408,326
2/7/2021,558,550,787,1172,2409,326
2/8/2021,571,569,807,1194,2459,330
2/9/2021,586,585,822,1233,2527,335
3/1/2021,1394,1034,1192,1699,2944,942
3/10/2021,1583,1138,1291,1844,3089,1228
3/11/2021,1619,1154,1307,1872,3122,1247
3/12/2021,1629,1158,1310,1881,3134,1275
3/13/2021,1630,1159,1310,1882,3135,1278
3/14/2021,1630,1159,1310,1882,3137,1278
3/15/2021,1656,1170,1322,1905,3166,1300
3/16/2021,1678,1182,1330,1922,3186,1341
3/17/2021,1712,1192,1341,1934,3207,1363
3/18/2021,1725,1198,1349,1944,3229,1371
3/19/2021,1753,1204,1352,1963,3235,1383
3/2/2021,1433,1047,1213,1718,2969,980
3/20/2021,1753,1205,1354,1964,3239,1386
3/21/2021,1753,1205,1354,1965,3241,1386
3/22/2021,1771,1216,1361,1983,3259,1391
3/23/2021,1780,1221,1364,1992,3276,1402
3/24/2021,1808,1255,1396,2043,3345,1421
3/25/2021,1815,1258,1404,2049,3354,1436
3/26/2021,1817,1261,1408,2055,3360,1443
3/27/2021,1821,1261,1409,2055,3362,1448
3/28/2021,1822,1261,1409,2056,3362,1449
3/29/2021,1833,1267,1418,2069,3375,1453
3/3/2021,1455,1062,1224,1734,3000,1022
3/30/2021,1838,1271,1423,2074,3383,1464
3/31/2021,1844,1281,1439,2088,3394,1484
3/4/2021,1479,1083,1242,1753,3014,1105
3/5/2021,1502,1100,1255,1771,3020,1135
3/6/2021,1509,1107,1257,1775,3025,1153
3/7/2021,1509,1107,1257,1775,3027,1153
3/8/2021,1540,1117,1265,1793,3036,1171
3/9/2021,1558,1129,1276,1819,3059,1199
4/1/2021,1852,1287,1448,2103,3402,1493
4/10/2021,1936,1335,1500,2165,3468,1623
4/11/2021,1938,1335,1501,2166,3468,1625
4/12/2021,1951,1349,1512,2178,3478,1632
4/13/2021,1956,1352,1516,2182,3496,1649
4/14/2021,1963,1355,1518,2184,3502,1662
4/15/2021,1971,1364,1521,2189,3508,1674
4/16/2021,1975,1368,1524,2193,3512,1684
4/17/2021,1975,1370,1525,2193,3515,1687
4/18/2021,1975,1371,1526,2193,3516,1687
4/19/2021,1981,1371,1529,2194,3518,1693
4/2/2021,1859,1290,1451,2107,3404,1504
4/20/2021,1990,1378,1534,2201,3527,1703
4/21/2021,1995,1390,1538,2206,3535,1711
4/22/2021,2004,1396,1541,2217,3545,1722
4/23/2021,2005,1399,1542,2220,3546,1735
4/24/2021,2007,1399,1545,2220,3547,1740
4/25/2021,2009,1399,1545,2221,3549,1741
4/26/2021,2013,1400,1547,2225,3552,1747
4/27/2021,2018,1405,1554,2229,3562,1761
4/28/2021,2031,1406,1558,2231,3569,1768
4/29/2021,2041,1410,1565,2239,3575,1777
4/3/2021,1864,1293,1453,2110,3405,1512
4/30/2021,2047,1414,1566,2241,3581,1786
4/4/2021,1865,1294,1453,2110,3405,1513
4/5/2021,1875,1303,1460,2119,3425,1524
4/6/2021,1886,1312,1470,2128,3442,1544
4/7/2021,1904,1318,1479,2138,3455,1572
4/8/2021,1917,1325,1487,2150,3464,1586
4/9/2021,1925,1331,1493,2156,3467,1610
5/1/2021,2054,1419,1567,2242,3582,1793
5/10/2021,2089,1430,1585,2253,3613,1836
5/11/2021,2094,1431,1587,2255,3619,1840
5/12/2021,2098,1432,1589,2261,3628,1858
5/13/2021,2103,1437,1591,2264,3634,1952
5/14/2021,2108,1439,1594,2266,3635,2122
5/15/2021,2109,1439,1594,2266,3635,2520
5/16/2021,2110,1439,1594,2266,3635,2526
5/17/2021,2118,1445,1595,2269,3637,2718
5/18/2021,2122,1445,1602,2280,3639,2886
5/19/2021,2130,1449,1604,2282,3641,2993
5/2/2021,2054,1419,1568,2242,3582,1793
5/20/2021,2142,1451,1610,2290,3646,3056
5/21/2021,2147,1451,1610,2290,3650,3109
5/22/2021,2148,1452,1611,2292,3651,3146
5/23/2021,2149,1452,1613,2294,3652,3146
5/24/2021,2152,1454,1616,2295,3655,3210
5/25/2021,2159,1457,1622,2301,3662,3257
5/26/2021,2160,1461,1623,2303,3664,3345
5/27/2021,2164,1466,1625,2305,3668,3397
5/28/2021,2168,1466,1627,2308,3670,3448
5/29/2021,2168,1467,1632,2309,3671,3453
5/3/2021,2058,1421,1570,2245,3590,1799
5/30/2021,2169,1470,1632,2309,3671,3453
5/31/2021,2169,1472,1632,2309,3671,3453
5/4/2021,2065,1423,1575,2252,3599,1809
5/5/2021,2067,1427,1578,2252,3600,1814
5/6/2021,2078,1428,1580,2253,3607,1823
5/7/2021,2084,1430,1581,2253,3609,1830
5/8/2021,2085,1430,1581,2253,3610,1831
5/9/2021,2086,1430,1581,2253,3610,1831
6/1/2021,2171,1476,1636,2310,3677,3485
6/10/2021,2195,1491,1651,2322,3695,3784
6/11/2021,2200,1491,1653,2323,3696,3811
6/12/2021,2203,1492,1653,2323,3697,3817
6/13/2021,2203,1492,1654,2323,3697,3819
6/14/2021,2206,1495,1654,2323,3697,3841
6/15/2021,2217,1496,1655,2324,3701,3864
6/16/2021,2222,1498,1656,2324,3703,3886
6/17/2021,2225,1498,1656,2326,3704,3907
6/18/2021,2225,1499,1658,2328,3706,3921
6/19/2021,2225,1500,1658,2328,3707,3922
6/2/2021,2174,1477,1636,2310,3678,3533
6/20/2021,2225,1500,1658,2328,3707,3922
6/21/2021,2226,1500,1658,2328,3708,3952
6/22/2021,2230,1500,1658,2332,3709,3984
