date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,993,932,750,498,5
1/10/2021,1198,1730,1713,1464,2243,17
1/11/2021,1248,1814,1799,1529,2421,21
1/12/2021,1340,1930,1917,1629,2702,23
1/13/2021,1453,2072,2063,1806,3108,26
1/14/2021,1553,2260,2221,1953,3628,27
1/15/2021,1676,2417,2396,2089,4001,29
1/16/2021,1737,2508,2494,2181,4621,32
1/17/2021,1756,2540,2537,2216,4675,32
1/18/2021,1821,2656,2604,2308,4893,33
1/19/2021,1896,2732,2686,2392,5396,36
1/2/2021,730,1111,1056,857,576,7
1/20/2021,1973,2860,2795,2514,6164,41
1/21/2021,2068,2994,2966,2682,6910,46
1/22/2021,2217,3163,3154,2866,7663,50
1/23/2021,2303,3331,3313,3022,8254,53
1/24/2021,2340,3365,3374,3051,8415,55
1/25/2021,2422,3432,3467,3174,9008,58
1/26/2021,2498,3519,3560,3288,9579,59
1/27/2021,2613,3645,3722,3475,10302,61
1/28/2021,2689,3764,3841,3626,11313,62
1/29/2021,2801,3890,3977,3818,12308,72
1/3/2021,759,1157,1100,879,598,7
1/30/2021,2873,3981,4113,3974,13089,75
1/31/2021,2909,4004,4145,4005,13239,77
1/4/2021,826,1255,1192,967,823,8
1/5/2021,922,1368,1276,1064,1053,9
1/6/2021,1037,1496,1406,1186,1317,11
1/7/2021,1099,1588,1518,1286,1653,13
1/8/2021,1153,1671,1654,1417,2086,16
1/9/2021,1187,1715,1698,1453,2222,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,363,329,228,91,3
12/27/2020,258,392,345,239,93,3
12/28/2020,321,506,477,334,128,3
12/29/2020,429,673,637,473,180,4
12/3/2020,,,1,1,,
12/30/2020,565,896,824,654,304,4
12/31/2020,644,989,928,746,476,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
2/1/2021,2988,4107,4238,4110,14061,84
2/10/2021,3711,4907,5141,5402,24332,120
2/11/2021,3781,4973,5223,5544,26077,123
2/12/2021,3886,5083,5361,5735,28098,129
2/13/2021,4086,5322,5626,5968,29570,141
2/14/2021,4115,5363,5676,6025,29916,142
2/15/2021,4165,5406,5725,6113,30696,147
2/16/2021,4241,5474,5774,6190,31703,156
2/17/2021,4322,5530,5830,6287,32739,163
2/18/2021,4394,5588,5888,6348,33868,176
2/19/2021,4463,5659,5956,6421,34499,186
2/2/2021,3061,4200,4357,4271,14978,84
2/20/2021,4603,5751,6045,6493,34998,206
2/21/2021,4615,5764,6057,6516,35273,207
2/22/2021,4648,5804,6083,6572,35689,211
2/23/2021,4687,5845,6131,6637,36285,213
2/24/2021,4742,5911,6188,6710,37293,218
2/25/2021,4829,6003,6282,6902,38926,226
2/26/2021,4916,6089,6378,7076,40721,233
2/27/2021,4964,6122,6425,7155,41258,236
2/28/2021,4976,6135,6449,7208,41618,236
2/3/2021,3176,4345,4487,4413,16006,88
2/4/2021,3251,4447,4597,4538,17038,93
2/5/2021,3409,4602,4770,4729,18099,97
2/6/2021,3468,4680,4861,4888,19473,105
2/7/2021,3487,4685,4876,4917,19834,105
2/8/2021,3541,4740,4947,5050,21137,107
2/9/2021,3594,4810,5031,5237,22579,112
3/1/2021,5027,6194,6535,7413,42723,240
3/10/2021,5685,6854,7422,12034,51347,302
3/11/2021,5857,7090,7622,13069,52527,309
3/12/2021,6003,7180,7800,13802,53353,320
3/13/2021,6089,7269,7887,14250,53731,326
3/14/2021,6130,7305,7955,14621,53937,331
3/15/2021,6233,7383,8112,15410,54491,343
3/16/2021,6359,7526,8324,16280,55336,352
3/17/2021,6586,7712,8601,17197,56223,367
3/18/2021,6780,7900,8879,18078,57214,378
3/19/2021,7046,8171,9217,18844,57923,413
