date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,643,726,562,430,347,3
1/10/2021,1161,1132,937,780,697,16
1/11/2021,1235,1216,1014,831,760,17
1/12/2021,1342,1304,1086,915,955,18
1/13/2021,1404,1369,1164,993,1209,19
1/14/2021,1505,1454,1257,1080,1477,19
1/15/2021,1620,1551,1334,1179,2213,20
1/16/2021,1631,1567,1349,1202,2316,20
1/17/2021,1637,1576,1356,1206,2323,20
1/18/2021,1705,1648,1412,1258,2388,23
1/19/2021,1793,1713,1478,1335,2644,24
1/2/2021,670,741,570,445,357,3
1/20/2021,2047,1989,1802,1622,2853,29
1/21/2021,2200,2096,1903,1722,3060,30
1/22/2021,2295,2173,1999,1835,3395,31
1/23/2021,2340,2206,2035,1872,3592,34
1/24/2021,2345,2209,2035,1873,3610,34
1/25/2021,2394,2260,2098,1974,3914,35
1/26/2021,2457,2314,2153,2057,4272,38
1/27/2021,2710,2456,2302,2220,4649,42
1/28/2021,2902,2579,2429,2380,5053,49
1/29/2021,3002,2659,2509,2490,5389,53
1/3/2021,670,742,570,446,359,3
1/30/2021,3062,2704,2535,2528,5507,61
1/31/2021,3072,2706,2536,2533,5529,61
1/4/2021,742,817,628,514,419,4
1/5/2021,827,887,683,578,484,8
1/6/2021,909,936,738,630,549,10
1/7/2021,1026,1019,826,696,648,11
1/8/2021,1147,1124,925,760,687,16
1/9/2021,1161,1131,935,777,695,16
12/1/2020,,,,1,,
12/10/2020,,,,1,,
12/11/2020,,,,1,,
12/12/2020,1,,,1,,
12/13/2020,1,,,1,,
12/14/2020,1,,,1,,
12/15/2020,2,,,2,1,
12/16/2020,26,37,31,23,14,
12/17/2020,55,70,62,46,19,
12/18/2020,101,127,107,77,36,
12/19/2020,111,140,115,90,37,
12/2/2020,,,,1,,
12/20/2020,112,141,115,90,38,
12/21/2020,114,142,117,91,39,
12/22/2020,121,162,129,102,44,1
12/23/2020,179,267,205,140,66,2
12/24/2020,260,369,274,197,78,2
12/25/2020,287,396,294,217,83,2
12/26/2020,305,420,308,227,85,2
12/27/2020,332,443,322,239,88,2
12/28/2020,387,502,366,268,100,3
12/29/2020,450,577,413,316,195,3
12/3/2020,,,,1,,
12/30/2020,550,665,487,377,295,3
12/31/2020,604,707,535,413,344,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,,1,,
12/8/2020,,,,1,,
12/9/2020,,,,1,,
