date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,345,314,268,278,199,3
1/10/2021,468,448,377,389,627,6
1/11/2021,480,462,399,405,825,6
1/12/2021,486,468,403,414,1039,6
1/13/2021,505,499,425,438,1349,6
1/14/2021,510,507,438,449,1597,6
1/15/2021,515,514,448,459,2024,6
1/16/2021,531,519,456,471,2380,6
1/17/2021,534,520,459,472,2393,6
1/18/2021,537,525,466,481,2570,6
1/19/2021,554,537,478,497,2774,6
1/2/2021,346,317,271,281,202,3
1/20/2021,563,552,493,520,3151,6
1/21/2021,569,566,507,540,3528,6
1/22/2021,582,574,515,548,3695,6
1/23/2021,608,611,550,582,4054,6
1/24/2021,618,615,557,602,4126,6
1/25/2021,640,634,593,646,4313,6
1/26/2021,662,677,642,704,4529,8
1/27/2021,691,714,684,751,4912,8
1/28/2021,741,753,740,826,5523,9
1/29/2021,783,796,809,897,5888,10
1/3/2021,358,331,282,296,226,3
1/30/2021,785,801,811,902,5906,10
1/31/2021,790,804,815,910,5933,10
1/4/2021,364,340,287,298,246,3
1/5/2021,383,368,300,313,255,3
1/6/2021,404,387,318,338,271,4
1/7/2021,412,393,329,346,301,4
1/8/2021,442,426,358,370,331,5
1/9/2021,461,446,377,387,624,6
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,1,,1,
12/16/2020,,,2,,1,
12/17/2020,,,7,3,4,
12/18/2020,1,2,8,6,4,
12/19/2020,1,4,10,7,5,
12/2/2020,,,,,1,
12/20/2020,1,4,10,7,5,
12/21/2020,3,5,11,11,7,
12/22/2020,75,77,62,59,18,
12/23/2020,183,175,154,149,43,1
12/24/2020,214,204,178,164,53,1
12/25/2020,214,204,178,164,53,1
12/26/2020,216,209,180,175,54,1
12/27/2020,216,209,180,175,54,1
12/28/2020,233,224,198,195,65,1
12/29/2020,251,242,210,214,72,1
12/3/2020,,,,,1,
12/30/2020,296,279,244,247,127,1
12/31/2020,343,312,267,278,185,3
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,798,820,826,929,6088,10
2/10/2021,1060,1061,1070,1223,7997,20
2/11/2021,1177,1176,1203,1382,9026,24
2/12/2021,1247,1234,1268,1460,9700,30
2/13/2021,1271,1249,1292,1492,9883,31
2/14/2021,1271,1250,1292,1492,9895,31
2/15/2021,1274,1261,1306,1507,10048,31
2/16/2021,1281,1267,1315,1531,10278,33
2/17/2021,1287,1275,1329,1556,10452,33
2/18/2021,1292,1287,1346,1578,10642,33
2/19/2021,1296,1292,1358,1594,10824,34
2/2/2021,805,832,837,947,6228,11
2/20/2021,1301,1298,1367,1601,10836,34
2/21/2021,1302,1298,1370,1605,10842,34
2/22/2021,1304,1302,1376,1613,10877,34
2/23/2021,1306,1303,1376,1614,10922,34
2/24/2021,1338,1325,1404,1637,11153,35
2/25/2021,1378,1348,1455,1740,11892,37
2/26/2021,1414,1378,1494,1818,12345,40
2/27/2021,1474,1436,1552,1907,12656,42
2/28/2021,1476,1438,1554,1909,12685,42
2/3/2021,831,863,860,977,6495,12
2/4/2021,851,881,876,1004,6758,13
2/5/2021,886,921,934,1042,6946,14
2/6/2021,889,922,940,1055,7029,14
2/7/2021,890,925,941,1057,7046,14
2/8/2021,900,934,952,1071,7160,15
2/9/2021,936,970,994,1124,7459,16
3/1/2021,1478,1443,1559,1937,12915,45
3/10/2021,1734,1717,1904,3855,15566,62
3/11/2021,1785,1769,1971,4089,15853,66
3/12/2021,1823,1805,1999,4263,16029,70
3/13/2021,1847,1827,2023,4402,16177,71
3/14/2021,1849,1829,2024,4411,16193,71
3/15/2021,1911,1869,2064,4715,16414,73
3/16/2021,1974,1924,2149,4924,16602,81
3/17/2021,2017,1973,2212,5148,16834,93
3/18/2021,2156,2057,2380,5459,17205,106
3/19/2021,2230,2121,2501,5718,17441,117
3/2/2021,1486,1455,1574,1979,13153,45
3/20/2021,2289,2175,2712,6043,17674,121
3/21/2021,2294,2182,2726,6051,17680,121
3/22/2021,2322,2227,2829,6216,17809,124
3/23/2021,2359,2258,2901,6291,17880,134
3/24/2021,2433,2324,2998,6454,18015,160
3/25/2021,2759,2590,3271,6727,18256,212
3/26/2021,2951,2696,3420,6898,18414,245
3/27/2021,3088,2826,3564,6961,18456,258
3/28/2021,3094,2831,3566,6965,18462,262
3/29/2021,3155,2864,3617,7070,18527,273
3/3/2021,1521,1498,1623,2101,13657,49
3/30/2021,3258,2932,3669,7129,18580,305
3/31/2021,3402,3041,3862,7230,18689,333
3/4/2021,1578,1562,1696,2642,14243,51
3/5/2021,1613,1591,1729,2876,14600,55
3/6/2021,1625,1605,1761,3144,15049,55
3/7/2021,1627,1608,1768,3163,15069,56
3/8/2021,1638,1620,1778,3297,15223,56
3/9/2021,1691,1686,1867,3660,15400,60
4/1/2021,3601,3222,4024,7408,18855,363
4/10/2021,5001,4199,4894,8249,19672,658
4/11/2021,5026,4207,4901,8265,19682,668
4/12/2021,5131,4289,4968,8340,19768,689
4/13/2021,5193,4330,5013,8382,19830,707
4/14/2021,5294,4408,5060,8427,19876,717
4/15/2021,5455,4588,5193,8529,19963,730
4/16/2021,5556,4670,5269,8600,20031,744
4/17/2021,5598,4708,5295,8629,20057,753
4/18/2021,5606,4711,5299,8633,20059,759
4/19/2021,5674,4744,5354,8687,20096,771
4/2/2021,3792,3351,4162,7505,18970,395
4/20/2021,5722,4782,5388,8729,20151,778
4/21/2021,5835,4853,5437,8791,20201,799
4/22/2021,5943,4948,5508,8865,20251,823
4/23/2021,6042,5011,5578,8910,20280,841
4/24/2021,6085,5036,5601,8930,20301,863
4/25/2021,6090,5041,5606,8933,20305,867
4/26/2021,6133,5075,5648,8968,20346,885
4/27/2021,6168,5101,5678,9005,20373,900
4/28/2021,6245,5139,5746,9043,20419,913
4/29/2021,6345,5212,5813,9097,20490,931
4/3/2021,3904,3441,4228,7545,19013,417
4/30/2021,6412,5248,5848,9140,20541,944
4/4/2021,3913,3443,4233,7550,19016,426
4/5/2021,3974,3493,4288,7617,19082,441
4/6/2021,4144,3570,4360,7708,19189,482
4/7/2021,4422,3822,4541,7878,19334,529
4/8/2021,4661,3997,4689,8050,19506,575
4/9/2021,4861,4113,4822,8166,19606,629
5/1/2021,6436,5270,5859,9152,20556,958
5/10/2021,6727,5479,6062,9342,20738,1231
5/11/2021,6756,5492,6081,9351,20757,1265
5/12/2021,6786,5515,6102,9380,20787,1312
5/13/2021,6869,5557,6140,9408,20838,1403
5/14/2021,6909,5587,6162,9442,20864,1503
5/15/2021,6929,5594,6181,9454,20873,1640
5/16/2021,6944,5605,6188,9455,20875,1654
5/17/2021,6997,5641,6208,9478,20905,1733
5/18/2021,7064,5679,6232,9506,20933,1804
5/19/2021,7154,5737,6282,9556,20990,1916
5/2/2021,6440,5274,5861,9153,20562,963
5/20/2021,7223,5790,6320,9593,21030,2076
