date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,179,185,161,187,241,5
1/10/2021,274,304,301,313,518,8
1/11/2021,281,316,309,328,564,8
1/12/2021,290,323,323,357,629,11
1/13/2021,301,332,335,374,727,11
1/14/2021,317,364,362,422,849,12
1/15/2021,426,478,469,548,977,32
1/16/2021,429,478,470,548,1032,32
1/17/2021,430,478,470,548,1034,32
1/18/2021,443,482,484,561,1109,32
1/19/2021,451,495,492,581,1162,33
1/2/2021,180,185,161,188,242,5
1/20/2021,476,506,508,601,1242,33
1/21/2021,490,514,516,624,1374,35
1/22/2021,556,571,552,665,1438,41
1/23/2021,562,582,562,672,1646,41
1/24/2021,563,582,564,672,1646,41
1/25/2021,577,592,581,689,1691,42
1/26/2021,586,598,585,702,1761,42
1/27/2021,612,612,608,720,1870,44
1/28/2021,637,641,647,750,1953,44
1/29/2021,682,671,668,783,2174,53
1/3/2021,180,185,161,188,242,5
1/30/2021,717,697,689,790,2180,56
1/31/2021,717,697,689,791,2180,56
1/4/2021,199,218,196,208,276,6
1/5/2021,210,232,212,224,330,7
1/6/2021,228,257,228,246,366,8
1/7/2021,251,272,251,264,458,8
1/8/2021,274,304,301,313,517,8
1/9/2021,274,304,301,313,518,8
12/17/2020,24,18,9,19,9,1
12/18/2020,41,35,20,37,13,1
12/19/2020,41,35,20,37,13,1
12/20/2020,41,35,20,37,13,2
12/21/2020,56,45,29,46,17,2
12/22/2020,61,59,37,59,23,2
12/23/2020,92,90,73,82,33,2
12/24/2020,110,101,79,99,42,2
12/25/2020,110,101,79,99,42,2
12/26/2020,111,103,81,100,46,2
12/27/2020,112,103,82,100,46,2
12/28/2020,133,124,99,126,110,4
12/29/2020,154,150,122,141,178,4
12/30/2020,165,172,143,168,215,5
12/31/2020,179,183,161,187,239,5
2/1/2021,727,706,699,796,2228,57
2/10/2021,870,777,791,892,3007,74
2/11/2021,890,804,827,925,3076,76
2/12/2021,926,830,850,972,3146,82
2/13/2021,931,835,851,988,3288,82
2/14/2021,931,835,851,988,3288,82
2/15/2021,936,838,856,991,3320,82
2/16/2021,954,850,867,1009,3358,85
2/17/2021,967,861,877,1019,3403,87
2/18/2021,1005,902,920,1047,3441,97
2/19/2021,1040,927,942,1072,3466,100
2/2/2021,737,714,711,807,2291,58
2/20/2021,1049,932,949,1081,3480,117
2/21/2021,1049,932,949,1081,3480,117
2/22/2021,1063,938,959,1092,3502,120
2/23/2021,1081,952,972,1109,3541,122
2/24/2021,1104,966,989,1127,3574,126
2/25/2021,1129,987,1008,1151,3623,127
2/26/2021,1137,999,1020,1169,3657,127
2/27/2021,1143,1009,1022,1171,3659,128
2/28/2021,1143,1009,1023,1171,3667,128
2/3/2021,749,725,718,813,2424,59
2/4/2021,754,732,725,824,2518,60
2/5/2021,772,740,744,848,2593,61
2/6/2021,805,754,755,860,2784,64
2/7/2021,805,754,755,860,2784,64
2/8/2021,838,762,762,867,2842,72
2/9/2021,849,767,772,873,2915,73
3/1/2021,1164,1025,1040,1195,3692,135
3/10/2021,1321,1138,1159,1503,3892,150
3/11/2021,1341,1151,1177,1564,3921,150
3/12/2021,1408,1195,1216,1655,3954,156
3/13/2021,1414,1198,1222,1730,3968,158
3/14/2021,1415,1198,1222,1730,3970,158
3/15/2021,1427,1213,1243,1812,4030,161
3/16/2021,1433,1223,1254,1865,4057,161
3/17/2021,1455,1238,1280,1926,4100,164
3/18/2021,1477,1248,1305,1958,4134,167
3/19/2021,1506,1258,1326,1982,4153,176
3/2/2021,1192,1042,1061,1237,3715,138
3/20/2021,1509,1258,1326,1986,4159,176
3/21/2021,1510,1259,1327,1986,4160,176
3/22/2021,1540,1292,1358,1998,4172,177
3/23/2021,1580,1316,1389,2037,4187,184
3/24/2021,1624,1338,1419,2076,4214,194
3/25/2021,1660,1361,1453,2115,4233,195
3/26/2021,1700,1390,1486,2152,4255,200
3/27/2021,1734,1415,1500,2159,4266,213
3/28/2021,1734,1415,1500,2159,4267,213
3/29/2021,1750,1430,1530,2206,4283,220
3/3/2021,1230,1068,1078,1275,3772,142
3/30/2021,1772,1449,1551,2227,4300,223
3/31/2021,1805,1479,1622,2276,4319,225
3/4/2021,1258,1089,1100,1321,3798,145
3/5/2021,1263,1099,1111,1344,3809,146
3/6/2021,1270,1101,1116,1358,3815,147
3/7/2021,1271,1101,1116,1358,3816,148
3/8/2021,1281,1109,1129,1390,3842,148
3/9/2021,1300,1123,1145,1441,3865,149
4/1/2021,1850,1507,1656,2320,4329,230
4/10/2021,2077,1729,1830,2443,4412,276
4/11/2021,2077,1729,1830,2446,4413,276
4/12/2021,2084,1735,1840,2457,4425,277
4/13/2021,2098,1740,1845,2464,4440,277
4/14/2021,2112,1799,1877,2469,4450,280
4/15/2021,2125,1813,1886,2482,4461,282
4/16/2021,2150,1826,1902,2501,4478,287
4/17/2021,2150,1829,1904,2502,4479,288
4/18/2021,2150,1829,1904,2502,4479,288
4/19/2021,2164,1830,1909,2512,4483,290
4/2/2021,1865,1523,1672,2329,4336,240
4/20/2021,2194,1835,1921,2518,4495,295
4/21/2021,2242,1864,1933,2525,4503,296
4/22/2021,2265,1899,1958,2538,4514,298
4/23/2021,2288,1920,1967,2548,4526,303
4/24/2021,2298,1925,1971,2551,4531,306
4/25/2021,2298,1925,1971,2551,4531,306
4/26/2021,2301,1929,1981,2559,4545,306
4/27/2021,2311,1937,1990,2573,4553,307
4/28/2021,2336,1948,1995,2583,4566,310
4/29/2021,2359,1958,2007,2594,4581,314
4/3/2021,1866,1525,1674,2334,4337,240
4/30/2021,2366,1962,2009,2599,4586,316
4/4/2021,1872,1525,1675,2336,4337,240
4/5/2021,1885,1538,1684,2346,4345,242
4/6/2021,1927,1561,1711,2376,4359,249
4/7/2021,2005,1661,1746,2400,4380,256
4/8/2021,2046,1701,1810,2423,4399,268
4/9/2021,2063,1719,1822,2436,4404,273
5/1/2021,2370,1962,2011,2601,4586,317
5/10/2021,2416,2003,2044,2640,4614,343
5/11/2021,2419,2006,2047,2648,4618,344
5/12/2021,2432,2006,2059,2654,4623,346
5/13/2021,2451,2014,2068,2662,4632,350
5/14/2021,2468,2021,2071,2671,4635,377
5/15/2021,2471,2024,2074,2671,4637,381
5/16/2021,2474,2024,2074,2672,4637,383
5/17/2021,2479,2034,2084,2678,4644,388
5/18/2021,2482,2040,2086,2682,4645,399
5/19/2021,2494,2043,2098,2689,4649,403
5/2/2021,2371,1962,2012,2602,4586,317
5/20/2021,2499,2052,2105,2693,4655,409
5/21/2021,2507,2060,2109,2698,4661,424
5/22/2021,2513,2060,2111,2703,4662,443
5/23/2021,2514,2061,2111,2704,4663,443
5/24/2021,2523,2065,2117,2711,4663,454
5/25/2021,2528,2074,2122,2715,4669,465
5/26/2021,2540,2076,2126,2717,4670,469
5/27/2021,2557,2083,2133,2725,4673,476
5/28/2021,2566,2087,2138,2732,4673,486
5/29/2021,2569,2088,2139,2732,4673,486
5/3/2021,2374,1964,2017,2607,4590,318
5/30/2021,2569,2088,2139,2732,4673,486
5/31/2021,2571,2089,2139,2732,4673,489
5/4/2021,2385,1973,2025,2614,4599,319
5/5/2021,2393,1981,2031,2621,4605,325
5/6/2021,2402,1992,2034,2631,4609,337
5/7/2021,2406,1993,2038,2636,4611,341
5/8/2021,2411,2000,2041,2638,4611,342
5/9/2021,2411,2000,2042,2638,4611,342
6/1/2021,2580,2100,2143,2739,4677,499
6/10/2021,2637,2139,2180,2781,4713,553
6/11/2021,2641,2141,2181,2783,4713,558
6/12/2021,2642,2142,2182,2786,4714,560
6/13/2021,2643,2142,2182,2786,4714,560
6/14/2021,2652,2147,2189,2791,4716,574
6/15/2021,2656,2151,2194,2793,4718,588
6/16/2021,2661,2152,2197,2794,4719,592
6/17/2021,2666,2155,2198,2796,4721,607
6/18/2021,2683,2159,2203,2800,4726,613
6/19/2021,2686,2159,2204,2801,4728,618
6/2/2021,2585,2106,2147,2745,4683,503
6/20/2021,2686,2159,2205,2804,4728,619
6/21/2021,2689,2161,2209,2808,4733,626
6/22/2021,2692,2166,2210,2813,4734,633
6/23/2021,2694,2168,2211,2816,4736,639
6/24/2021,2699,2173,2213,2818,4736,643
6/25/2021,2705,2176,2216,2821,4741,658
6/26/2021,2707,2176,2220,2822,4742,659
6/27/2021,2707,2176,2220,2823,4742,659
6/28/2021,2713,2183,2224,2827,4743,668
6/29/2021,2725,2185,2226,2829,4744,676
6/3/2021,2594,2110,2149,2749,4688,505
6/30/2021,2736,2191,2232,2833,4745,692
6/4/2021,2607,2115,2157,2756,4690,513
6/5/2021,2609,2118,2158,2759,4692,515
6/6/2021,2613,2118,2158,2761,4692,515
6/7/2021,2616,2118,2160,2763,4695,527
6/8/2021,2619,2121,2170,2765,4698,540
6/9/2021,2624,2127,2173,2766,4702,543
7/1/2021,2742,2194,2235,2836,4746,702
