Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3251668.0,12840.0,90625.0,54651.0,10991.0,6844.0,32611.0,10618.0,1202962.0,64568.0,32441.0,138295.0,450066.0,25866.0,111210.0,87365.0
Total_people_complete,1275415.0,5642.0,36961.0,19948.0,4392.0,3064.0,13005.0,3943.0,491262.0,22032.0,12757.0,55051.0,181961.0,9386.0,45525.0,30405.0
Total_doses_ordered,3198240.0,16100.0,74650.0,56700.0,13830.0,9500.0,30800.0,14000.0,1022815.0,79300.0,32300.0,133850.0,424540.0,31600.0,121600.0,92520.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2058676.0,7629.0,54313.0,36224.0,6839.0,3882.0,20058.0,6704.0,755189.0,44014.0,20844.0,89277.0,290203.0,17010.0,67216.0,59265.0
Male-65 years and older,415909.0,1482.0,6147.0,8592.0,1385.0,485.0,4822.0,2593.0,134302.0,14347.0,4617.0,23439.0,58128.0,2830.0,19158.0,12706.0
Male-55-64 years,182829.0,704.0,4299.0,3188.0,604.0,507.0,1861.0,381.0,67693.0,2981.0,1903.0,7595.0,20338.0,1466.0,4532.0,4921.0
Male-45-54 years,97071.0,363.0,3622.0,1544.0,380.0,390.0,1048.0,122.0,38899.0,958.0,1091.0,3844.0,12891.0,1386.0,1863.0,3256.0
Male-20-44 years,193370.0,632.0,9589.0,2599.0,627.0,732.0,1749.0,136.0,74751.0,1382.0,1774.0,6368.0,27792.0,2307.0,3166.0,7377.0
Male-Less than 20 years,11905.0,511.0,876.0,124.0,47.0,32.0,144.0,9.0,3119.0,38.0,517.0,225.0,1155.0,94.0,188.0,200.0
Female-65 years and older,515333.0,1527.0,7115.0,10158.0,1737.0,481.0,5110.0,2540.0,177287.0,16195.0,5013.0,26553.0,77642.0,3484.0,23858.0,14395.0
Female-55-64 years,229510.0,830.0,5215.0,4153.0,747.0,377.0,2162.0,564.0,88106.0,4350.0,2209.0,8714.0,29024.0,1596.0,6465.0,5475.0
Female-45-54 years,129047.0,425.0,4086.0,2215.0,454.0,297.0,1153.0,166.0,54687.0,1519.0,1292.0,4648.0,19195.0,1494.0,2573.0,3620.0
Female-20-44 years,264528.0,620.0,12176.0,3490.0,798.0,570.0,1822.0,178.0,111905.0,2207.0,1892.0,7188.0,42489.0,2271.0,4053.0,7041.0
Female-Less than 20 years,15940.0,557.0,1322.0,146.0,63.0,31.0,175.0,13.0,4570.0,74.0,564.0,292.0,1702.0,91.0,196.0,243.0
"Black or African American, non-Hispanic",0.0189216587757608,0.0098309083759339,0.0050631513053725,0.0137477915194346,0.0021933031144904,0.008500772797527,0.0024927709642038,0.0016408114558473,0.027591329990294,0.0049529695097015,0.0048455190942238,0.014102018414391,0.0126633311280185,0.000705467372134,0.0029754377612806,0.0025478781743019
"American Indian or Alaska Native, non-Hispanic",0.026751360932317,0.4085725521038144,0.1965975623227897,0.0031470848056537,0.0598040649217722,0.0170015455950541,0.1344600658091535,0.005519093078759,0.0238175002416575,0.0060662516472032,0.2299942429476108,0.0558144223660924,0.0216568805822031,0.0004703115814227,0.0098040674234197,0.00111364211592
"Asian or Pacific Islander, non-Hispanic",0.0303390636513643,0.0093065932625508,0.0110836984939426,0.0171709363957597,0.0023395233221231,0.0095311695002576,0.0068301924419184,0.002535799522673,0.0387923215144048,0.0119734629890489,0.0079639224716945,0.0101256748583078,0.0199753280405778,0.0029982363315697,0.007676629424104,0.0042520880789674
Hispanic or Latino,0.0997372612509162,0.0591165290339494,0.0495636484147734,0.1590658127208481,0.1583564848662085,0.4446161772282329,0.0404327450393858,0.0505668257756563,0.0928918261495946,0.0363293497523515,0.0480234120130493,0.1069020363359394,0.1643304112912118,0.7273956496178718,0.032402517220346,0.3298067999662533
"Unknown, non-Hispanic",0.1449376523717163,0.2088084939048368,0.2502485547004456,0.1711848498233216,0.5070916800701858,0.0777949510561566,0.3361252368132416,0.4143794749403341,0.1269860606646443,0.2391057390830191,0.0870274419497217,0.3149376106095567,0.2433668265519903,0.0530864197530864,0.296918934198194,0.409786551927782
"Other Race, non-Hispanic",0.1834342951543669,0.046532966312754,0.1136539382111426,0.1550353356890459,0.0308524638104986,0.0198351365275631,0.1419383787017649,0.0086515513126492,0.1775341928837488,0.166401599491071,0.2205430819420457,0.0958466811532516,0.1217988477230125,0.0419165196942975,0.1723224779445676,0.0677465620518012
"White, non-Hispanic",0.4958787078635586,0.2578319570061607,0.3737894465515337,0.4806481890459364,0.2393624798947215,0.4227202472952087,0.3377206102303321,0.5167064439140812,0.512386768555656,0.5351706275276048,0.4016023795816542,0.4022715562624611,0.416208374682986,0.1734273956496179,0.4778999360280882,0.1847464776849743
