date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8404,446
2021-01-12 00:00:00,9016,612
2021-01-13 00:00:00,9818,802
2021-01-14 00:00:00,10796,978
2021-01-15 00:00:00,11693,897
2021-01-16 00:00:00,12766,1073
2021-01-17 00:00:00,12824,58
2021-01-18 00:00:00,13427,603
2021-01-19 00:00:00,14231,804
2021-01-20 00:00:00,15521,1290
2021-01-21 00:00:00,16811,1290
2021-01-22 00:00:00,18221,1410
2021-01-23 00:00:00,20176,1955
2021-01-24 00:00:00,20207,31
2021-01-25 00:00:00,21054,847
2021-01-26 00:00:00,22043,989
2021-01-27 00:00:00,23441,1398
2021-01-28 00:00:00,25015,1574
2021-01-29 00:00:00,26623,1608
2021-01-30 00:00:00,29139,2516
2021-01-31 00:00:00,29255,116
2021-02-01 00:00:00,30702,1447
2021-02-02 00:00:00,32330,1628
2021-02-03 00:00:00,33977,1647
2021-02-04 00:00:00,35672,1695
2021-02-05 00:00:00,37564,1892
2021-02-06 00:00:00,39884,2320
2021-02-07 00:00:00,39958,74
2021-02-08 00:00:00,41592,1634
2021-02-09 00:00:00,43112,1520
2021-02-10 00:00:00,45599,2487
2021-02-11 00:00:00,48306,2707
2021-02-12 00:00:00,51398,3092
2021-02-13 00:00:00,54732,3334
2021-02-14 00:00:00,54850,118
2021-02-15 00:00:00,55898,1048
2021-02-16 00:00:00,57457,1559
2021-02-17 00:00:00,59198,1741
2021-02-18 00:00:00,61030,1832
2021-02-19 00:00:00,62510,1480
2021-02-20 00:00:00,64171,1661
2021-02-21 00:00:00,64222,51
2021-02-22 00:00:00,65129,907
2021-02-23 00:00:00,66343,1214
2021-02-24 00:00:00,68180,1837
2021-02-25 00:00:00,70935,2755
2021-02-26 00:00:00,74089,3154
2021-02-27 00:00:00,77155,3066
2021-02-28 00:00:00,77506,351
2021-03-01 00:00:00,80062,2556
2021-03-02 00:00:00,82850,2788
2021-03-03 00:00:00,86293,3443
2021-03-04 00:00:00,89620,3327
2021-03-05 00:00:00,92221,2601
2021-03-06 00:00:00,95322,3101
2021-03-07 00:00:00,95636,314
2021-03-08 00:00:00,98012,2376
2021-03-09 00:00:00,100392,2380
2021-03-10 00:00:00,103173,2781
2021-03-11 00:00:00,107108,3935
2021-03-12 00:00:00,110162,3054
2021-03-13 00:00:00,112647,2485
2021-03-14 00:00:00,112916,269
2021-03-15 00:00:00,115078,2162
2021-03-16 00:00:00,117692,2614
2021-03-17 00:00:00,120414,2722
2021-03-18 00:00:00,123311,2897
2021-03-19 00:00:00,125438,2127
2021-03-20 00:00:00,125881,443
2021-03-21 00:00:00,126216,335
2021-03-22 00:00:00,127828,1612
2021-03-23 00:00:00,129845,2017
2021-03-24 00:00:00,132425,2580
2021-03-25 00:00:00,134440,2015
2021-03-26 00:00:00,137250,2810
2021-03-27 00:00:00,138215,965
2021-03-28 00:00:00,138295,80
