date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-03-28 00:00:00,4,0,0,,,
2021-03-27 00:00:00,251,25,0.099601593625498,,,
2021-03-26 00:00:00,1060,55,0.0518867924528302,26.0,14.0,0.5384615384615384
2021-03-25 00:00:00,1268,73,0.0575709779179811,41.0,17.0,0.4146341463414634
2021-03-24 00:00:00,1275,58,0.0454901960784314,32.0,14.0,0.4375
2021-03-23 00:00:00,1479,52,0.035158891142664,34.0,11.0,0.3235294117647059
2021-03-22 00:00:00,1468,56,0.0381471389645777,51.0,12.0,0.2352941176470588
2021-03-21 00:00:00,674,32,0.0474777448071217,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,683,32,0.0468521229868228,7.0,3.0,0.4285714285714286
2021-03-19 00:00:00,1368,41,0.0299707602339181,49.0,17.0,0.3469387755102041
2021-03-18 00:00:00,1429,55,0.0384884534639608,52.0,32.0,0.6153846153846154
2021-03-17 00:00:00,1354,54,0.0398818316100443,41.0,20.0,0.4878048780487806
2021-03-16 00:00:00,1398,48,0.0343347639484979,51.0,25.0,0.4901960784313726
2021-03-15 00:00:00,1548,56,0.0361757105943152,39.0,16.0,0.4102564102564103
2021-03-14 00:00:00,648,24,0.037037037037037,5.0,2.0,0.4
2021-03-13 00:00:00,660,38,0.0575757575757576,6.0,4.0,0.6666666666666666
2021-03-12 00:00:00,1613,46,0.0285182889026658,56.0,22.0,0.3928571428571429
2021-03-11 00:00:00,1560,53,0.033974358974359,42.0,24.0,0.5714285714285714
2021-03-10 00:00:00,1466,59,0.0402455661664393,64.0,23.0,0.359375
2021-03-09 00:00:00,1611,68,0.0422098075729361,40.0,20.0,0.5
2021-03-08 00:00:00,1986,67,0.0337361530715005,55.0,27.0,0.490909090909091
2021-03-07 00:00:00,727,41,0.0563961485557084,2.0,2.0,1
2021-03-06 00:00:00,757,42,0.0554821664464993,8.0,5.0,0.625
2021-03-05 00:00:00,1592,58,0.0364321608040201,62.0,26.0,0.4193548387096775
2021-03-04 00:00:00,1530,70,0.0457516339869281,55.0,25.0,0.4545454545454546
2021-03-03 00:00:00,1658,77,0.0464414957780458,51.0,20.0,0.3921568627450981
2021-03-02 00:00:00,1771,75,0.0423489553924337,60.0,28.0,0.4666666666666668
2021-03-01 00:00:00,1765,93,0.0526912181303116,52.0,20.0,0.3846153846153847
2021-02-28 00:00:00,589,40,0.067911714770798,3.0,1.0,0.3333333333333333
2021-02-27 00:00:00,760,46,0.0605263157894737,7.0,3.0,0.4285714285714286
2021-02-26 00:00:00,1572,76,0.0483460559796438,55.0,19.0,0.3454545454545455
2021-02-25 00:00:00,1710,90,0.0526315789473684,49.0,28.0,0.5714285714285714
2021-02-24 00:00:00,1632,78,0.0477941176470588,65.0,21.0,0.3230769230769231
2021-02-23 00:00:00,1803,88,0.0488075429839157,65.0,26.0,0.4
2021-02-22 00:00:00,1983,103,0.0519415027735754,59.0,19.0,0.3220338983050847
2021-02-21 00:00:00,786,58,0.0737913486005089,6.0,3.0,0.5
2021-02-20 00:00:00,866,70,0.0808314087759815,7.0,2.0,0.2857142857142857
