date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-03-27 00:00:00,11,0,0,,,
2021-03-26 00:00:00,68,2,0.0294117647058824,3.0,0.0,0
2021-03-25 00:00:00,136,4,0.0294117647058824,34.0,29.0,0.8529411764705882
2021-03-24 00:00:00,80,2,0.025,19.0,13.0,0.6842105263157896
2021-03-23 00:00:00,88,4,0.0454545454545455,3.0,1.0,0.3333333333333333
2021-03-22 00:00:00,139,4,0.0287769784172662,6.0,0.0,0
2021-03-21 00:00:00,37,2,0.0540540540540541,,,
2021-03-20 00:00:00,38,0,0,,,
2021-03-19 00:00:00,73,2,0.0273972602739726,1.0,1.0,1
2021-03-18 00:00:00,88,4,0.0454545454545455,,,
2021-03-17 00:00:00,80,1,0.0125,6.0,5.0,0.8333333333333334
2021-03-16 00:00:00,94,4,0.0425531914893617,2.0,1.0,0.5
2021-03-15 00:00:00,77,2,0.025974025974026,3.0,3.0,1
2021-03-14 00:00:00,42,0,0,1.0,1.0,1
2021-03-13 00:00:00,20,1,0.05,,,
2021-03-12 00:00:00,98,5,0.0510204081632653,4.0,2.0,0.5
2021-03-11 00:00:00,168,7,0.0416666666666667,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,119,7,0.0588235294117647,4.0,2.0,0.5
2021-03-09 00:00:00,152,11,0.0723684210526316,6.0,2.0,0.3333333333333333
2021-03-08 00:00:00,152,8,0.0526315789473684,3.0,3.0,1
2021-03-07 00:00:00,48,1,0.0208333333333333,,,
2021-03-06 00:00:00,43,2,0.0465116279069767,,,
2021-03-05 00:00:00,203,7,0.0344827586206897,23.0,11.0,0.4782608695652174
2021-03-04 00:00:00,171,7,0.0409356725146199,4.0,3.0,0.75
2021-03-03 00:00:00,136,9,0.0661764705882353,8.0,5.0,0.625
2021-03-02 00:00:00,137,6,0.0437956204379562,4.0,4.0,1
2021-03-01 00:00:00,133,12,0.0902255639097744,1.0,0.0,0
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
