date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-27 00:00:00,100,4,0.04,,,
2021-03-26 00:00:00,566,44,0.0777385159010601,18.0,7.0,0.3888888888888889
2021-03-25 00:00:00,575,34,0.0591304347826087,33.0,17.0,0.5151515151515152
2021-03-24 00:00:00,640,35,0.0546875,42.0,16.0,0.380952380952381
2021-03-23 00:00:00,660,27,0.0409090909090909,57.0,24.0,0.4210526315789474
2021-03-22 00:00:00,714,35,0.0490196078431373,55.0,19.0,0.3454545454545455
2021-03-21 00:00:00,355,17,0.047887323943662,3.0,1.0,0.3333333333333333
2021-03-20 00:00:00,397,29,0.0730478589420655,18.0,6.0,0.3333333333333333
2021-03-19 00:00:00,514,28,0.0544747081712062,77.0,28.0,0.3636363636363637
2021-03-18 00:00:00,507,34,0.0670611439842209,42.0,20.0,0.4761904761904762
2021-03-17 00:00:00,562,28,0.0498220640569395,56.0,27.0,0.4821428571428572
2021-03-16 00:00:00,555,39,0.0702702702702703,41.0,28.0,0.6829268292682928
2021-03-15 00:00:00,835,40,0.0479041916167665,40.0,21.0,0.525
2021-03-14 00:00:00,372,16,0.043010752688172,3.0,1.0,0.3333333333333333
2021-03-13 00:00:00,350,14,0.04,22.0,6.0,0.2727272727272727
2021-03-12 00:00:00,641,26,0.0405616224648986,54.0,17.0,0.3148148148148149
2021-03-11 00:00:00,959,49,0.0510948905109489,49.0,23.0,0.4693877551020408
2021-03-10 00:00:00,1073,39,0.0363466915191053,37.0,15.0,0.4054054054054055
2021-03-09 00:00:00,1297,44,0.0339244410177332,39.0,18.0,0.4615384615384616
2021-03-08 00:00:00,809,51,0.0630407911001236,30.0,12.0,0.4
2021-03-07 00:00:00,408,37,0.0906862745098039,6.0,4.0,0.6666666666666666
2021-03-06 00:00:00,511,39,0.076320939334638,15.0,4.0,0.2666666666666667
2021-03-05 00:00:00,670,25,0.0373134328358209,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,669,49,0.0732436472346786,35.0,17.0,0.4857142857142858
2021-03-03 00:00:00,706,38,0.0538243626062323,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,792,45,0.0568181818181818,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,800,44,0.055,60.0,21.0,0.35
2021-02-28 00:00:00,464,55,0.1185344827586207,8.0,2.0,0.25
2021-02-27 00:00:00,499,39,0.0781563126252505,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,758,30,0.0395778364116095,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,785,55,0.0700636942675159,115.0,58.0,0.5043478260869566
2021-02-24 00:00:00,695,63,0.0906474820143885,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,812,51,0.062807881773399,48.0,27.0,0.5625
2021-02-22 00:00:00,977,97,0.0992835209825998,62.0,26.0,0.4193548387096775
2021-02-21 00:00:00,498,64,0.1285140562248996,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,471,54,0.1146496815286624,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,737,72,0.0976933514246947,56.0,28.0,0.5
2021-02-18 00:00:00,707,83,0.1173974540311174,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,893,102,0.1142217245240762,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,806,106,0.1315136476426799,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,656,66,0.100609756097561,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,346,32,0.092485549132948,10.0,0.0,0
2021-02-13 00:00:00,407,44,0.1081081081081081,12.0,6.0,0.5
2021-02-12 00:00:00,665,66,0.0992481203007519,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,755,94,0.1245033112582782,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,758,94,0.1240105540897098,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1536,98,0.0638020833333333,52.0,26.0,0.5
2021-02-08 00:00:00,852,101,0.1185446009389672,57.0,25.0,0.4385964912280702
2021-02-07 00:00:00,420,49,0.1166666666666667,2.0,1.0,0.5
2021-02-06 00:00:00,480,57,0.11875,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,839,92,0.1096543504171633,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,825,91,0.1103030303030303,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2095,131,0.0625298329355609,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,921,139,0.1509229098805646,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,915,177,0.1934426229508197,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,574,120,0.2090592334494774,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,620,104,0.167741935483871,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,869,154,0.1772151898734177,57.0,26.0,0.456140350877193
2021-01-28 00:00:00,1435,209,0.1456445993031359,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1742,203,0.116532721010333,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1884,205,0.1088110403397028,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1181,221,0.1871295512277731,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,600,124,0.2066666666666667,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,919,184,0.2002176278563656,45.0,13.0,0.2888888888888889
2021-01-22 00:00:00,1477,280,0.1895734597156398,67.0,29.0,0.4328358208955224
2021-01-21 00:00:00,1705,312,0.1829912023460411,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2442,506,0.2072072072072072,59.0,20.0,0.3389830508474576
2021-01-19 00:00:00,1806,367,0.2032115171650056,86.0,39.0,0.4534883720930232
2021-01-18 00:00:00,1448,317,0.2189226519337017,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,847,168,0.1983471074380165,16.0,3.0,0.1875
2021-01-16 00:00:00,1021,245,0.2399608227228208,14.0,5.0,0.3571428571428572
2021-01-15 00:00:00,1582,348,0.2199747155499368,71.0,22.0,0.3098591549295775
2021-01-14 00:00:00,1748,308,0.1762013729977117,65.0,19.0,0.2923076923076923
2021-01-13 00:00:00,1781,336,0.188658057271196,47.0,16.0,0.3404255319148936
2021-01-12 00:00:00,1880,382,0.2031914893617021,79.0,26.0,0.3291139240506329
2021-01-11 00:00:00,2057,414,0.2012639766650462,58.0,28.0,0.4827586206896552
