date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-03-28 00:00:00,64,1,0.015625,,,
2021-03-27 00:00:00,1346,98,0.0728083209509658,11.0,6.0,0.5454545454545454
2021-03-26 00:00:00,4627,254,0.0548951804625027,335.0,158.0,0.4716417910447762
2021-03-25 00:00:00,5514,284,0.0515052593398622,561.0,274.0,0.4884135472370766
2021-03-24 00:00:00,5948,297,0.0499327505043712,648.0,291.0,0.4490740740740741
2021-03-23 00:00:00,6503,301,0.046286329386437,677.0,258.0,0.3810930576070901
2021-03-22 00:00:00,7002,325,0.0464153099114539,407.0,128.0,0.3144963144963145
2021-03-21 00:00:00,3202,175,0.0546533416614616,174.0,88.0,0.5057471264367818
2021-03-20 00:00:00,3575,215,0.0601398601398601,299.0,139.0,0.4648829431438128
2021-03-19 00:00:00,5575,262,0.0469955156950673,450.0,216.0,0.48
2021-03-18 00:00:00,5571,285,0.0511577813677975,543.0,273.0,0.5027624309392266
2021-03-17 00:00:00,5619,295,0.0525004449190247,567.0,274.0,0.4832451499118166
2021-03-16 00:00:00,6214,302,0.0485999356292243,661.0,316.0,0.4780635400907716
2021-03-15 00:00:00,6809,358,0.0525774709942723,453.0,233.0,0.5143487858719646
2021-03-14 00:00:00,3123,192,0.0614793467819404,124.0,61.0,0.4919354838709678
2021-03-13 00:00:00,3653,232,0.0635094442923624,241.0,123.0,0.5103734439834026
2021-03-12 00:00:00,5789,296,0.0511314562100536,555.0,262.0,0.4720720720720722
2021-03-11 00:00:00,6163,282,0.0457569365568717,561.0,292.0,0.520499108734403
2021-03-10 00:00:00,6807,308,0.0452475392977817,716.0,310.0,0.4329608938547486
2021-03-09 00:00:00,7055,339,0.0480510276399717,582.0,269.0,0.4621993127147768
2021-03-08 00:00:00,7763,416,0.0535875305938426,467.0,215.0,0.4603854389721628
2021-03-07 00:00:00,3571,233,0.0652478297395688,128.0,61.0,0.4765625
2021-03-06 00:00:00,4225,289,0.0684023668639053,312.0,135.0,0.4326923076923077
2021-03-05 00:00:00,7188,408,0.0567612687813022,580.0,282.0,0.4862068965517242
2021-03-04 00:00:00,7354,358,0.048680989937449,661.0,298.0,0.4508320726172466
2021-03-03 00:00:00,8387,429,0.0511505901991177,676.0,324.0,0.4792899408284024
2021-03-02 00:00:00,8656,426,0.0492144177449168,680.0,318.0,0.4676470588235294
2021-03-01 00:00:00,8535,485,0.0568248388986526,439.0,206.0,0.469248291571754
2021-02-28 00:00:00,3929,272,0.0692288114023925,142.0,72.0,0.5070422535211268
2021-02-27 00:00:00,4400,335,0.0761363636363636,273.0,128.0,0.468864468864469
2021-02-26 00:00:00,7237,442,0.0610750310902308,512.0,244.0,0.4765625
2021-02-25 00:00:00,7398,444,0.0600162206001622,657.0,297.0,0.452054794520548
2021-02-24 00:00:00,7554,513,0.06791104050834,746.0,359.0,0.4812332439678284
2021-02-23 00:00:00,8087,521,0.0644243848151354,715.0,356.0,0.497902097902098
2021-02-22 00:00:00,9175,665,0.0724795640326976,624.0,298.0,0.4775641025641026
2021-02-21 00:00:00,4418,397,0.0898596650067904,223.0,99.0,0.4439461883408072
2021-02-20 00:00:00,5092,502,0.098586017282011,295.0,133.0,0.4508474576271186
2021-02-19 00:00:00,7496,639,0.0852454642475987,631.0,278.0,0.4405705229793978
2021-02-18 00:00:00,8818,822,0.0932184168745747,738.0,335.0,0.453929539295393
2021-02-17 00:00:00,9154,834,0.0911077124754206,941.0,415.0,0.4410201912858661
2021-02-16 00:00:00,9516,880,0.0924758301807482,753.0,347.0,0.4608233731739708
2021-02-15 00:00:00,8011,860,0.1073523904631132,606.0,267.0,0.4405940594059406
2021-02-14 00:00:00,3425,329,0.0960583941605839,216.0,83.0,0.3842592592592593
2021-02-13 00:00:00,4649,431,0.0927081092708109,281.0,122.0,0.4341637010676157
2021-02-12 00:00:00,7268,569,0.0782883874518437,733.0,352.0,0.480218281036835
2021-02-11 00:00:00,8555,658,0.0769140853302163,766.0,332.0,0.4334203655352481
2021-02-10 00:00:00,8309,772,0.0929113009989168,697.0,337.0,0.4835007173601148
2021-02-09 00:00:00,8843,797,0.0901277846884541,742.0,307.0,0.4137466307277628
2021-02-08 00:00:00,10888,973,0.089364437913299,678.0,312.0,0.4601769911504426
2021-02-07 00:00:00,4494,535,0.1190476190476191,129.0,63.0,0.4883720930232558
2021-02-06 00:00:00,6102,765,0.1253687315634218,307.0,118.0,0.3843648208469056
2021-02-05 00:00:00,8783,965,0.1098713423659342,734.0,321.0,0.4373297002724796
2021-02-04 00:00:00,9477,1132,0.1194470824100454,803.0,344.0,0.4283935242839353
2021-02-03 00:00:00,10587,1275,0.1204307169169737,890.0,379.0,0.4258426966292135
2021-02-02 00:00:00,10550,1428,0.1353554502369668,846.0,356.0,0.4208037825059102
2021-02-01 00:00:00,11375,1587,0.1395164835164835,740.0,340.0,0.4594594594594596
2021-01-31 00:00:00,5806,934,0.1608680675163624,215.0,72.0,0.3348837209302326
2021-01-30 00:00:00,7498,1337,0.1783142171245666,300.0,110.0,0.3666666666666667
2021-01-29 00:00:00,10899,1623,0.1489127442884668,804.0,336.0,0.417910447761194
2021-01-28 00:00:00,11842,1758,0.1484546529302483,721.0,258.0,0.3578363384188627
2021-01-27 00:00:00,13025,2015,0.1547024952015355,1005.0,393.0,0.391044776119403
2021-01-26 00:00:00,13044,2289,0.1754829806807728,882.0,345.0,0.391156462585034
2021-01-25 00:00:00,12801,2253,0.1760018748535271,747.0,318.0,0.42570281124498
2021-01-24 00:00:00,7384,1556,0.2107258938244854,257.0,81.0,0.3151750972762646
2021-01-23 00:00:00,9924,2054,0.2069729947601774,327.0,103.0,0.3149847094801223
2021-01-22 00:00:00,13364,2455,0.1837024842861419,794.0,298.0,0.3753148614609572
2021-01-21 00:00:00,15146,2741,0.1809718737620494,919.0,361.0,0.3928182807399347
2021-01-20 00:00:00,14662,2728,0.1860592006547538,826.0,322.0,0.3898305084745763
2021-01-19 00:00:00,15785,3159,0.200126702565727,1008.0,381.0,0.3779761904761905
