date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,163,176,157,182,237,3
1/1/2022,3652,2678,2518,2839,4439,2297
1/10/2021,255,286,291,298,510,4
1/10/2022,3694,2693,2529,2853,4450,2410
1/11/2021,261,298,298,312,547,4
1/11/2022,3695,2696,2529,2853,4452,2432
1/12/2021,270,305,312,340,604,6
1/12/2022,3700,2698,2531,2855,4454,2444
1/13/2021,280,315,323,358,693,6
1/13/2022,3710,2703,2538,2857,4458,2470
1/14/2021,293,345,348,402,805,6
1/14/2022,3719,2711,2539,2859,4458,2510
1/15/2021,401,459,456,526,930,21
1/15/2022,3720,2712,2545,2859,4458,2510
1/16/2021,402,459,456,526,984,21
1/16/2022,3720,2712,2545,2859,4458,2510
1/17/2021,402,459,456,526,985,21
1/17/2022,3726,2715,2546,2861,4458,2515
1/18/2021,414,463,467,540,1031,21
1/18/2022,3733,2715,2546,2863,4459,2530
1/19/2021,420,478,475,560,1073,22
1/19/2022,3737,2717,2546,2863,4459,2539
1/2/2021,164,176,157,183,238,3
1/2/2022,3652,2678,2520,2839,4439,2298
1/20/2021,443,486,489,578,1133,22
1/20/2022,3748,2720,2547,2863,4461,2566
1/21/2021,456,492,498,600,1239,23
1/21/2022,3761,2721,2547,2864,4461,2584
1/22/2021,523,547,533,641,1297,27
1/22/2022,3762,2721,2547,2865,4461,2585
1/23/2021,529,558,543,648,1506,27
1/23/2022,3763,2722,2547,2865,4461,2585
1/24/2021,529,558,545,648,1506,27
1/24/2022,3771,2726,2547,2866,4462,2604
1/25/2021,540,567,558,666,1536,28
1/25/2022,3775,2728,2548,2867,4462,2613
1/26/2021,548,571,561,673,1602,28
1/26/2022,3778,2728,2549,2868,4463,2622
1/27/2021,561,579,580,685,1668,29
1/27/2022,3787,2730,2552,2869,4465,2628
1/28/2021,583,607,612,711,1732,29
1/28/2022,3792,2732,2554,2873,4466,2656
1/29/2021,627,639,630,745,1947,35
1/29/2022,3795,2735,2555,2873,4466,2663
1/3/2021,164,176,157,183,238,3
1/3/2022,3658,2681,2520,2840,4440,2309
1/30/2021,661,663,652,753,1953,38
1/30/2022,3796,2735,2555,2873,4466,2663
1/31/2021,661,663,652,754,1953,38
1/31/2022,3796,2737,2556,2874,4467,2671
1/4/2021,183,207,185,201,273,3
1/4/2022,3660,2683,2520,2842,4441,2323
1/5/2021,193,221,199,215,329,3
1/5/2022,3662,2683,2521,2844,4441,2334
1/6/2021,211,244,216,234,367,4
1/6/2022,3673,2686,2522,2846,4445,2349
1/7/2021,233,256,239,252,454,4
1/7/2022,3681,2690,2524,2846,4447,2389
1/8/2021,255,286,291,298,509,4
1/8/2022,3683,2692,2526,2849,4448,2400
1/9/2021,255,286,291,298,510,4
1/9/2022,3686,2692,2526,2849,4448,2401
10/1/2021,3243,2457,2348,2708,4296,1466
10/10/2021,3279,2479,2366,2714,4305,1482
10/11/2021,3284,2486,2368,2714,4306,1484
