date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2022-02-10 00:00:00,68,10,0.1470588235294118
2022-02-09 00:00:00,2904,405,0.1394628099173554
2022-02-08 00:00:00,4848,680,0.1402640264026403
2022-02-07 00:00:00,5838,971,0.1663240835902707
2022-02-06 00:00:00,2239,510,0.2277802590442162
2022-02-05 00:00:00,2637,597,0.2263936291240046
2022-02-04 00:00:00,6554,1000,0.1525785779676534
2022-02-03 00:00:00,6696,1262,0.1884707287933095
2022-02-02 00:00:00,6979,1303,0.1867029660409801
2022-02-01 00:00:00,8389,1466,0.1747526522827512
2022-01-31 00:00:00,10008,1963,0.1961430855315748
2022-01-30 00:00:00,3299,931,0.2822067293119127
2022-01-29 00:00:00,3905,1220,0.3124199743918054
2022-01-28 00:00:00,9158,1844,0.201354007425202
2022-01-27 00:00:00,8958,1842,0.2056262558606832
2022-01-26 00:00:00,11241,2449,0.2178631794324348
2022-01-25 00:00:00,12651,2819,0.2228282349221406
2022-01-24 00:00:00,14202,3400,0.2394029009998592
2022-01-23 00:00:00,4132,1396,0.3378509196515005
2022-01-22 00:00:00,6107,1938,0.3173407565089242
2022-01-21 00:00:00,11403,2885,0.253003595545032
2022-01-20 00:00:00,12806,3347,0.2613618616273622
2022-01-19 00:00:00,14463,3979,0.2751158127636037
2022-01-18 00:00:00,14346,3953,0.2755471908545936
2022-01-17 00:00:00,9487,2716,0.2862864973121113
2022-01-16 00:00:00,4556,1571,0.3448200175592625
2022-01-15 00:00:00,5359,1812,0.3381227841015115
2022-01-14 00:00:00,12381,3153,0.2546644051369033
2022-01-13 00:00:00,13759,3490,0.2536521549531216
2022-01-12 00:00:00,13795,3520,0.2551649148242117
2022-01-11 00:00:00,14925,3788,0.2538023450586265
2022-01-10 00:00:00,14177,3202,0.2258587853565635
2022-01-09 00:00:00,4995,1482,0.2966966966966967
2022-01-08 00:00:00,4765,1370,0.2875131164742918
2022-01-07 00:00:00,11151,2511,0.225181598062954
2022-01-06 00:00:00,10739,2405,0.2239500884626129
2022-01-05 00:00:00,10793,2742,0.2540535532289447
2022-01-04 00:00:00,10671,2433,0.2280011245431544
2022-01-03 00:00:00,11082,2262,0.2041147807255008
2022-01-02 00:00:00,4842,1227,0.2534076827757125
2022-01-01 00:00:00,1282,189,0.1474258970358814
2021-12-31 00:00:00,4744,871,0.1836003372681282
2021-12-30 00:00:00,7216,1219,0.168930155210643
2021-12-29 00:00:00,7172,1302,0.1815393195761294
2021-12-28 00:00:00,7112,1141,0.1604330708661417
2021-12-27 00:00:00,6542,1020,0.155915622133904
2021-12-26 00:00:00,3291,586,0.1780613795199028
2021-12-25 00:00:00,831,73,0.0878459687123947
2021-12-24 00:00:00,2755,320,0.1161524500907441
2021-12-23 00:00:00,5788,573,0.0989979267449896
2021-12-22 00:00:00,6205,571,0.0920225624496374
2021-12-21 00:00:00,6519,547,0.083908574934806
2021-12-20 00:00:00,6342,499,0.0786818038473668
2021-12-19 00:00:00,2438,245,0.1004922067268253
2021-12-18 00:00:00,2640,322,0.121969696969697
2021-12-17 00:00:00,4120,352,0.0854368932038835
2021-12-16 00:00:00,5171,397,0.0767743183136724
2021-12-15 00:00:00,5621,474,0.0843266322718378
2021-12-14 00:00:00,5576,449,0.0805236728837877
2021-12-13 00:00:00,6678,524,0.0784666067684936
2021-12-12 00:00:00,2215,285,0.1286681715575621
2021-12-11 00:00:00,2527,334,0.1321725366046696
2021-12-10 00:00:00,5004,512,0.1023181454836131
2021-12-09 00:00:00,5105,473,0.0926542605288932
2021-12-08 00:00:00,5491,542,0.098706975050082
2021-12-07 00:00:00,6031,554,0.0918587298955397
2021-12-06 00:00:00,6822,608,0.0891234242157725
2021-12-05 00:00:00,2439,362,0.1484214842148421
2021-12-04 00:00:00,2851,417,0.1462644686075061
2021-12-03 00:00:00,5536,585,0.1056719653179191
2021-12-02 00:00:00,6034,619,0.1025853496851177
2021-12-01 00:00:00,5975,685,0.1146443514644352
2021-11-30 00:00:00,7187,769,0.1069987477389732
2021-11-29 00:00:00,7641,776,0.1015573877764691
2021-11-28 00:00:00,2736,483,0.1765350877192983
2021-11-27 00:00:00,2838,456,0.160676532769556
2021-11-26 00:00:00,3986,562,0.1409934771700953
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5729,697,0.1216617210682493
2021-11-23 00:00:00,7558,741,0.0980418100026462
2021-11-22 00:00:00,7756,839,0.1081743166580712
2021-11-21 00:00:00,2771,468,0.168892096715987
2021-11-20 00:00:00,2860,467,0.1632867132867133
2021-11-19 00:00:00,5924,724,0.1222147197839298
2021-11-18 00:00:00,5975,671,0.1123012552301255
2021-11-17 00:00:00,6774,816,0.1204605845881311
