date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,711,248
2021-01-22,899,188
2021-01-23,1254,355
2021-01-24,1262,8
2021-01-25,1307,45
2021-01-26,1311,4
2021-01-27,1391,80
2021-01-28,1646,255
2021-01-29,1780,134
2021-01-30,1782,2
2021-02-01,1809,27
2021-02-02,1878,69
2021-02-03,1911,33
2021-02-04,1995,84
2021-02-05,2149,154
2021-02-06,2152,3
2021-02-08,2170,18
2021-02-09,2208,38
2021-02-10,2308,100
2021-02-11,2451,143
2021-02-12,2643,192
2021-02-13,2648,5
2021-02-15,2686,38
2021-02-16,2766,80
2021-02-17,2912,146
2021-02-18,3169,257
2021-02-19,3175,6
2021-02-20,3177,2
2021-02-22,3237,60
2021-02-23,3545,308
2021-02-24,3703,158
2021-02-25,3830,127
2021-02-26,3983,153
2021-02-28,3998,15
2021-03-01,4027,29
2021-03-02,4178,151
2021-03-03,4229,51
2021-03-04,4270,41
2021-03-05,4412,142
2021-03-06,4413,1
2021-03-07,4414,1
2021-03-08,4454,40
2021-03-09,4526,72
2021-03-10,4607,81
2021-03-11,4672,65
2021-03-12,4786,114
2021-03-13,4792,6
2021-03-15,4902,110
2021-03-16,4927,25
2021-03-17,4982,55
2021-03-18,5006,24
2021-03-19,5044,38
2021-03-20,5045,1
2021-03-22,5051,6
2021-03-23,5066,15
2021-03-24,5076,10
2021-03-25,5117,41
2021-03-26,5167,50
2021-03-27,5171,4
2021-03-28,5180,9
2021-03-29,5189,9
2021-03-30,5243,54
2021-03-31,5252,9
2021-04-01,5312,60
2021-04-02,5339,27
2021-04-03,5340,1
2021-04-05,5355,15
2021-04-06,5380,25
2021-04-07,5397,17
2021-04-08,5453,56
2021-04-09,5491,38
2021-04-10,5494,3
2021-04-11,5495,1
2021-04-12,5539,44
2021-04-13,5554,15
2021-04-14,5570,16
2021-04-15,5596,26
2021-04-16,5628,32
2021-04-17,5629,1
2021-04-19,5631,2
2021-04-20,5648,17
2021-04-21,5655,7
2021-04-22,5686,31
2021-04-23,5689,3
2021-04-24,5692,3
2021-04-26,5696,4
2021-04-27,5727,31
2021-04-28,5735,8
2021-04-29,5744,9
2021-04-30,5765,21
2021-05-01,5768,3
2021-05-03,5769,1
2021-05-04,5787,18
2021-05-05,5796,9
2021-05-06,5810,14
2021-05-07,5813,3
2021-05-08,5815,2
2021-05-10,5831,16
2021-05-11,5832,1
2021-05-12,5849,17
2021-05-13,5868,19
2021-05-14,5874,6
2021-05-16,5877,3
2021-05-17,5879,2
2021-05-18,5892,13
2021-05-19,5897,5
2021-05-20,5920,23
2021-05-21,5951,31
2021-05-22,5964,13
2021-05-23,5965,1
2021-05-24,5967,2
2021-05-25,5984,17
2021-05-26,5987,3
2021-05-27,5997,10
2021-05-28,6008,11
2021-05-29,6010,2
2021-06-01,6027,17
2021-06-02,6029,2
2021-06-03,6042,13
2021-06-04,6047,5
2021-06-05,6048,1
2021-06-07,6051,3
2021-06-08,6057,6
2021-06-09,6060,3
2021-06-10,6067,7
2021-06-11,6070,3
2021-06-12,6077,7
2021-06-14,6079,2
2021-06-15,6092,13
2021-06-16,6095,3
2021-06-17,6114,19
2021-06-18,6118,4
2021-06-19,6122,4
2021-06-20,6123,1
2021-06-21,6126,3
2021-06-22,6135,9
2021-06-24,6138,3
2021-06-25,6145,7
2021-06-26,6147,2
2021-06-28,6149,2
2021-06-29,6161,12
2021-06-30,6162,1
2021-07-01,6174,12
2021-07-02,6178,4
2021-07-06,6181,3
2021-07-07,6187,6
2021-07-08,6196,9
2021-07-09,6199,3
2021-07-11,6201,2
2021-07-12,6211,10
2021-07-13,6213,2
2021-07-14,6216,3
2021-07-15,6224,8
2021-07-16,6225,1
2021-07-19,6228,3
2021-07-20,6243,15
2021-07-21,6246,3
2021-07-22,6257,11
2021-07-23,6275,18
2021-07-24,6278,3
2021-07-25,6281,3
2021-07-26,6289,8
2021-07-27,6295,6
2021-07-28,6303,8
2021-07-29,6328,25
2021-07-30,6336,8
2021-07-31,6339,3
2021-08-01,6340,1
2021-08-02,6347,7
2021-08-03,6360,13
2021-08-04,6376,16
2021-08-05,6392,16
2021-08-06,6402,10
2021-08-07,6407,5
2021-08-08,6409,2
2021-08-09,6424,15
2021-08-10,6439,15
2021-08-11,6445,6
2021-08-12,6491,46
2021-08-13,6512,21
2021-08-14,6517,5
2021-08-15,6518,1
2021-08-16,6536,18
2021-08-17,6575,39
2021-08-18,6593,18
2021-08-19,6629,36
2021-08-20,6678,49
2021-08-21,6775,97
2021-08-22,6776,1
2021-08-23,6802,26
2021-08-24,6821,19
2021-08-25,6841,20
2021-08-26,6887,46
2021-08-27,6918,31
2021-08-28,6925,7
2021-08-29,6926,1
2021-08-30,6964,38
2021-08-31,6990,26
2021-09-01,7005,15
2021-09-02,7023,18
2021-09-03,7049,26
2021-09-04,7051,2
2021-09-07,7068,17
2021-09-08,7088,20
2021-09-09,7133,45
2021-09-10,7166,33
2021-09-11,7231,65
2021-09-12,7232,1
2021-09-13,7243,11
