date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,171,22
2020-12-23,224,53
2020-12-24,295,71
2020-12-26,324,29
2020-12-27,325,1
2020-12-28,460,135
2020-12-29,584,124
2020-12-30,742,158
2020-12-31,903,161
2021-01-01,908,5
2021-01-02,1105,197
2021-01-03,1108,3
2021-01-04,1260,152
2021-01-05,1571,311
2021-01-06,1846,275
2021-01-07,2338,492
2021-01-08,2719,381
2021-01-09,2756,37
2021-01-11,2943,187
2021-01-12,3039,96
2021-01-13,3135,96
2021-01-14,3383,248
2021-01-15,3633,250
2021-01-16,3640,7
2021-01-17,3643,3
2021-01-18,3773,130
2021-01-19,3968,195
2021-01-20,4251,283
2021-01-21,4581,330
2021-01-22,4700,119
2021-01-23,4850,150
2021-01-24,4863,13
2021-01-25,5067,204
2021-01-26,5186,119
2021-01-27,5527,341
2021-01-28,6041,514
2021-01-29,6342,301
2021-01-30,6579,237
2021-01-31,6586,7
2021-02-01,6945,359
2021-02-02,7605,660
2021-02-03,8297,692
2021-02-04,9303,1006
2021-02-05,10080,777
2021-02-06,10531,451
2021-02-07,10550,19
2021-02-08,10885,335
2021-02-09,11332,447
2021-02-10,11740,408
2021-02-11,12079,339
2021-02-12,12411,332
2021-02-13,13213,802
2021-02-14,13663,450
2021-02-15,13854,191
2021-02-16,14246,392
2021-02-17,14575,329
2021-02-18,14871,296
2021-02-19,15186,315
2021-02-20,15389,203
2021-02-21,15393,4
2021-02-22,15535,142
2021-02-23,15800,265
2021-02-24,16008,208
2021-02-25,16399,391
2021-02-26,16780,381
2021-02-27,18533,1753
2021-02-28,19423,890
2021-03-01,19674,251
2021-03-02,20031,357
2021-03-03,20353,322
2021-03-04,21075,722
2021-03-05,21336,261
2021-03-06,21723,387
2021-03-07,21734,11
2021-03-08,21952,218
2021-03-09,22236,284
2021-03-10,22548,312
2021-03-11,23834,1286
2021-03-12,24217,383
2021-03-13,25328,1111
2021-03-14,25755,427
2021-03-15,25932,177
2021-03-16,26233,301
2021-03-17,26375,142
2021-03-18,26697,322
2021-03-19,26952,255
2021-03-20,27285,333
2021-03-21,27298,13
2021-03-22,27472,174
2021-03-23,27637,165
2021-03-24,27765,128
2021-03-25,28026,261
2021-03-26,28197,171
2021-03-27,29871,1674
2021-03-28,30671,800
2021-03-29,30931,260
2021-03-30,31050,119
2021-03-31,31201,151
2021-04-01,31829,628
2021-04-02,32021,192
2021-04-03,32064,43
2021-04-04,32070,6
2021-04-05,32208,138
2021-04-06,32631,423
2021-04-07,32812,181
2021-04-08,33116,304
2021-04-09,33301,185
2021-04-10,33834,533
2021-04-11,33852,18
2021-04-12,34013,161
2021-04-13,34123,110
2021-04-14,34190,67
2021-04-15,34379,189
2021-04-16,34501,122
2021-04-17,34865,364
2021-04-18,34880,15
2021-04-19,34995,115
2021-04-20,35099,104
2021-04-21,35177,78
2021-04-22,35383,206
2021-04-23,35496,113
2021-04-24,35519,23
2021-04-25,35532,13
2021-04-26,35663,131
2021-04-27,35751,88
2021-04-28,35885,134
2021-04-29,36045,160
2021-04-30,36113,68
2021-05-01,36131,18
2021-05-02,36139,8
2021-05-03,36242,103
2021-05-04,36386,144
2021-05-05,36478,92
2021-05-06,36598,120
2021-05-07,36654,56
2021-05-08,36661,7
2021-05-09,36669,8
2021-05-10,36757,88
2021-05-11,36806,49
2021-05-12,36896,90
2021-05-13,36991,95
2021-05-14,37113,122
2021-05-15,37145,32
2021-05-16,37169,24
2021-05-17,37288,119
2021-05-18,37524,236
2021-05-19,37714,190
2021-05-20,37868,154
2021-05-21,37930,62
2021-05-22,37964,34
2021-05-23,37981,17
2021-05-24,38071,90
2021-05-25,38148,77
2021-05-26,38225,77
2021-05-27,38281,56
2021-05-28,38360,79
2021-05-29,38377,17
2021-05-30,38387,10
2021-05-31,38402,15
2021-06-01,38464,62
2021-06-02,38522,58
