date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,12,5
2020-12-16,39,27
2020-12-17,115,76
2020-12-18,186,71
2020-12-19,188,2
2020-12-20,191,3
2020-12-21,199,8
2020-12-22,278,79
2020-12-23,445,167
2020-12-24,553,108
2020-12-25,557,4
2020-12-26,559,2
2020-12-27,560,1
2020-12-28,903,343
2020-12-29,1281,378
2020-12-30,1656,375
2020-12-31,2016,360
2021-01-01,2112,96
2021-01-02,2114,2
2021-01-03,2118,4
2021-01-04,2379,261
2021-01-05,2813,434
2021-01-06,3310,497
2021-01-07,4020,710
2021-01-08,4431,411
2021-01-09,4442,11
2021-01-10,4444,2
2021-01-11,4910,466
2021-01-12,5395,485
2021-01-13,5773,378
2021-01-14,6227,454
2021-01-15,6732,505
2021-01-16,6749,17
2021-01-17,6758,9
2021-01-18,6939,181
2021-01-19,7401,462
2021-01-20,7978,577
2021-01-21,8760,782
2021-01-22,9231,471
2021-01-23,9468,237
2021-01-24,9490,22
2021-01-25,10084,594
2021-01-26,10661,577
2021-01-27,11474,813
2021-01-28,12619,1145
2021-01-29,13364,745
2021-01-30,13504,140
2021-01-31,13523,19
2021-02-01,14296,773
2021-02-02,15086,790
2021-02-03,16235,1149
2021-02-04,17231,996
2021-02-05,17950,719
2021-02-06,18728,778
2021-02-07,18743,15
2021-02-08,19505,762
2021-02-09,20380,875
2021-02-10,21287,907
2021-02-11,22368,1081
2021-02-12,23273,905
2021-02-13,23909,636
2021-02-14,23968,59
2021-02-15,24192,224
2021-02-16,25148,956
2021-02-17,26263,1115
2021-02-18,27116,853
2021-02-19,27679,563
2021-02-20,27816,137
2021-02-21,27862,46
2021-02-22,28317,455
2021-02-23,28994,677
2021-02-24,29625,631
2021-02-25,30580,955
2021-02-26,31364,784
2021-02-27,31812,448
2021-02-28,31848,36
2021-03-01,32519,671
2021-03-02,33126,607
2021-03-03,33931,805
2021-03-04,34677,746
2021-03-05,35174,497
2021-03-06,35890,716
2021-03-07,35931,41
2021-03-08,36401,470
2021-03-09,36950,549
2021-03-10,37994,1044
2021-03-11,39073,1079
2021-03-12,39804,731
2021-03-13,40423,619
2021-03-14,40493,70
2021-03-15,41096,603
2021-03-16,41706,610
2021-03-17,42468,762
2021-03-18,43426,958
2021-03-19,43930,504
2021-03-20,44089,159
2021-03-21,44154,65
2021-03-22,44632,478
2021-03-23,45375,743
2021-03-24,46175,800
2021-03-25,47041,866
2021-03-26,47634,593
2021-03-27,47794,160
2021-03-28,47854,60
2021-03-29,48330,476
2021-03-30,48764,434
2021-03-31,49577,813
2021-04-01,50053,476
2021-04-02,50453,400
2021-04-03,50659,206
2021-04-04,50694,35
2021-04-05,51048,354
2021-04-06,51491,443
2021-04-07,51919,428
2021-04-08,52618,699
2021-04-09,53017,399
2021-04-10,53217,200
2021-04-11,53288,71
2021-04-12,53838,550
2021-04-13,54224,386
2021-04-14,54701,477
2021-04-15,55235,534
2021-04-16,55617,382
2021-04-17,55712,95
2021-04-18,55763,51
2021-04-19,56173,410
2021-04-20,56496,323
2021-04-21,56860,364
2021-04-22,57210,350
2021-04-23,57520,310
2021-04-24,57672,152
2021-04-25,57705,33
2021-04-26,57972,267
2021-04-27,58266,294
2021-04-28,58586,320
2021-04-29,58965,379
2021-04-30,59209,244
2021-05-01,59292,83
2021-05-02,59309,17
2021-05-03,59485,176
2021-05-04,59756,271
2021-05-05,59948,192
2021-05-06,60280,332
2021-05-07,60446,166
2021-05-08,60506,60
2021-05-09,60523,17
2021-05-10,60713,190
2021-05-11,60900,187
2021-05-12,61107,207
2021-05-13,61441,334
2021-05-14,61918,477
2021-05-15,61990,72
2021-05-16,62040,50
2021-05-17,62354,314
2021-05-18,62692,338
2021-05-19,63105,413
2021-05-20,63464,359
2021-05-21,63738,274
2021-05-22,64021,283
2021-05-23,64070,49
2021-05-24,64288,218
2021-05-25,64562,274
2021-05-26,64772,210
2021-05-27,64995,223
2021-05-28,65149,154
2021-05-29,65184,35
2021-05-30,65207,23
2021-05-31,65239,32
2021-06-01,65460,221
2021-06-02,65602,142
2021-06-03,65835,233
2021-06-04,66157,322
2021-06-05,66194,37
2021-06-06,66233,39
2021-06-07,66449,216
2021-06-08,66631,182
2021-06-09,66993,362
2021-06-10,67238,245
