date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,13,10
2020-12-16,145,132
2020-12-17,274,129
2020-12-18,475,201
2020-12-19,520,45
2020-12-20,525,5
2020-12-21,533,8
2020-12-22,590,57
2020-12-23,897,307
2020-12-24,1222,325
2020-12-25,1321,99
2020-12-26,1389,68
2020-12-27,1469,80
2020-12-28,1672,203
2020-12-29,2001,329
2020-12-30,2427,426
2020-12-31,2658,231
2021-01-01,2776,118
2021-01-02,2851,75
2021-01-03,2856,5
2021-01-04,3201,345
2021-01-05,3571,370
2021-01-06,4012,441
2021-01-07,4608,596
2021-01-08,5213,605
2021-01-09,5311,98
2021-01-10,5320,9
2021-01-11,5685,365
2021-01-12,6247,562
2021-01-13,6813,566
2021-01-14,7478,665
2021-01-15,8621,1143
2021-01-16,8792,171
2021-01-17,8829,37
2021-01-18,9156,327
2021-01-19,9752,596
2021-01-20,11305,1553
2021-01-21,12231,926
2021-01-22,13217,986
2021-01-23,13713,496
2021-01-24,13745,32
2021-01-25,14467,722
2021-01-26,15169,702
2021-01-27,16613,1444
2021-01-28,18055,1442
2021-01-29,19119,1064
2021-01-30,19489,370
2021-01-31,19536,47
2021-02-01,20674,1138
2021-02-02,21649,975
2021-02-03,23428,1779
2021-02-04,25579,2151
2021-02-05,27834,2255
2021-02-06,29542,1708
2021-02-07,29634,92
2021-02-08,30746,1112
2021-02-09,31847,1101
2021-02-10,34669,2822
2021-02-11,36380,1711
2021-02-12,39061,2681
2021-02-13,40671,1610
2021-02-14,40742,71
2021-02-15,42040,1298
2021-02-16,43867,1827
2021-02-17,46577,2710
2021-02-18,47742,1165
2021-02-19,49109,1367
2021-02-20,50119,1010
2021-02-21,50154,35
2021-02-22,50688,534
2021-02-23,51438,750
2021-02-24,53603,2165
2021-02-25,55490,1887
2021-02-26,57336,1846
2021-02-27,59058,1722
2021-02-28,59195,137
2021-03-01,61078,1883
2021-03-02,62896,1818
2021-03-03,64726,1830
2021-03-04,66902,2176
2021-03-05,68693,1791
2021-03-06,69646,953
2021-03-07,69761,115
2021-03-08,70917,1156
2021-03-09,72000,1083
2021-03-10,74911,2911
2021-03-11,76896,1985
2021-03-12,79452,2556
2021-03-13,80694,1242
2021-03-14,80796,102
2021-03-15,82128,1332
2021-03-16,84020,1892
2021-03-17,85732,1712
2021-03-18,87075,1343
2021-03-19,88499,1424
2021-03-20,89419,920
2021-03-21,89510,91
2021-03-22,90289,779
2021-03-23,91734,1445
2021-03-24,93310,1576
2021-03-25,95021,1711
2021-03-26,96990,1969
2021-03-27,97540,550
2021-03-28,97696,156
2021-03-29,99313,1617
2021-03-30,100912,1599
2021-03-31,102493,1581
2021-04-01,103799,1306
2021-04-02,105197,1398
2021-04-03,105717,520
2021-04-04,105813,96
2021-04-05,106657,844
2021-04-06,107851,1194
2021-04-07,108872,1021
2021-04-08,110114,1242
2021-04-09,111318,1204
2021-04-10,111886,568
2021-04-11,111999,113
2021-04-12,112527,528
2021-04-13,113401,874
2021-04-14,114335,934
2021-04-15,115241,906
2021-04-16,116323,1082
2021-04-17,116663,340
2021-04-18,116743,80
2021-04-19,117718,975
2021-04-20,118650,932
2021-04-21,119582,932
2021-04-22,120552,970
2021-04-23,121671,1119
2021-04-24,122033,362
2021-04-25,122207,174
2021-04-26,122803,596
2021-04-27,123628,825
2021-04-28,124454,826
2021-04-29,125242,788
2021-04-30,126015,773
2021-05-01,126425,410
2021-05-02,126522,97
2021-05-03,126974,452
2021-05-04,127549,575
2021-05-05,128158,609
2021-05-06,128592,434
2021-05-07,129217,625
2021-05-08,129431,214
2021-05-09,129518,87
2021-05-10,129995,477
2021-05-11,130306,311
2021-05-12,130783,477
2021-05-13,131580,797
2021-05-14,132674,1094
2021-05-15,133136,462
2021-05-16,133216,80
2021-05-17,133725,509
2021-05-18,134077,352
2021-05-19,134756,679
2021-05-20,135200,444
2021-05-21,135787,587
2021-05-22,136174,387
2021-05-23,136243,69
2021-05-24,136471,228
2021-05-25,136701,230
2021-05-26,137264,563
2021-05-27,137555,291
2021-05-28,138015,460
2021-05-29,138146,131
2021-05-30,138194,48
2021-05-31,138229,35
2021-06-01,138447,218
2021-06-02,138931,484
2021-06-03,139330,399
2021-06-04,139982,652
2021-06-05,140318,336
2021-06-06,140381,63
2021-06-07,140689,308
2021-06-08,140875,186
2021-06-09,141551,676
2021-06-10,141904,353
2021-06-11,142399,495
2021-06-12,142591,192
2021-06-13,142633,42
2021-06-14,142993,360
2021-06-15,143154,161
2021-06-16,143527,373
2021-06-17,143763,236
2021-06-18,144084,321
2021-06-19,144244,160
2021-06-20,144290,46
2021-06-21,144434,144
2021-06-22,144569,135
2021-06-23,144871,302
2021-06-24,145056,185
2021-06-25,145346,290
2021-06-26,145451,105
2021-06-27,145503,52
2021-06-28,145698,195
2021-06-29,145842,144
2021-06-30,146098,256
2021-07-01,146259,161
2021-07-02,146533,274
2021-07-03,146620,87
2021-07-04,146630,10
2021-07-05,146718,88
2021-07-06,146876,158
2021-07-07,147127,251
2021-07-08,147273,146
2021-07-09,147495,222
2021-07-10,147694,199
2021-07-11,147726,32
2021-07-12,147896,170
2021-07-13,148019,123
2021-07-14,148199,180
2021-07-15,148412,213
2021-07-16,148673,261
2021-07-17,148770,97
2021-07-18,148811,41
2021-07-19,148993,182
2021-07-20,149179,186
2021-07-21,149400,221
2021-07-22,149572,172
2021-07-23,149793,221
2021-07-24,149912,119
2021-07-25,149963,51
2021-07-26,150189,226
2021-07-27,150361,172
2021-07-28,150635,274
2021-07-29,150848,213
2021-07-30,151125,277
2021-07-31,151251,126
2021-08-01,151313,62
2021-08-02,151575,262
2021-08-03,151776,201
2021-08-04,152099,323
2021-08-05,152296,197
2021-08-06,152613,317
2021-08-07,152950,337
2021-08-08,153016,66
2021-08-09,153227,211
2021-08-10,153379,152
2021-08-11,153674,295
2021-08-12,153937,263
2021-08-13,154224,287
2021-08-14,154377,153
2021-08-15,154473,96
2021-08-16,154686,213
2021-08-17,154866,180
2021-08-18,155192,326
2021-08-19,155445,253
2021-08-20,155724,279
2021-08-21,155887,163
2021-08-22,155940,53
2021-08-23,156180,240
2021-08-24,156397,217
2021-08-25,156674,277
2021-08-26,156927,253
2021-08-27,157272,345
2021-08-28,157437,165
2021-08-29,157530,93
2021-08-30,157722,192
2021-08-31,157886,164
2021-09-01,158141,255
2021-09-02,158297,156
2021-09-03,158557,260
2021-09-04,158662,105
2021-09-05,158718,56
2021-09-06,158736,18
2021-09-07,158945,209
2021-09-08,159163,218
2021-09-09,159317,154
2021-09-10,159487,170
2021-09-11,159739,252
2021-09-12,159839,100
2021-09-13,160002,163
2021-09-14,160157,155
2021-09-15,160342,185
2021-09-16,160480,138
2021-09-17,160692,212
2021-09-18,160837,145
2021-09-19,160933,96
2021-09-20,161037,104
2021-09-21,161162,125
2021-09-22,161348,186
2021-09-23,161479,131
2021-09-24,161669,190
2021-09-25,161853,184
2021-09-26,161937,84
2021-09-27,162090,153
2021-09-28,162268,178
2021-09-29,162606,338
2021-09-30,162919,313
2021-10-01,163307,388
2021-10-02,163555,248
2021-10-03,163649,94
2021-10-04,163889,240
2021-10-05,164146,257
2021-10-06,164427,281
2021-10-07,164750,323
2021-10-08,165033,283
2021-10-09,165134,101
2021-10-10,165193,59
2021-10-11,165283,90
2021-10-12,165406,123
2021-10-13,165613,207
2021-10-14,165786,173
2021-10-15,166018,232
2021-10-16,166086,68
2021-10-17,166146,60
2021-10-18,166322,176
2021-10-19,166494,172
2021-10-20,166719,225
2021-10-21,166871,152
2021-10-22,167421,550
2021-10-23,167757,336
2021-10-24,167946,189
2021-10-25,168554,608
2021-10-26,169146,592
2021-10-27,170071,925
2021-10-28,170689,618
2021-10-29,171720,1031
2021-10-30,172207,487
2021-10-31,172393,186
2021-11-01,172872,479
2021-11-02,173308,436
2021-11-03,174072,764
2021-11-04,174611,539
2021-11-05,175515,904
2021-11-06,176425,910
2021-11-07,176721,296
2021-11-08,177383,662
2021-11-09,178093,710
2021-11-10,178959,866
2021-11-11,179466,507
2021-11-12,180721,1255
2021-11-13,181233,512
2021-11-14,181517,284
2021-11-15,182195,678
2021-11-16,182910,715
2021-11-17,183674,764
2021-11-18,184264,590
2021-11-19,185493,1229
2021-11-20,186065,572
2021-11-21,186387,322
2021-11-22,187081,694
2021-11-23,187785,704
2021-11-24,188342,557
2021-11-26,188804,462
2021-11-27,189075,271
2021-11-28,189251,176
2021-11-29,189944,693
2021-11-30,190715,771
2021-12-01,191609,894
2021-12-02,192173,564
2021-12-03,193194,1021
2021-12-04,193995,801
2021-12-05,194385,390
2021-12-06,194939,554
2021-12-07,195433,494
2021-12-08,196305,872
2021-12-09,197334,1029
2021-12-10,198625,1291
2021-12-11,199218,593
2021-12-12,199543,325
2021-12-13,200125,582
2021-12-14,200611,486
2021-12-15,201094,483
2021-12-16,201730,636
2021-12-17,202863,1133
2021-12-18,203390,527
2021-12-19,203721,331
2021-12-20,204307,586
2021-12-21,204801,494
2021-12-22,205498,697
2021-12-23,205935,437
2021-12-24,206015,80
2021-12-26,206142,127
2021-12-27,206699,557
2021-12-28,207254,555
2021-12-29,207729,475
2021-12-30,208229,500
2021-12-31,208362,133
2022-01-01,208393,31
