date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,291,382,441,498,362,7
1/1/2022,8744,6752,9254,18030,44535,3940
1/10/2021,438,551,650,747,840,11
1/11/2021,455,565,681,785,939,11
1/12/2021,475,588,710,833,1103,11
1/13/2021,493,619,749,881,1273,12
1/14/2021,527,648,799,949,1476,13
1/15/2021,551,693,836,1017,1710,14
1/16/2021,562,710,852,1055,1980,15
1/17/2021,563,713,852,1057,2005,15
1/18/2021,581,732,879,1093,2243,15
1/19/2021,599,750,910,1144,2427,16
1/2/2021,297,392,450,509,375,7
1/20/2021,632,778,935,1210,2704,16
1/21/2021,649,802,962,1252,2881,16
1/22/2021,677,825,990,1297,3125,16
1/23/2021,690,835,999,1315,3727,16
1/24/2021,690,841,1008,1321,4254,16
1/25/2021,696,848,1019,1342,4511,17
1/26/2021,711,856,1027,1368,4869,17
1/27/2021,735,875,1054,1418,5285,17
1/28/2021,753,899,1086,1466,5815,17
1/29/2021,768,908,1100,1495,6197,17
1/3/2021,299,393,459,516,382,7
1/30/2021,773,913,1112,1514,6499,17
1/31/2021,776,914,1119,1526,6974,17
1/4/2021,317,422,491,561,447,8
1/5/2021,332,445,513,589,492,8
1/6/2021,370,479,553,652,566,9
1/7/2021,396,507,597,687,682,11
1/8/2021,427,540,636,728,789,11
1/9/2021,433,549,645,741,807,11
10/1/2021,7426,5987,8299,16493,41147,2871
10/10/2021,7548,6048,8371,16583,41260,2911
10/11/2021,7559,6059,8381,16598,41276,2916
10/12/2021,7579,6070,8392,16608,41292,2921
10/13/2021,7590,6082,8403,16616,41315,2926
10/14/2021,7605,6085,8418,16627,41342,2934
10/15/2021,7637,6104,8435,16637,41364,2951
10/16/2021,7649,6114,8445,16640,41369,2959
10/17/2021,7657,6115,8448,16644,41373,2962
10/18/2021,7687,6125,8463,16658,41389,2964
10/19/2021,7703,6139,8471,16674,41413,2977
10/2/2021,7435,5998,8307,16502,41163,2872
10/20/2021,7711,6148,8480,16681,41432,2979
10/21/2021,7733,6155,8489,16692,41447,2983
10/22/2021,7752,6174,8514,16704,41493,2991
10/23/2021,7761,6179,8519,16712,41539,2994
10/24/2021,7764,6181,8519,16718,41551,3001
10/25/2021,7776,6187,8531,16741,41636,3001
