date,Pima_cume,Pima
2020-12-01,79,
2020-12-02,83,4
2020-12-03,91,8
2020-12-04,94,3
2020-12-05,95,1
2020-12-06,97,2
2020-12-07,100,3
2020-12-08,102,2
2020-12-09,111,9
2020-12-10,114,3
2020-12-11,123,9
2020-12-12,129,6
2020-12-13,132,3
2020-12-14,139,7
2020-12-15,166,27
2020-12-16,176,10
2020-12-17,1395,1219
2020-12-18,2768,1373
2020-12-19,3504,736
2020-12-20,3530,26
2020-12-21,5041,1511
2020-12-22,6608,1567
2020-12-23,8496,1888
2020-12-24,9556,1060
2020-12-25,9564,8
2020-12-26,10358,794
2020-12-27,10531,173
2020-12-28,12347,1816
2020-12-29,14288,1941
2020-12-30,16397,2109
2020-12-31,17982,1585
2021-01-01,19020,1038
2021-01-02,19687,667
2021-01-03,20063,376
2021-01-04,21892,1829
2021-01-05,23678,1786
2021-01-06,25825,2147
2021-01-07,28094,2269
2021-01-08,30742,2648
2021-01-09,32838,2096
2021-01-10,33297,459
2021-01-11,36145,2848
2021-01-12,39011,2866
2021-01-13,41632,2621
2021-01-14,44200,2568
2021-01-15,48436,4236
2021-01-16,49917,1481
2021-01-17,50478,561
2021-01-18,54480,4002
2021-01-19,58712,4232
2021-01-20,63736,5024
2021-01-21,69297,5561
2021-01-22,75999,6702
2021-01-23,79487,3488
2021-01-24,80599,1112
2021-01-25,87940,7341
2021-01-26,94779,6839
2021-01-27,102253,7474
2021-01-28,109317,7064
2021-01-29,116551,7234
2021-01-30,121585,5034
2021-01-31,123010,1425
2021-02-01,130105,7095
2021-02-02,136736,6631
2021-02-03,143930,7194
2021-02-04,151330,7400
2021-02-05,160199,8869
2021-02-06,165102,4903
2021-02-07,166408,1306
2021-02-08,173585,7177
2021-02-09,180077,6492
2021-02-10,187883,7806
2021-02-11,195931,8048
2021-02-12,205024,9093
2021-02-13,210301,5277
2021-02-14,211410,1109
2021-02-15,217712,6302
2021-02-16,224901,7189
2021-02-17,232663,7762
2021-02-18,240338,7675
2021-02-19,246302,5964
2021-02-20,250526,4224
2021-02-21,251456,930
2021-02-22,256876,5420
2021-02-23,263301,6425
2021-02-24,271697,8396
2021-02-25,281854,10157
2021-02-26,294015,12161
2021-02-27,301877,7862
2021-02-28,305751,3874
2021-03-01,316810,11059
2021-03-02,325758,8948
2021-03-03,336066,10308
2021-03-04,344764,8698
2021-03-05,355027,10263
2021-03-06,362147,7120
2021-03-07,366345,4198
2021-03-08,376809,10464
2021-03-09,387140,10331
2021-03-10,399502,12362
2021-03-11,411627,12125
2021-03-12,424482,12855
2021-03-13,432567,8085
2021-03-14,436492,3925
2021-03-15,445710,9218
2021-03-16,455559,9849
2021-03-17,466574,11015
2021-03-18,477518,10944
2021-03-19,489189,11671
2021-03-20,495974,6785
2021-03-21,501894,5920
2021-03-22,510845,8951
2021-03-23,521173,10328
2021-03-24,533286,12113
2021-03-25,546811,13525
2021-03-26,561096,14285
2021-03-27,569875,8779
2021-03-28,575765,5890
2021-03-29,586490,10725
2021-03-30,598672,12182
2021-03-31,612487,13815
2021-04-01,625937,13450
2021-04-02,638809,12872
2021-04-03,647433,8624
