date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,411,432,644,440,6
1/1/2022,12406,8823,11401,21194,58492,6302
1/10/2021,565,699,799,1119,976,10
1/11/2021,574,707,808,1135,1004,11
1/12/2021,593,731,838,1181,1096,11
1/13/2021,637,779,925,1274,1288,12
1/14/2021,670,824,980,1346,1403,14
1/15/2021,685,835,992,1366,1452,14
1/16/2021,706,867,1036,1412,1599,16
1/17/2021,708,869,1040,1417,1615,17
1/18/2021,715,872,1053,1437,1765,18
1/19/2021,749,925,1105,1515,1920,19
1/2/2021,332,444,455,676,451,6
1/20/2021,791,974,1170,1606,2203,19
1/21/2021,915,1130,1345,1846,2899,19
1/22/2021,1050,1265,1520,2096,3840,20
1/23/2021,1090,1322,1574,2203,4982,23
1/24/2021,1106,1339,1596,2278,6179,24
1/25/2021,1129,1363,1627,2357,6823,24
1/26/2021,1140,1374,1657,2401,7183,24
1/27/2021,1212,1428,1731,2583,8446,25
1/28/2021,1260,1500,1838,2784,9836,32
1/29/2021,1338,1558,1935,2955,11072,37
1/3/2021,332,446,455,678,453,6
1/30/2021,1385,1585,1994,3041,11705,37
1/31/2021,1423,1610,2044,3127,12407,39
1/4/2021,341,450,465,690,459,6
1/5/2021,348,459,481,709,482,6
1/6/2021,356,466,492,734,519,7
1/7/2021,439,564,635,873,718,8
1/8/2021,531,669,761,1078,929,10
1/9/2021,564,698,798,1119,973,10
10/1/2021,10936,7951,10403,19573,54667,4496
10/10/2021,11077,8021,10477,19648,54792,4538
10/11/2021,11093,8032,10480,19662,54822,4544
10/12/2021,11103,8035,10487,19669,54833,4554
10/13/2021,11118,8040,10494,19678,54846,4568
10/14/2021,11135,8052,10504,19695,54870,4571
10/15/2021,11156,8059,10512,19707,54890,4578
10/16/2021,11168,8064,10517,19712,54898,4588
10/17/2021,11183,8072,10526,19717,54904,4591
10/18/2021,11199,8078,10531,19724,54919,4596
10/19/2021,11219,8087,10536,19734,54930,4605
10/2/2021,10955,7957,10410,19582,54680,4502
10/20/2021,11236,8093,10541,19743,54956,4607
10/21/2021,11258,8102,10551,19759,54970,4613
10/22/2021,11275,8110,10564,19779,55016,4619
10/23/2021,11276,8112,10575,19788,55057,4621
10/24/2021,11280,8117,10578,19792,55077,4625
10/25/2021,11295,8123,10588,19805,55158,4630
10/26/2021,11301,8133,10597,19817,55252,4634
10/27/2021,11317,8137,10608,19833,55343,4637
10/28/2021,11341,8146,10617,19853,55434,4642
10/29/2021,11359,8158,10630,19863,55523,4648
10/3/2021,10963,7958,10411,19583,54683,4504
10/30/2021,11372,8160,10633,19869,55543,4649
10/31/2021,11376,8165,10634,19874,55564,4650
10/4/2021,10981,7967,10427,19595,54699,4507
10/5/2021,11000,7976,10435,19610,54725,4511
10/6/2021,11016,7987,10443,19618,54745,4513
10/7/2021,11030,8000,10452,19627,54757,4515
10/8/2021,11050,8009,10465,19642,54780,4533
10/9/2021,11065,8018,10473,19646,54787,4537
11/1/2021,11389,8175,10642,19890,55634,4656
11/10/2021,11547,8266,10752,20068,56232,4937
11/11/2021,11570,8275,10764,20102,56305,5011
11/12/2021,11594,8298,10780,20135,56416,5074
11/13/2021,11603,8313,10787,20147,56447,5084
11/14/2021,11614,8318,10796,20157,56471,5090
11/15/2021,11634,8333,10807,20183,56533,5116
11/16/2021,11653,8347,10821,20203,56615,5202
11/17/2021,11672,8361,10831,20227,56702,5292
11/18/2021,11700,8378,10850,20256,56810,5334
11/19/2021,11727,8396,10866,20288,56885,5352
11/2/2021,11408,8184,10653,19907,55691,4661
11/20/2021,11739,8404,10876,20307,56923,5368
11/21/2021,11749,8407,10886,20319,56954,5373
11/22/2021,11771,8420,10900,20355,57022,5421
11/23/2021,11792,8435,10926,20379,57092,5500
11/24/2021,11816,8445,10943,20407,57142,5527
11/25/2021,11816,8445,10943,20407,57142,5527
11/26/2021,11831,8459,10953,20418,57165,5540
11/27/2021,11845,8468,10964,20430,57196,5556
11/28/2021,11856,8477,10973,20443,57214,5563
11/29/2021,11862,8488,10986,20472,57282,5586
11/3/2021,11421,8196,10667,19927,55748,4667
11/30/2021,11881,8501,11001,20504,57332,5621
11/4/2021,11440,8205,10678,19947,55822,4692
11/5/2021,11459,8216,10697,19977,55916,4739
11/6/2021,11471,8224,10710,19994,55961,4752
11/7/2021,11482,8233,10716,20000,55986,4761
11/8/2021,11496,8245,10730,20032,56065,4808
11/9/2021,11528,8256,10740,20050,56161,4885
12/1/2020,,,,,2,
12/1/2021,11908,8518,11018,20535,57410,5643
12/10/2020,1,,,,2,
12/10/2021,12073,8628,11168,20815,57868,5876
12/11/2020,1,,,,2,
12/11/2021,12083,8635,11177,20824,57881,5888
12/12/2020,1,,,,3,
12/12/2021,12095,8641,11185,20829,57906,5892
12/13/2020,1,,,,3,
12/13/2021,12118,8655,11204,20861,57942,5919
12/14/2020,1,,,,3,
12/14/2021,12127,8665,11216,20876,57972,5949
12/15/2020,1,,,,3,
12/15/2021,12158,8670,11226,20902,58019,5966
12/16/2020,1,1,1,1,3,
12/16/2021,12182,8687,11238,20925,58055,5987
12/17/2020,1,1,2,1,6,
12/17/2021,12196,8695,11254,20947,58097,6020
12/18/2020,1,1,2,1,6,
12/18/2021,12206,8705,11267,20963,58118,6028
12/19/2020,2,1,2,1,8,
12/19/2021,12225,8713,11281,20968,58134,6044
12/2/2020,,,,,2,
12/2/2021,11937,8537,11043,20580,57483,5681
12/20/2020,2,1,2,4,8,
12/20/2021,12245,8726,11293,20989,58184,6083
12/21/2020,2,3,2,5,8,
12/21/2021,12264,8733,11304,21018,58231,6112
12/22/2020,34,72,99,122,58,
12/22/2021,12286,8745,11316,21051,58269,6130
12/23/2020,108,164,177,271,106,1
12/23/2021,12307,8753,11325,21076,58314,6158
12/24/2020,118,175,184,285,113,2
12/24/2021,12311,8760,11328,21081,58325,6165
12/25/2020,122,178,188,287,116,2
12/25/2021,12311,8760,11328,21082,58325,6165
12/26/2020,127,184,195,302,121,2
12/26/2021,12320,8765,11335,21095,58333,6172
12/27/2020,130,187,197,307,122,2
12/27/2021,12340,8788,11353,21116,58368,6197
12/28/2020,146,192,205,329,148,2
12/28/2021,12366,8801,11363,21141,58403,6243
12/29/2020,183,237,262,401,240,4
12/29/2021,12380,8810,11376,21164,58443,6266
12/3/2020,,,,,2,
12/3/2021,11966,8553,11066,20626,57551,5714
12/30/2020,286,391,401,593,398,6
