date,20-34,35-44,45-54,55-64,65+,<20,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz,20-34_Maricopa,35-44_Maricopa,45-54_Maricopa,55-64_Maricopa,65+_Maricopa,<20_Maricopa,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
12/11/2020,85,84,100,83,105,3,2.0,2.0,3.0,3.0,,1.0,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,53,52,53,43,48,1,,,,,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,18,18,30,21,36,,1.0,,,,2,,,1.0,1,,,,1,2,4,,4,
12/11/2021,900025,605005,617156,701248,1255379,514999,4595.0,3012.0,3209.0,4194.0,6151.0,7846.0,24015.0,12563.0,11625.0,13437,20156.0,12008.0,14020.0,9672,9101.0,11964,24411,10829.0,4125.0,3030.0,2854.0,3301.0,5310.0,2304.0,829.0,721.0,652.0,686.0,1028.0,442.0,2890,2070.0,2641.0,4804.0,12046.0,1457.0,715.0,552.0,696.0,1334.0,4820.0,719.0,534960,372257,382420,400490,643312,290524,8497.0,6605.0,9064.0,17676.0,43804,3660.0,6529.0,4894.0,5386.0,7630.0,15602.0,8595.0,40551,32675,33863,38832.0,79307,24044.0,141974,90202,88109,105292,210115,84565.0,12083.0,8635.0,11177.0,20824.0,57881,5888.0,11192.0,7147.0,7052,6802.0,10413.0,12725.0,34502,19817,19282,21463.0,34993,24577.0
12/12/2020,87,84,104,88,110,3,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,54,52,54,45,48,1,,,,1.0,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,18,18,31,23,39,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/12/2021,900641,605397,617507,701573,1255796,516114,4600.0,3016.0,3209.0,4196.0,6151.0,7857.0,24024.0,12571.0,11630.0,13445,20159.0,12031.0,14031.0,9685,9112.0,11968,24418,10840.0,4126.0,3032.0,2855.0,3301.0,5310.0,2305.0,829.0,721.0,652.0,686.0,1028.0,442.0,2891,2070.0,2642.0,4806.0,12049.0,1459.0,715.0,552.0,696.0,1334.0,4821.0,720.0,535246,372430,382571,400621,643455,290959,8504.0,6609.0,9070.0,17678.0,43839,3675.0,6533.0,4894.0,5389.0,7630.0,15607.0,8604.0,40573,32688,33871,38844.0,79334,24073.0,142064,90285,88160,105344,210165,84917.0,12095.0,8641.0,11185.0,20829.0,57906,5892.0,11202.0,7155.0,7063,6811.0,10417.0,12749.0,34528,19830,19304,21477.0,35021,24651.0
12/13/2020,89,85,108,91,113,3,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,55,53,57,46,50,1,,,,1.0,1,,1.0,,1.0,2.0,1.0,1.0,2,1,2,,2,,19,18,31,25,39,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/13/2021,901901,606040,618065,702407,1257024,517962,4606.0,3020.0,3214.0,4199.0,6154.0,7878.0,24052.0,12579.0,11638.0,13459,20180.0,12062.0,14055.0,9701,9124.0,11984,24435,10883.0,4130.0,3034.0,2859.0,3303.0,5316.0,2310.0,829.0,721.0,652.0,686.0,1029.0,445.0,2891,2073.0,2644.0,4808.0,12060.0,1462.0,715.0,555.0,697.0,1340.0,4831.0,723.0,535926,372764,382850,400947,643855,291918,8516.0,6616.0,9083.0,17696.0,43894,3679.0,6552.0,4910.0,5399.0,7635.0,15620.0,8623.0,40632,32715,33891,38888.0,79429,24145.0,142222,90373,88228,105453,210279,85312.0,12118.0,8655.0,11204.0,20861.0,57942,5919.0,11211.0,7168.0,7069,6821.0,10428.0,12793.0,34575,19851,19325,21522.0,35167,24790.0
12/14/2020,91,91,111,93,125,3,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,57,56,57,47,58,1,,,,1.0,1,,1.0,,1.0,3.0,1.0,1.0,2,1,2,,2,,19,21,34,25,40,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/14/2021,902996,606580,618639,703081,1258043,519801,4616.0,3028.0,3218.0,4203.0,6158.0,7909.0,24070.0,12584.0,11652.0,13466,20191.0,12096.0,14082.0,9713,9137.0,12003,24447,10915.0,4135.0,3039.0,2859.0,3303.0,5318.0,2320.0,830.0,721.0,652.0,687.0,1031.0,445.0,2894,2076.0,2646.0,4813.0,12066.0,1463.0,715.0,558.0,698.0,1345.0,4838.0,725.0,536439,373014,383081,401199,644186,292668,8524.0,6622.0,9089.0,17705.0,43948,3684.0,6562.0,4920.0,5409.0,7648.0,15631.0,8687.0,40669,32740,33921,38929.0,79505,24221.0,142394,90439,88308,105540,210394,85678.0,12127.0,8665.0,11216.0,20876.0,57972,5949.0,11255.0,7203.0,7124,6835.0,10436.0,13026.0,34615,19872,19350,21575.0,35302,24894.0
12/15/2020,109,110,133,119,140,3,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,1.0,3,2.0,,,1,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,62,63,65,58,64,1,,,,1.0,1,,2.0,1.0,4.0,3.0,1.0,1.0,2,1,2,,2,,22,26,39,32,47,,1.0,,,,3,,,1.0,1,,,,1,2,6,,4,
12/15/2021,904335,607285,619318,703889,1259280,521936,4623.0,3032.0,3220.0,4207.0,6159.0,7952.0,24091.0,12594.0,11662.0,13477,20204.0,12130.0,14111.0,9727,9148.0,12030,24474,10951.0,4140.0,3043.0,2862.0,3304.0,5318.0,2330.0,830.0,721.0,652.0,687.0,1031.0,446.0,2896,2076.0,2647.0,4816.0,12069.0,1463.0,717.0,559.0,698.0,1348.0,4846.0,730.0,537107,373388,383433,401492,644605,293827,8534.0,6624.0,9096.0,17728.0,44014,3692.0,6567.0,4922.0,5415.0,7653.0,15640.0,8716.0,40725,32768,33954,38974.0,79593,24305.0,142593,90544,88394,105653,210534,86132.0,12158.0,8670.0,11226.0,20902.0,58019,5966.0,11278.0,7216.0,7132,6844.0,10454.0,13058.0,34663,19898,19380,21632.0,35443,24989.0
12/16/2020,218,275,313,256,205,3,7.0,9.0,9.0,18.0,3.0,1.0,24.0,44.0,36.0,25,15.0,,,1,1.0,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,74,78,80,65,68,1,,,1.0,2.0,1,,9.0,5.0,13.0,9.0,2.0,1.0,3,2,6,,2,,24,29,41,33,49,,1.0,1.0,1.0,1.0,3,,,1.0,1,,,,3,3,7,1.0,5,
12/16/2021,905823,608079,620012,704849,1260720,524143,4627.0,3037.0,3223.0,4209.0,6166.0,7974.0,24124.0,12601.0,11677.0,13489,20210.0,12188.0,14143.0,9748,9160.0,12072,24507,11014.0,4148.0,3049.0,2863.0,3308.0,5324.0,2398.0,834.0,722.0,653.0,690.0,1033.0,448.0,2898,2081.0,2648.0,4822.0,12080.0,1480.0,717.0,561.0,698.0,1350.0,4851.0,731.0,537808,373758,383773,401840,645130,294870,8546.0,6628.0,9105.0,17744.0,44067,3711.0,6576.0,4925.0,5422.0,7661.0,15646.0,8727.0,40794,32816,33994,39037.0,79714,24474.0,142830,90670,88501,105798,210732,86588.0,12182.0,8687.0,11238.0,20925.0,58055,5987.0,11288.0,7234.0,7143,6854.0,10463.0,13087.0,34719,19929,19407,21688.0,35571,25109.0
12/17/2020,837,1120,1147,940,487,6,14.0,21.0,24.0,31.0,3.0,1.0,52.0,79.0,69.0,53,20.0,,,1,6.0,5,4,,23.0,17.0,11.0,19.0,9.0,1.0,,,,,,,21,16.0,15.0,12.0,4.0,1.0,,,,,,,291,426,395,307,195,2,,,1.0,2.0,1,,17.0,24.0,36.0,27.0,9.0,1.0,11,13,18,4.0,4,,267,337,351,293,135,,1.0,1.0,2.0,1.0,6,,5.0,1.0,2,2.0,,,9,8,9,9.0,9,
12/17/2021,907166,608770,620720,705646,1261892,526812,4628.0,3039.0,3229.0,4214.0,6168.0,7994.0,24157.0,12618.0,11690.0,13506,20222.0,12270.0,14188.0,9785,9190.0,12104,24555,11137.0,4155.0,3055.0,2866.0,3311.0,5326.0,2425.0,834.0,722.0,653.0,690.0,1033.0,451.0,2910,2086.0,2650.0,4823.0,12083.0,1514.0,717.0,561.0,698.0,1352.0,4858.0,732.0,538485,374085,384128,402175,645587,296223,8557.0,6636.0,9121.0,17771.0,44121,3732.0,6582.0,4930.0,5428.0,7668.0,15650.0,8741.0,40845,32849,34017,39078.0,79812,24576.0,143035,90765,88626,105910,210869,87194.0,12196.0,8695.0,11254.0,20947.0,58097,6020.0,11302.0,7245.0,7150,6859.0,10469.0,13120.0,34772,19962,19425,21726.0,35668,25223.0
12/18/2020,1669,2149,2013,1620,815,7,21.0,27.0,32.0,40.0,11.0,1.0,99.0,136.0,115.0,84,40.0,,1.0,3,7.0,9,4,,39.0,35.0,21.0,37.0,14.0,1.0,,,2.0,,,,33,29.0,20.0,17.0,9.0,1.0,,,,,,,670,909,803,571,322,2,,1.0,1.0,3.0,1,,27.0,41.0,50.0,42.0,24.0,1.0,21,22,27,9.0,5,,573,699,650,564,256,1.0,1.0,1.0,2.0,1.0,6,,6.0,4.0,3,4.0,,,9,8,10,9.0,9,
12/18/2021,908034,609249,621188,706183,1262449,528898,4632.0,3041.0,3230.0,4218.0,6171.0,8001.0,24170.0,12621.0,11697.0,13516,20228.0,12350.0,14198.0,9790,9193.0,12114,24564,11171.0,4156.0,3055.0,2866.0,3312.0,5327.0,2425.0,834.0,722.0,653.0,690.0,1033.0,451.0,2913,2086.0,2651.0,4825.0,12086.0,1515.0,717.0,561.0,698.0,1353.0,4858.0,732.0,538906,374307,384344,402373,645791,297370,8566.0,6638.0,9128.0,17783.0,44141,3745.0,6585.0,4934.0,5432.0,7672.0,15656.0,8751.0,40873,32867,34037,39101.0,79854,24724.0,143178,90862,88698,105995,210928,87676.0,12206.0,8705.0,11267.0,20963.0,58118,6028.0,11310.0,7254.0,7154,6864.0,10474.0,13153.0,34791,19978,19432,21738.0,35714,25247.0
12/19/2020,2259,2878,2602,2050,1031,12,21.0,27.0,33.0,40.0,11.0,1.0,109.0,148.0,123.0,98,41.0,,1.0,5,9.0,10,5,,39.0,35.0,21.0,37.0,14.0,1.0,,,2.0,,,,33,29.0,20.0,19.0,9.0,1.0,,,,,,,1014,1384,1209,855,455,7,,1.0,1.0,3.0,1,,28.0,41.0,50.0,43.0,24.0,1.0,25,30,33,15.0,8,,774,907,794,670,320,1.0,2.0,1.0,2.0,1.0,8,,6.0,7.0,3,4.0,1.0,,9,8,11,9.0,11,
12/19/2021,908916,609703,621559,706591,1262911,529969,4637.0,3042.0,3231.0,4220.0,6171.0,8010.0,24197.0,12632.0,11708.0,13517,20229.0,12376.0,14212.0,9796,9202.0,12124,24571,11179.0,4157.0,3056.0,2866.0,3312.0,5327.0,2432.0,834.0,722.0,653.0,690.0,1033.0,451.0,2914,2087.0,2654.0,4828.0,12087.0,1515.0,718.0,562.0,698.0,1353.0,4859.0,732.0,539316,374491,384501,402555,645972,297830,8573.0,6646.0,9135.0,17791.0,44157,3752.0,6588.0,4938.0,5434.0,7674.0,15660.0,8753.0,40895,32881,34049,39129.0,79892,24753.0,143324,90967,88771,106063,210982,88001.0,12225.0,8713.0,11281.0,20968.0,58134,6044.0,11320.0,7264.0,7160,6868.0,10480.0,13184.0,34816,19988,19447,21756.0,35765,25261.0
12/2/2020,64,61,70,48,66,2,,1.0,2.0,,,,,1.0,,1,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,43,42,40,29,32,1,,,,,1,,,,,,,1.0,1,1,2,,1,,16,12,20,13,22,,,,,,2,,,,1,,,,1,1,2,,3,
12/2/2021,888904,598639,611186,693944,1245716,492297,4513.0,2953.0,3163.0,4143.0,6108.0,7426.0,23745.0,12428.0,11524.0,13310,20052.0,11397.0,13807.0,9522,8933.0,11799,24171,10001.0,4067.0,3004.0,2827.0,3276.0,5280.0,2181.0,819.0,711.0,647.0,685.0,1025.0,410.0,2852,2051.0,2626.0,4768.0,11981.0,1392.0,702.0,546.0,688.0,1306.0,4761.0,650.0,529164,369120,379455,397622,640013,279304,8372.0,6516.0,8956.0,17456.0,43329,3541.0,6438.0,4850.0,5339.0,7563.0,15530.0,8370.0,40067,32367,33572,38485.0,78592,22993.0,140525,89214,87342,104346,208985,80293.0,11937.0,8537.0,11043.0,20580.0,57483,5681.0,11072.0,7041.0,6974,6705.0,10308.0,12037.0,34030,19533,19042,21089.0,34149,23367.0
12/20/2020,2474,3150,2873,2279,1142,14,21.0,27.0,33.0,40.0,11.0,1.0,110.0,150.0,123.0,98,43.0,,1.0,5,10.0,10,5,,39.0,35.0,21.0,37.0,14.0,2.0,,,2.0,,,,33,30.0,20.0,19.0,9.0,1.0,,,,,,,1211,1635,1461,1060,548,8,,1.0,1.0,3.0,1,,28.0,41.0,50.0,45.0,25.0,1.0,25,35,34,19.0,9,,776,909,799,675,329,1.0,2.0,1.0,2.0,4.0,8,,7.0,7.0,3,4.0,1.0,,9,10,11,10.0,11,
12/20/2021,910440,610494,622321,707554,1264262,532745,4642.0,3045.0,3233.0,4228.0,6175.0,8038.0,24217.0,12640.0,11725.0,13528,20238.0,12439.0,14233.0,9812,9225.0,12143,24599,11338.0,4165.0,3056.0,2871.0,3312.0,5327.0,2441.0,835.0,722.0,653.0,690.0,1034.0,455.0,2915,2089.0,2654.0,4833.0,12093.0,1519.0,721.0,563.0,698.0,1355.0,4867.0,734.0,540094,374881,384865,402947,646425,299199,8600.0,6652.0,9158.0,17827.0,44227,3759.0,6601.0,4943.0,5440.0,7681.0,15670.0,8778.0,40961,32917,34081,39194.0,80024,24901.0,143562,91101,88890,106190,211124,88595.0,12245.0,8726.0,11293.0,20989.0,58184,6083.0,11331.0,7279.0,7166,6881.0,10490.0,13234.0,34856,20010,19473,21805.0,35913,25378.0
12/21/2020,3804,4585,4147,3279,1655,21,25.0,28.0,36.0,48.0,12.0,1.0,112.0,151.0,125.0,98,44.0,,3.0,7,11.0,14,7,,55.0,45.0,30.0,46.0,18.0,2.0,3.0,5.0,6.0,1.0,,,39,41.0,27.0,27.0,13.0,1.0,1.0,1.0,2.0,,6.0,,1895,2478,2229,1623,836,11,1.0,1.0,5.0,7.0,4,,29.0,41.0,50.0,47.0,29.0,2.0,51,82,80,36.0,22,1.0,1182,1284,1085,959,463,3.0,2.0,3.0,2.0,5.0,8,,8.0,8.0,3,4.0,2.0,,73,48,48,28.0,26,
12/21/2021,911966,611277,622994,708475,1265592,535370,4652.0,3047.0,3237.0,4233.0,6179.0,8058.0,24238.0,12646.0,11733.0,13541,20252.0,12479.0,14258.0,9824,9234.0,12157,24623,11363.0,4171.0,3059.0,2873.0,3317.0,5331.0,2453.0,835.0,722.0,653.0,690.0,1034.0,455.0,2917,2089.0,2656.0,4837.0,12110.0,1526.0,723.0,564.0,698.0,1360.0,4877.0,739.0,540822,375256,385204,403308,646870,300568,8621.0,6663.0,9167.0,17863.0,44292,3782.0,6611.0,4947.0,5445.0,7687.0,15677.0,8806.0,41023,32949,34118,39264.0,80164,25020.0,143801,91246,88994,106304,211263,89207.0,12264.0,8733.0,11304.0,21018.0,58231,6112.0,11344.0,7289.0,7178,6891.0,10493.0,13282.0,34919,20051,19492,21852.0,36060,25486.0
12/22/2020,5586,6643,5965,4742,2347,28,27.0,31.0,41.0,51.0,12.0,1.0,119.0,170.0,139.0,109,49.0,1.0,71.0,84,61.0,62,21,,60.0,59.0,37.0,60.0,24.0,2.0,6.0,7.0,16.0,10.0,2.0,,42,45.0,32.0,32.0,18.0,1.0,5.0,3.0,7.0,4.0,10.0,,2816,3586,3222,2330,1163,15,5.0,12.0,24.0,25.0,13,,32.0,52.0,67.0,57.0,67.0,2.0,109,153,139,81.0,38,1.0,1573,1674,1423,1250,601,5.0,34.0,72.0,99.0,122.0,58,,22.0,17.0,9,13.0,11.0,,248,248,174,139.0,61,
12/22/2021,913532,612088,623734,709396,1266819,538120,4659.0,3055.0,3243.0,4236.0,6182.0,8121.0,24266.0,12656.0,11746.0,13548,20266.0,12536.0,14280.0,9840,9251.0,12176,24642,11533.0,4178.0,3061.0,2876.0,3320.0,5334.0,2472.0,835.0,722.0,655.0,690.0,1034.0,456.0,2920,2090.0,2660.0,4846.0,12116.0,1534.0,725.0,564.0,698.0,1363.0,4892.0,743.0,541593,375625,385556,403662,647276,301957,8634.0,6677.0,9179.0,17891.0,44339,3797.0,6622.0,4954.0,5452.0,7695.0,15686.0,8870.0,41079,32991,34159,39306.0,80273,25159.0,144040,91386,89102,106446,211423,89720.0,12286.0,8745.0,11316.0,21051.0,58269,6130.0,11360.0,7303.0,7183,6895.0,10507.0,13326.0,34957,20078,19518,21907.0,36206,25563.0
12/23/2020,7786,9216,8266,6588,3298,41,65.0,58.0,67.0,100.0,40.0,1.0,172.0,281.0,218.0,148,73.0,2.0,177.0,183,152.0,154,46,1.0,91.0,90.0,72.0,84.0,34.0,2.0,8.0,9.0,16.0,11.0,4.0,,53,57.0,38.0,46.0,29.0,1.0,7.0,5.0,10.0,7.0,13.0,,3847,4866,4390,3140,1539,21,32.0,53.0,78.0,79.0,47,,62.0,82.0,92.0,89.0,117.0,2.0,167,242,250,158.0,72,2.0,2063,2161,1819,1566,780,5.0,108.0,164.0,177.0,271.0,106,1.0,29.0,25.0,11,18.0,14.0,,433,459,339,257.0,106,3.0
12/23/2021,914927,612792,624393,710177,1267851,540096,4664.0,3060.0,3246.0,4241.0,6190.0,8133.0,24281.0,12668.0,11753.0,13561,20278.0,12562.0,14302.0,9860,9263.0,12200,24670,11583.0,4178.0,3061.0,2878.0,3320.0,5336.0,2481.0,836.0,722.0,655.0,691.0,1034.0,459.0,2924,2091.0,2663.0,4851.0,12120.0,1540.0,725.0,564.0,699.0,1366.0,4905.0,743.0,542302,375955,385885,404003,647659,303029,8647.0,6690.0,9193.0,17909.0,44381,3823.0,6626.0,4962.0,5458.0,7705.0,15693.0,8889.0,41134,33017,34195,39353.0,80366,25270.0,144243,91500,89193,106555,211533,90081.0,12307.0,8753.0,11325.0,21076.0,58314,6158.0,11371.0,7308.0,7190,6903.0,10511.0,13355.0,34991,20096,19530,21940.0,36302,25629.0
12/24/2020,8725,10201,9084,7331,3671,44,68.0,59.0,68.0,102.0,42.0,1.0,250.0,384.0,288.0,206,86.0,2.0,207.0,211,178.0,169,56,1.0,109.0,100.0,78.0,101.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,66,72.0,51.0,66.0,36.0,1.0,7.0,5.0,10.0,7.0,13.0,,4216,5246,4745,3433,1685,21,64.0,88.0,107.0,101.0,63,,75.0,100.0,106.0,105.0,163.0,2.0,184,262,266,172.0,75,2.0,2319,2444,2019,1782,872,7.0,118.0,175.0,184.0,285.0,113,2.0,40.0,29.0,15,22.0,16.0,,494,510,399,298.0,113,3.0
12/24/2021,915392,613014,624597,710438,1268186,540472,4666.0,3061.0,3246.0,4241.0,6191.0,8133.0,24287.0,12671.0,11754.0,13565,20283.0,12566.0,14310.0,9865,9273.0,12208,24681,11595.0,4182.0,3061.0,2878.0,3320.0,5336.0,2484.0,836.0,722.0,655.0,691.0,1034.0,459.0,2925,2091.0,2663.0,4852.0,12122.0,1541.0,726.0,564.0,699.0,1366.0,4905.0,743.0,542531,376048,385990,404120,647761,303226,8653.0,6693.0,9198.0,17918.0,44394,3825.0,6630.0,4965.0,5459.0,7708.0,15695.0,8889.0,41159,33034,34207,39367.0,80400,25292.0,144320,91528,89217,106592,211586,90151.0,12311.0,8760.0,11328.0,21081.0,58325,6165.0,11379.0,7311.0,7195,6904.0,10515.0,13364.0,34997,20102,19534,21951.0,36333,25638.0
12/25/2020,8762,10237,9113,7356,3690,44,68.0,59.0,68.0,103.0,43.0,1.0,276.0,411.0,309.0,226,91.0,2.0,207.0,211,178.0,169,56,1.0,109.0,100.0,78.0,101.0,44.0,2.0,8.0,10.0,16.0,12.0,6.0,,66,72.0,51.0,66.0,36.0,1.0,7.0,5.0,10.0,7.0,13.0,,4216,5246,4746,3433,1689,21,64.0,88.0,107.0,101.0,63,,77.0,101.0,107.0,105.0,163.0,2.0,184,262,266,172.0,75,2.0,2320,2445,2019,1784,875,7.0,122.0,178.0,188.0,287.0,116,2.0,40.0,29.0,15,22.0,16.0,,494,510,399,298.0,113,3.0
12/25/2021,915394,613016,624599,710442,1268187,540472,4666.0,3061.0,3246.0,4242.0,6191.0,8133.0,24287.0,12671.0,11754.0,13565,20283.0,12566.0,14310.0,9865,9273.0,12208,24681,11595.0,4182.0,3061.0,2878.0,3320.0,5336.0,2484.0,836.0,722.0,655.0,691.0,1034.0,459.0,2925,2091.0,2663.0,4852.0,12122.0,1541.0,726.0,564.0,699.0,1366.0,4905.0,743.0,542533,376050,385992,404121,647762,303226,8653.0,6693.0,9198.0,17918.0,44394,3825.0,6630.0,4965.0,5459.0,7708.0,15695.0,8889.0,41159,33034,34207,39367.0,80400,25292.0,144320,91528,89217,106593,211586,90151.0,12311.0,8760.0,11328.0,21082.0,58325,6165.0,11379.0,7311.0,7195,6904.0,10515.0,13364.0,34997,20102,19534,21951.0,36333,25638.0
12/26/2020,10225,11977,10553,8643,4270,56,68.0,59.0,70.0,103.0,43.0,1.0,294.0,435.0,323.0,236,93.0,2.0,209.0,216,180.0,180,57,1.0,110.0,102.0,80.0,102.0,48.0,2.0,8.0,11.0,16.0,12.0,6.0,,71,78.0,56.0,75.0,39.0,1.0,7.0,5.0,10.0,7.0,13.0,,5317,6543,5868,4383,2120,30,92.0,129.0,141.0,144.0,81,1.0,77.0,101.0,108.0,106.0,163.0,2.0,238,362,342,229.0,98,3.0,2518,2655,2166,1939,952,8.0,127.0,184.0,195.0,302.0,121,2.0,44.0,31.0,15,22.0,16.0,,518,545,414,317.0,119,3.0
12/26/2021,916058,613328,624908,710756,1268572,541109,4668.0,3063.0,3246.0,4242.0,6191.0,8134.0,24292.0,12683.0,11758.0,13566,20288.0,12577.0,14320.0,9868,9276.0,12214,24683,11604.0,4182.0,3061.0,2878.0,3320.0,5336.0,2485.0,836.0,722.0,655.0,691.0,1034.0,459.0,2927,2093.0,2664.0,4853.0,12122.0,1541.0,727.0,564.0,700.0,1366.0,4907.0,744.0,542864,376186,386160,404256,647916,303550,8658.0,6697.0,9204.0,17926.0,44400,3833.0,6631.0,4967.0,5462.0,7709.0,15698.0,8889.0,41180,33046,34215,39385.0,80435,25319.0,144418,91603,89264,106628,211644,90333.0,12320.0,8765.0,11335.0,21095.0,58333,6172.0,11384.0,7317.0,7201,6908.0,10516.0,13379.0,35009,20106,19543,21974.0,36376,25652.0
12/27/2020,10832,12627,11171,9148,4535,64,68.0,59.0,70.0,103.0,43.0,1.0,320.0,458.0,337.0,248,96.0,2.0,209.0,216,180.0,180,57,1.0,111.0,102.0,81.0,102.0,48.0,2.0,8.0,11.0,16.0,12.0,6.0,,71,78.0,57.0,75.0,39.0,1.0,7.0,5.0,10.0,7.0,13.0,,5815,7073,6401,4816,2338,36,97.0,139.0,155.0,154.0,102,2.0,78.0,101.0,108.0,106.0,163.0,2.0,254,392,357,241.0,100,3.0,2563,2702,2195,1971,969,8.0,130.0,187.0,197.0,307.0,122,2.0,44.0,31.0,15,22.0,16.0,,518,545,414,317.0,120,3.0
12/27/2021,917629,614154,625697,711632,1269645,543589,4674.0,3070.0,3253.0,4246.0,6192.0,8180.0,24309.0,12703.0,11765.0,13569,20290.0,12650.0,14337.0,9879,9283.0,12223,24695,11631.0,4188.0,3067.0,2879.0,3326.0,5337.0,2503.0,836.0,722.0,656.0,692.0,1034.0,460.0,2931,2094.0,2667.0,4862.0,12133.0,1543.0,727.0,567.0,703.0,1366.0,4912.0,745.0,543666,376582,386552,404633,648353,304855,8675.0,6706.0,9218.0,17958.0,44434,3854.0,6651.0,4975.0,5466.0,7721.0,15705.0,8940.0,41230,33087,34250,39430.0,80505,25415.0,144671,91725,89390,106757,211794,90866.0,12340.0,8788.0,11353.0,21116.0,58368,6197.0,11395.0,7330.0,7210,6924.0,10525.0,13418.0,35047,20138,19565,22011.0,36477,25729.0
12/28/2020,12903,14826,13198,11010,5819,83,84.0,66.0,78.0,119.0,69.0,1.0,374.0,516.0,383.0,278,108.0,3.0,225.0,231,200.0,200,69,1.0,131.0,123.0,96.0,131.0,112.0,4.0,8.0,13.0,16.0,12.0,6.0,,91,99.0,84.0,104.0,74.0,3.0,7.0,6.0,11.0,8.0,13.0,,6934,8274,7534,5837,2963,46,142.0,195.0,214.0,219.0,144,3.0,115.0,153.0,166.0,182.0,281.0,2.0,314,505,490,339.0,136,3.0,3019,3150,2563,2298,1161,10.0,146.0,192.0,205.0,329.0,148,2.0,55.0,44.0,24,27.0,21.0,,660,655,496,366.0,147,4.0
12/28/2021,919226,614927,626382,712514,1270771,546398,4686.0,3073.0,3257.0,4250.0,6196.0,8228.0,24323.0,12714.0,11771.0,13579,20299.0,12728.0,14350.0,9889,9296.0,12249,24702,11666.0,4194.0,3069.0,2879.0,3326.0,5340.0,2520.0,838.0,722.0,657.0,693.0,1034.0,464.0,2934,2097.0,2667.0,4864.0,12139.0,1550.0,728.0,567.0,705.0,1368.0,4917.0,749.0,544497,376947,386881,405009,648748,306358,8686.0,6723.0,9230.0,17979.0,44474,3879.0,6658.0,4980.0,5470.0,7726.0,15713.0,8977.0,41294,33113,34279,39489.0,80621,25551.0,144930,91883,89534,106885,211947,91447.0,12366.0,8801.0,11363.0,21141.0,58403,6243.0,11414.0,7339.0,7221,6936.0,10538.0,13455.0,35096,20159,19588,22051.0,36587,25806.0
12/29/2020,15681,17782,15936,13535,8067,121,126.0,122.0,143.0,178.0,178.0,1.0,436.0,594.0,428.0,327,203.0,3.0,241.0,250,213.0,219,76,1.0,152.0,147.0,121.0,146.0,180.0,4.0,9.0,14.0,19.0,13.0,8.0,,117,109.0,111.0,135.0,104.0,3.0,8.0,6.0,12.0,8.0,13.0,,8668,10046,9220,7267,4037,69,200.0,267.0,310.0,313.0,203,4.0,136.0,198.0,222.0,244.0,472.0,3.0,420,665,652,480.0,191,4.0,3467,3615,2911,2692,1415,18.0,183.0,237.0,262.0,401.0,240,4.0,76.0,65.0,34,35.0,22.0,,755,747,553,414.0,181,5.0
