date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,140,22
2021-01-06,155,15
2021-01-07,193,38
2021-01-08,209,16
2021-01-09,210,1
2021-01-12,249,39
2021-01-13,290,41
2021-01-14,353,63
2021-01-15,368,15
2021-01-16,369,1
2021-01-18,394,25
2021-01-19,431,37
2021-01-20,463,32
2021-01-21,711,248
2021-01-22,898,187
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1645,255
2021-01-29,1777,132
2021-01-30,1779,2
2021-02-01,1805,26
2021-02-02,1874,69
2021-02-03,1907,33
2021-02-04,1990,83
2021-02-05,2144,154
2021-02-06,2147,3
2021-02-08,2165,18
2021-02-09,2203,38
2021-02-10,2303,100
2021-02-11,2447,144
2021-02-12,2637,190
2021-02-13,2642,5
2021-02-15,2680,38
2021-02-16,2760,80
2021-02-17,2907,147
2021-02-18,3164,257
2021-02-19,3170,6
2021-02-20,3172,2
2021-02-22,3232,60
2021-02-23,3540,308
2021-02-24,3698,158
2021-02-25,3826,128
2021-02-26,3979,153
2021-02-28,3994,15
2021-03-01,4021,27
2021-03-02,4171,150
2021-03-03,4222,51
2021-03-04,4263,41
2021-03-05,4404,141
2021-03-06,4405,1
2021-03-07,4406,1
2021-03-08,4446,40
2021-03-09,4518,72
2021-03-10,4600,82
2021-03-11,4666,66
2021-03-12,4777,111
2021-03-13,4783,6
2021-03-15,4894,111
2021-03-16,4919,25
2021-03-17,4974,55
2021-03-18,4999,25
2021-03-19,5037,38
2021-03-20,5038,1
2021-03-22,5044,6
2021-03-23,5059,15
2021-03-24,5069,10
2021-03-25,5110,41
2021-03-26,5160,50
2021-03-27,5164,4
2021-03-28,5173,9
2021-03-29,5181,8
2021-03-30,5235,54
2021-03-31,5244,9
2021-04-01,5305,61
2021-04-02,5331,26
2021-04-03,5332,1
2021-04-05,5348,16
2021-04-06,5373,25
2021-04-07,5390,17
2021-04-08,5446,56
2021-04-09,5484,38
2021-04-10,5487,3
2021-04-11,5488,1
2021-04-12,5533,45
2021-04-13,5548,15
2021-04-14,5564,16
2021-04-15,5590,26
2021-04-16,5623,33
2021-04-17,5624,1
2021-04-19,5627,3
2021-04-20,5645,18
2021-04-21,5652,7
2021-04-22,5683,31
2021-04-23,5686,3
2021-04-24,5689,3
2021-04-26,5694,5
2021-04-27,5726,32
2021-04-28,5734,8
2021-04-29,5743,9
2021-04-30,5764,21
2021-05-01,5767,3
2021-05-03,5768,1
2021-05-04,5786,18
2021-05-05,5795,9
2021-05-06,5810,15
2021-05-07,5814,4
2021-05-08,5816,2
2021-05-10,5832,16
2021-05-11,5833,1
2021-05-12,5850,17
2021-05-13,5869,19
2021-05-14,5875,6
2021-05-16,5878,3
2021-05-17,5880,2
2021-05-18,5893,13
2021-05-19,5898,5
2021-05-20,5921,23
2021-05-21,5952,31
2021-05-22,5965,13
2021-05-23,5966,1
2021-05-24,5968,2
2021-05-25,5985,17
2021-05-26,5988,3
2021-05-27,5999,11
2021-05-28,6010,11
2021-05-29,6012,2
2021-06-01,6029,17
2021-06-02,6031,2
2021-06-03,6044,13
2021-06-04,6049,5
2021-06-05,6050,1
2021-06-07,6053,3
2021-06-08,6059,6
2021-06-09,6062,3
2021-06-10,6069,7
2021-06-11,6072,3
2021-06-12,6079,7
2021-06-14,6081,2
2021-06-15,6094,13
2021-06-16,6097,3
2021-06-17,6116,19
2021-06-18,6121,5
2021-06-19,6125,4
2021-06-20,6126,1
2021-06-21,6129,3
2021-06-22,6138,9
2021-06-24,6141,3
2021-06-25,6148,7
2021-06-26,6150,2
2021-06-28,6152,2
2021-06-29,6164,12
2021-06-30,6165,1
2021-07-01,6176,11
2021-07-02,6181,5
2021-07-06,6184,3
2021-07-07,6190,6
2021-07-08,6199,9
2021-07-09,6202,3
2021-07-11,6204,2
2021-07-12,6214,10
2021-07-13,6216,2
2021-07-14,6219,3
2021-07-15,6227,8
2021-07-16,6228,1
2021-07-19,6231,3
2021-07-20,6246,15
2021-07-21,6249,3
2021-07-22,6260,11
2021-07-23,6278,18
2021-07-24,6281,3
2021-07-25,6284,3
2021-07-26,6292,8
2021-07-27,6298,6
2021-07-28,6306,8
2021-07-29,6331,25
2021-07-30,6339,8
2021-07-31,6342,3
2021-08-01,6343,1
2021-08-02,6350,7
2021-08-03,6363,13
2021-08-04,6379,16
2021-08-05,6395,16
2021-08-06,6405,10
2021-08-07,6410,5
2021-08-08,6412,2
2021-08-09,6427,15
2021-08-10,6442,15
2021-08-11,6448,6
2021-08-12,6494,46
2021-08-13,6515,21
2021-08-14,6520,5
2021-08-15,6521,1
2021-08-16,6539,18
2021-08-17,6578,39
2021-08-18,6596,18
2021-08-19,6632,36
2021-08-20,6681,49
2021-08-21,6777,96
2021-08-22,6778,1
2021-08-23,6804,26
2021-08-24,6823,19
2021-08-25,6843,20
2021-08-26,6888,45
2021-08-27,6919,31
2021-08-28,6926,7
2021-08-30,6964,38
2021-08-31,6990,26
2021-09-01,7005,15
2021-09-02,7023,18
2021-09-03,7049,26
2021-09-04,7051,2
2021-09-07,7068,17
2021-09-08,7088,20
2021-09-09,7133,45
2021-09-10,7166,33
2021-09-11,7230,64
2021-09-12,7231,1
2021-09-13,7242,11
2021-09-14,7265,23
