date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,927,865,657,487,244,5
1/1/2022,35187,20205,19635,22144,36806,25935
1/10/2021,1267,1205,949,720,524,8
1/11/2021,1329,1293,1013,757,868,8
1/12/2021,1389,1363,1089,811,1191,9
1/13/2021,1474,1436,1164,875,1527,9
1/14/2021,1492,1457,1192,899,1615,9
1/15/2021,1521,1473,1213,927,1706,9
1/16/2021,1525,1474,1217,928,1711,9
1/17/2021,1527,1477,1218,929,1715,9
1/18/2021,1535,1484,1228,933,1733,9
1/19/2021,1578,1509,1260,961,1848,14
1/2/2021,929,866,657,489,246,5
1/20/2021,1592,1517,1269,972,1880,15
1/21/2021,1712,1704,1446,1073,2403,18
1/22/2021,1821,1799,1531,1152,3076,18
1/23/2021,1850,1838,1556,1183,3112,19
1/24/2021,1851,1840,1559,1186,3123,19
1/25/2021,1884,1914,1622,1237,3281,19
1/26/2021,2013,2054,1763,1374,3439,27
1/27/2021,2152,2207,1881,1472,3649,27
1/28/2021,2305,2358,2065,1691,4355,28
1/29/2021,2460,2488,2232,1833,5444,30
1/3/2021,931,866,658,489,246,5
1/30/2021,2498,2520,2270,1905,6305,30
1/31/2021,2499,2521,2270,1906,6322,30
1/4/2021,986,921,700,520,286,5
1/5/2021,1072,1017,766,566,321,5
1/6/2021,1185,1130,862,635,391,8
1/7/2021,1227,1172,920,674,422,8
1/8/2021,1260,1201,945,714,513,8
1/9/2021,1262,1202,949,718,518,8
10/1/2021,30739,17917,17839,19854,32280,15532
10/10/2021,31147,18096,17948,19925,32360,15726
10/11/2021,31195,18128,17966,19945,32369,15756
10/12/2021,31225,18152,17975,19950,32374,15784
10/13/2021,31260,18169,17988,19957,32380,15805
10/14/2021,31328,18191,18017,19974,32392,15834
10/15/2021,31391,18214,18035,19991,32401,15856
10/16/2021,31418,18226,18045,20003,32405,15869
10/17/2021,31432,18233,18049,20005,32405,15877
10/18/2021,31482,18268,18067,20020,32417,15925
10/19/2021,31517,18286,18079,20041,32433,15953
10/2/2021,30760,17925,17850,19860,32285,15556
10/20/2021,31545,18297,18091,20055,32441,15977
10/21/2021,31593,18323,18111,20072,32458,15988
10/22/2021,31691,18367,18136,20090,32488,16027
10/23/2021,31746,18388,18145,20105,32505,16043
10/24/2021,31761,18406,18157,20113,32512,16049
10/25/2021,31826,18435,18175,20126,32553,16078
10/26/2021,31881,18471,18188,20153,32603,16092
10/27/2021,31923,18496,18222,20169,32649,16111
10/28/2021,31980,18533,18249,20201,32692,16137
10/29/2021,32077,18567,18265,20223,32730,16156
10/3/2021,30767,17928,17855,19861,32287,15564
10/30/2021,32131,18583,18272,20229,32739,16170
10/31/2021,32141,18586,18278,20232,32742,16173
10/4/2021,30807,17947,17874,19871,32296,15587
10/5/2021,30955,17986,17892,19884,32311,15618
10/6/2021,31006,18025,17907,19894,32325,15654
10/7/2021,31047,18035,17921,19903,32331,15682
10/8/2021,31094,18067,17933,19913,32345,15706
10/9/2021,31131,18086,17939,19918,32354,15719
11/1/2021,32205,18614,18298,20253,32786,16242
11/10/2021,32666,18853,18488,20483,33146,19152
11/11/2021,32709,18872,18503,20504,33167,19313
11/12/2021,32776,18904,18527,20531,33214,19592
11/13/2021,32831,18934,18540,20546,33221,20170
11/14/2021,32853,18957,18552,20561,33231,20224
11/15/2021,32948,19011,18587,20586,33293,20583
11/16/2021,32999,19047,18618,20623,33353,20756
11/17/2021,33066,19090,18645,20659,33426,21013
11/18/2021,33173,19144,18689,20693,33489,21258
11/19/2021,33277,19202,18730,20726,33533,21470
11/2/2021,32260,18645,18320,20268,32839,16275
11/20/2021,33312,19217,18746,20745,33546,21555
11/21/2021,33335,19222,18758,20752,33554,21613
11/22/2021,33403,19251,18784,20786,33601,21813
11/23/2021,33598,19297,18822,20823,33664,22115
11/24/2021,33693,19331,18851,20861,33718,22359
11/25/2021,33694,19331,18851,20861,33718,22360
11/26/2021,33726,19349,18869,20883,33745,22464
11/27/2021,33747,19367,18891,20903,33766,22532
11/28/2021,33759,19382,18904,20919,33781,22552
11/29/2021,33811,19418,18932,20952,33857,22719
11/3/2021,32322,18667,18337,20291,32880,16401
11/30/2021,33879,19458,18986,21013,33946,22905
11/4/2021,32397,18699,18362,20325,32934,16523
11/5/2021,32440,18722,18388,20354,32963,16780
11/6/2021,32470,18737,18401,20372,32975,16908
11/7/2021,32490,18742,18410,20384,32987,16980
11/8/2021,32554,18782,18437,20429,33055,17221
11/9/2021,32611,18826,18457,20462,33103,17451
12/1/2020,1,1,2,,3,
12/1/2021,33957,19494,19013,21046,34035,23130
12/10/2020,1,2,4,,4,
12/10/2021,34483,19801,19274,21444,34958,24446
12/11/2020,1,2,4,,4,
12/11/2021,34502,19817,19282,21463,34993,24577
12/12/2020,1,2,6,,4,
12/12/2021,34528,19830,19304,21477,35021,24651
12/13/2020,1,2,6,,4,
12/13/2021,34575,19851,19325,21522,35167,24790
12/14/2020,1,2,6,,4,
12/14/2021,34615,19872,19350,21575,35302,24894
12/15/2020,1,2,6,,4,
12/15/2021,34663,19898,19380,21632,35443,24989
12/16/2020,3,3,7,1,5,
12/16/2021,34719,19929,19407,21688,35571,25109
12/17/2020,9,8,9,9,9,
12/17/2021,34772,19962,19425,21726,35668,25223
12/18/2020,9,8,10,9,9,
12/18/2021,34791,19978,19432,21738,35714,25247
12/19/2020,9,8,11,9,11,
12/19/2021,34816,19988,19447,21756,35765,25261
12/2/2020,1,1,2,,3,
12/2/2021,34030,19533,19042,21089,34149,23367
12/20/2020,9,10,11,10,11,
12/20/2021,34856,20010,19473,21805,35913,25378
12/21/2020,73,48,48,28,26,
12/21/2021,34919,20051,19492,21852,36060,25486
12/22/2020,248,248,174,139,61,
12/22/2021,34957,20078,19518,21907,36206,25563
12/23/2020,433,459,339,257,106,3
12/23/2021,34991,20096,19530,21940,36302,25629
12/24/2020,494,510,399,298,113,3
12/24/2021,34997,20102,19534,21951,36333,25638
12/25/2020,494,510,399,298,113,3
12/25/2021,34997,20102,19534,21951,36333,25638
12/26/2020,518,545,414,317,119,3
12/26/2021,35009,20106,19543,21974,36376,25652
12/27/2020,518,545,414,317,120,3
12/27/2021,35047,20138,19565,22011,36477,25729
12/28/2020,660,655,496,366,147,4
12/28/2021,35096,20159,19588,22051,36587,25806
12/29/2020,755,747,553,414,181,5
12/29/2021,35147,20174,19609,22083,36682,25862
12/3/2020,1,1,3,,3,
12/3/2021,34108,19582,19081,21136,34259,23561
12/30/2020,889,847,636,468,216,5
12/30/2021,35171,20192,19626,22123,36763,25912
12/31/2020,921,862,650,483,224,5
12/31/2021,35182,20201,19634,22140,36803,25927
12/4/2020,1,1,4,,3,
12/4/2021,34188,19612,19107,21188,34294,23682
12/5/2020,1,1,4,,3,
12/5/2021,34199,19619,19114,21198,34317,23708
12/6/2020,1,1,4,,3,
12/6/2021,34247,19651,19144,21243,34442,23864
12/7/2020,1,1,4,,3,
12/7/2021,34324,19678,19174,21302,34587,23988
12/8/2020,1,1,4,,4,
12/8/2021,34381,19721,19208,21352,34698,24175
12/9/2020,1,1,4,,4,
12/9/2021,34420,19751,19242,21408,34884,24315
2/1/2021,2545,2548,2291,1931,6926,30
2/10/2021,2877,2858,2669,2378,10056,44
2/11/2021,3006,2975,2794,2535,11076,51
2/12/2021,3058,3029,2852,2592,12161,52
2/13/2021,3084,3053,2867,2628,12811,54
2/14/2021,3089,3057,2867,2629,12818,54
2/15/2021,3095,3061,2871,2636,12857,54
2/16/2021,3118,3067,2880,2640,12903,56
2/17/2021,3155,3104,2932,2700,12958,56
2/18/2021,3182,3128,2948,2719,13091,56
2/19/2021,3248,3201,3033,2809,13245,58
2/2/2021,2576,2584,2326,1987,7624,34
2/20/2021,3287,3224,3057,2844,13296,61
2/21/2021,3288,3225,3060,2844,13307,61
2/22/2021,3291,3228,3061,2846,13316,61
2/23/2021,3328,3284,3097,2900,13495,65
2/24/2021,3347,3318,3122,2941,14499,67
2/25/2021,3416,3375,3191,3017,15496,69
2/26/2021,3476,3431,3233,3117,16500,71
2/27/2021,3506,3456,3249,3151,16868,73
2/28/2021,3526,3480,3287,3183,16990,73
2/3/2021,2697,2719,2492,2156,8329,37
2/4/2021,2747,2762,2552,2219,8656,40
2/5/2021,2784,2792,2584,2250,8787,42
2/6/2021,2794,2795,2585,2255,8811,42
2/7/2021,2795,2796,2586,2256,8829,42
2/8/2021,2814,2820,2604,2286,8933,42
2/9/2021,2835,2839,2639,2326,8975,42
3/1/2021,3554,3506,3307,3216,17146,74
3/10/2021,4506,4315,4301,5001,20230,96
3/11/2021,4728,4424,4420,5230,20557,105
3/12/2021,4780,4480,4529,5851,20919,109
3/13/2021,4856,4535,4576,5975,21072,110
3/14/2021,4868,4540,4584,6041,21140,110
3/15/2021,4988,4645,4710,6243,21252,115
3/16/2021,5229,4861,4943,6588,21441,123
3/17/2021,5802,5096,5147,6867,22004,128
3/18/2021,6175,5332,5483,7794,22817,145
3/19/2021,6517,5623,5877,8726,23457,157
3/2/2021,3583,3523,3334,3250,17274,75
3/20/2021,6601,5682,5964,9051,23782,163
3/21/2021,6618,5691,5986,9089,23816,165
3/22/2021,6649,5743,6028,9189,23897,169
3/23/2021,6895,5950,6252,9480,24047,186
3/24/2021,7414,6258,6627,9854,24314,242
3/25/2021,7911,6510,6893,10196,24495,275
3/26/2021,8208,6687,7158,10442,24710,309
3/27/2021,8251,6701,7180,10476,24746,312
3/28/2021,8272,6712,7193,10497,24759,313
3/29/2021,8539,6868,7391,10681,24943,426
3/3/2021,3612,3554,3366,3298,17439,77
3/30/2021,9357,7386,8079,11314,25341,599
3/31/2021,10274,7890,8707,11763,25683,775
3/4/2021,3720,3671,3495,3500,17781,82
3/5/2021,4042,3920,3785,3945,18697,88
3/6/2021,4058,3932,3797,4016,18777,88
3/7/2021,4068,3941,3811,4067,18827,90
