date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3489,580
2021-02-11 00:00:00,3696,207
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3791,93
2021-02-18 00:00:00,4318,527
2021-02-19 00:00:00,4319,1
2021-02-22 00:00:00,4353,34
2021-02-23 00:00:00,4377,24
2021-02-24 00:00:00,4713,336
2021-02-25 00:00:00,5373,660
2021-02-26 00:00:00,5395,22
2021-03-01 00:00:00,5468,73
2021-03-02 00:00:00,5543,75
2021-03-03 00:00:00,6304,761
2021-03-04 00:00:00,7024,720
2021-03-05 00:00:00,7080,56
2021-03-06 00:00:00,7103,23
2021-03-08 00:00:00,7162,59
2021-03-09 00:00:00,7255,93
2021-03-10 00:00:00,7928,673
2021-03-11 00:00:00,8551,623
2021-03-12 00:00:00,8609,58
2021-03-13 00:00:00,8619,10
2021-03-15 00:00:00,8665,46
2021-03-16 00:00:00,8722,57
2021-03-17 00:00:00,9191,469
2021-03-18 00:00:00,9777,586
2021-03-19 00:00:00,9825,48
2021-03-21 00:00:00,9826,1
2021-03-22 00:00:00,9877,51
2021-03-23 00:00:00,9939,62
2021-03-24 00:00:00,10293,354
2021-03-25 00:00:00,10787,494
2021-03-26 00:00:00,10788,1
2021-03-29 00:00:00,10845,57
2021-03-30 00:00:00,11089,244
2021-03-31 00:00:00,11612,523
2021-04-01 00:00:00,11669,57
2021-04-02 00:00:00,11693,24
2021-04-03 00:00:00,11703,10
2021-04-05 00:00:00,11749,46
2021-04-06 00:00:00,11846,97
2021-04-07 00:00:00,12116,270
2021-04-08 00:00:00,12459,343
2021-04-09 00:00:00,12584,125
2021-04-10 00:00:00,12641,57
2021-04-11 00:00:00,12653,12
2021-04-12 00:00:00,12715,62
2021-04-13 00:00:00,12769,54
2021-04-14 00:00:00,13219,450
2021-04-15 00:00:00,13729,510
2021-04-16 00:00:00,13770,41
2021-04-17 00:00:00,13772,2
2021-04-19 00:00:00,13829,57
2021-04-20 00:00:00,13925,96
2021-04-21 00:00:00,14060,135
2021-04-22 00:00:00,14482,422
2021-04-23 00:00:00,14512,30
2021-04-24 00:00:00,14521,9
2021-04-26 00:00:00,14554,33
2021-04-27 00:00:00,14596,42
2021-04-28 00:00:00,15016,420
2021-04-29 00:00:00,15069,53
2021-04-30 00:00:00,15141,72
2021-05-01 00:00:00,15177,36
2021-05-02 00:00:00,15179,2
2021-05-03 00:00:00,15208,29
2021-05-04 00:00:00,15266,58
2021-05-05 00:00:00,15463,197
2021-05-06 00:00:00,15634,171
2021-05-07 00:00:00,15648,14
2021-05-08 00:00:00,15651,3
2021-05-09 00:00:00,15652,1
2021-05-10 00:00:00,15673,21
2021-05-11 00:00:00,15711,38
2021-05-12 00:00:00,15780,69
2021-05-13 00:00:00,15797,17
2021-05-14 00:00:00,15817,20
2021-05-15 00:00:00,15825,8
2021-05-17 00:00:00,15861,36
2021-05-18 00:00:00,15885,24
2021-05-19 00:00:00,16062,177
2021-05-20 00:00:00,16085,23
2021-05-21 00:00:00,16116,31
2021-05-22 00:00:00,16124,8
2021-05-23 00:00:00,16126,2
2021-05-24 00:00:00,16141,15
2021-05-25 00:00:00,16167,26
2021-05-26 00:00:00,16215,48
2021-05-27 00:00:00,16227,12
2021-05-28 00:00:00,16240,13
2021-05-29 00:00:00,16243,3
2021-05-31 00:00:00,16244,1
2021-06-01 00:00:00,16286,42
2021-06-02 00:00:00,16339,53
2021-06-03 00:00:00,16393,54
2021-06-04 00:00:00,16398,5
2021-06-05 00:00:00,16403,5
2021-06-06 00:00:00,16407,4
2021-06-07 00:00:00,16414,7
