Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,6053077.0,19283.0,133723.0,102761.0,18569.0,8102.0,47545.0,16414.0,2388825.0,133613.0,54433.0,258414.0,804508.0,57800.0,171979.0,172840.0
Total_people_complete,2912056.0,8620.0,65554.0,49798.0,9237.0,4048.0,23600.0,7989.0,1148619.0,62459.0,26312.0,126922.0,397366.0,27743.0,81644.0,81451.0
Total_doses_ordered,5176450.0,16600.0,95810.0,86180.0,18570.0,9800.0,36370.0,19000.0,1504689.0,121350.0,40340.0,194580.0,590672.0,47340.0,163610.0,129908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3402937.0,11441.0,73292.0,58258.0,10132.0,4580.0,26252.0,9051.0,1396221.0,77160.0,31133.0,148808.0,457368.0,32366.0,98834.0,97288.0
Male-65 years and older,489978.0,1640.0,7182.0,10144.0,1565.0,525.0,5605.0,3033.0,166603.0,19860.0,5838.0,28262.0,69321.0,3463.0,22779.0,15104.0
Male-55-64 years,271044.0,859.0,5515.0,4793.0,889.0,577.0,2454.0,647.0,110217.0,7281.0,2660.0,12177.0,33217.0,2421.0,7791.0,7837.0
Male-45-54 years,222872.0,520.0,4824.0,3263.0,755.0,469.0,1456.0,286.0,102086.0,3496.0,1777.0,10364.0,27407.0,2714.0,4259.0,6597.0
Male-20-44 years,499034.0,938.0,14350.0,7640.0,1713.0,950.0,2723.0,438.0,221331.0,5549.0,3562.0,20890.0,63272.0,5822.0,8036.0,16662.0
Male-Less than 20 years,94667.0,1631.0,2022.0,1379.0,133.0,42.0,350.0,72.0,39372.0,539.0,1550.0,2442.0,10332.0,1655.0,1305.0,1847.0
Female-65 years and older,605622.0,1685.0,8279.0,12027.0,1950.0,512.0,5942.0,2936.0,217162.0,22212.0,6291.0,32472.0,91721.0,4190.0,28449.0,17166.0
Female-55-64 years,317801.0,957.0,6265.0,5815.0,1014.0,403.0,2799.0,811.0,130529.0,8620.0,2979.0,13258.0,42038.0,2485.0,10098.0,8489.0
Female-45-54 years,249151.0,578.0,5114.0,3887.0,658.0,358.0,1580.0,320.0,116060.0,3730.0,1847.0,9443.0,33243.0,2616.0,5097.0,6891.0
Female-20-44 years,538519.0,902.0,16869.0,7750.0,1276.0,701.0,2870.0,411.0,247142.0,5095.0,2967.0,16297.0,74501.0,5274.0,8305.0,14344.0
Female-Less than 20 years,103626.0,1726.0,2801.0,1474.0,169.0,41.0,414.0,83.0,42556.0,638.0,1631.0,2625.0,11446.0,1658.0,1403.0,2055.0
"Black or African American, non-Hispanic",0.0252029349940948,0.0159077003758413,0.0066037220979097,0.0181434309451063,0.0058231346229767,0.0091703056768559,0.0031997562090507,0.0024306706441277,0.0357486386467472,0.0063245204769311,0.0055568046767096,0.0243535293801409,0.0176728586171311,0.000710622257925,0.0044417912863994,0.0053860702244881
"American Indian or Alaska Native, non-Hispanic",0.0261626941668329,0.4677912769862774,0.1968291218686896,0.0048405369219678,0.0798460323726806,0.0172489082969432,0.1843669053786378,0.015136449011159,0.0217530032852965,0.0093182996371177,0.2531718755018791,0.046912800387076,0.0199379930384286,0.0004325526787369,0.0096019588400753,0.0137838171203026
"Asian or Pacific Islander, non-Hispanic",0.0388361582950257,0.011887072808321,0.0142716804016809,0.0200144186206186,0.0048361626529807,0.0102620087336245,0.0089516989181777,0.0072920119323832,0.0488991355952962,0.0136080870917574,0.0102463623807535,0.0179627439384979,0.0252991026919242,0.0026571093122412,0.0126677054454945,0.0060439108625935
Unknown,0.108469830619844,0.0776155930425662,0.2191371500300169,0.1354835387414604,0.3385313857086459,0.0746724890829694,0.1949565747371629,0.2772069384598387,0.0968421188336231,0.1730559875583204,0.0526772235248771,0.2022807913553035,0.1746580434136188,0.0561391583760737,0.2638262136511727,0.3070162815557932
Hispanic or Latino,0.1440473332300892,0.1022637881304082,0.0620531572340774,0.2084692231109891,0.1587050927753652,0.4447598253275109,0.0419396617400579,0.0970058557065518,0.1514330467741139,0.0598107827890099,0.0539941541129991,0.1440648352239127,0.2088996169386577,0.7644132731879132,0.0543031750207419,0.3939848696653236
Other Race,0.1766294821208856,0.0790140721964863,0.1187851334388474,0.160184009063133,0.0800434267666798,0.0279475982532751,0.170501295139418,0.1153463705667882,0.1608162318143045,0.1885951270088129,0.2284392766517843,0.1116539433363798,0.1275952843224712,0.0389915343261447,0.1556751725114839,0.0868863580297673
"White, non-Hispanic",0.4806515665732278,0.2455204964600997,0.3823200349287781,0.452864842596725,0.3322147651006712,0.415938864628821,0.3960841078774951,0.4855817036791516,0.4845078250506188,0.5492871954380508,0.3959143031509974,0.4527713563786894,0.4259371009777685,0.1366557498609652,0.4994839832446324,0.1868986925417318
