Category,value
tests,9839802
YUMA,247224
YAVAPAI,209507
SANTA CRUZ,60011
PINAL,608256
PIMA,1668785
NAVAJO,113667
MOHAVE,198866
MARICOPA,5856124
LA PAZ,17605
GREENLEE,2931
GRAHAM,22646
GILA,64150
COCONINO,248358
COCHISE,109831
APACHE,52854
Unknown,18147
65 years and older,1515027
55 - 64 years,1248789
45 - 54 years,1324405
20 - 44 years,4248194
Less than 20 years,1485240
positive,0.0994883840142312
