date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,640,991,939,753,533,5
1/10/2021,1180,1725,1738,1469,2288,14
1/11/2021,1229,1809,1823,1535,2467,18
1/12/2021,1319,1923,1946,1635,2748,18
1/13/2021,1428,2062,2099,1809,3156,21
1/14/2021,1527,2245,2258,1958,3679,22
1/15/2021,1647,2402,2436,2093,4057,24
1/16/2021,1706,2492,2537,2182,4675,27
1/17/2021,1725,2524,2579,2218,4730,27
1/18/2021,1790,2637,2650,2311,4951,28
1/19/2021,1862,2713,2735,2394,5456,31
1/2/2021,722,1110,1065,860,613,6
1/20/2021,1939,2842,2841,2517,6227,36
1/21/2021,2034,2975,3010,2686,6974,40
1/22/2021,2183,3142,3199,2872,7728,42
1/23/2021,2268,3307,3361,3028,8321,45
1/24/2021,2305,3340,3422,3058,8482,47
1/25/2021,2386,3409,3514,3180,9078,49
1/26/2021,2462,3491,3610,3296,9649,50
1/27/2021,2576,3617,3771,3485,10373,51
1/28/2021,2652,3734,3890,3636,11386,52
1/29/2021,2763,3858,4029,3822,12389,61
1/3/2021,750,1156,1111,883,635,6
1/30/2021,2833,3950,4162,3981,13174,64
1/31/2021,2869,3972,4194,4011,13327,66
1/4/2021,814,1256,1204,970,863,7
1/5/2021,910,1365,1294,1065,1097,8
1/6/2021,1022,1491,1428,1186,1364,10
1/7/2021,1085,1581,1543,1287,1698,12
1/8/2021,1137,1665,1678,1421,2131,14
1/9/2021,1170,1709,1723,1458,2267,14
10/1/2021,35809,29790,31437,36826,75257,18285
10/10/2021,36480,30212,31731,37019,75501,18638
10/11/2021,36583,30279,31780,37047,75540,18698
10/12/2021,36640,30311,31805,37063,75561,18722
10/13/2021,36698,30346,31835,37078,75582,18751
10/14/2021,36770,30391,31870,37111,75602,18774
10/15/2021,36855,30445,31913,37154,75636,18817
10/16/2021,36903,30473,31940,37171,75650,18844
10/17/2021,36939,30498,31956,37185,75658,18860
10/18/2021,37017,30553,32000,37218,75697,18883
10/19/2021,37078,30587,32030,37244,75722,18928
10/2/2021,35857,29830,31470,36854,75271,18326
10/20/2021,37133,30626,32068,37274,75757,18950
10/21/2021,37199,30664,32096,37303,75777,18979
10/22/2021,37271,30725,32143,37340,75826,19015
10/23/2021,37331,30774,32170,37357,75855,19041
10/24/2021,37357,30789,32185,37366,75878,19055
10/25/2021,37417,30839,32225,37391,75954,19074
10/26/2021,37500,30892,32272,37414,76009,19118
10/27/2021,37591,30950,32315,37456,76073,19152
10/28/2021,37713,31012,32358,37500,76151,19176
10/29/2021,37799,31064,32412,37541,76195,19207
10/3/2021,35907,29858,31485,36864,75278,18344
10/30/2021,37847,31101,32438,37558,76216,19222
10/31/2021,37871,31120,32451,37567,76223,19233
10/4/2021,35990,29919,31529,36886,75331,18402
10/5/2021,36082,29971,31555,36916,75371,18448
10/6/2021,36190,30034,31602,36944,75412,18515
10/7/2021,36271,30083,31630,36966,75454,18551
10/8/2021,36367,30147,31675,36997,75474,18587
10/9/2021,36445,30189,31711,37011,75486,18621
11/1/2021,37921,31160,32480,37599,76291,19259
11/2/2021,37985,31196,32511,37625,76350,19283
11/3/2021,38040,31232,32542,37652,76398,19303
11/4/2021,38075,31261,32569,37677,76457,19321
11/5/2021,38142,31317,32622,37710,76536,19372
11/6/2021,38165,31323,32632,37723,76549,19396
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,14,16,4,4,
12/18/2020,20,23,24,9,5,
12/19/2020,24,32,29,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,37,30,19,9,
12/21/2020,50,84,75,36,21,1
12/22/2020,109,155,132,81,37,1
12/23/2020,169,244,240,159,70,2
12/24/2020,186,264,257,172,73,2
12/25/2020,186,264,257,172,73,2
12/26/2020,242,362,334,229,96,3
12/27/2020,258,392,350,240,98,3
12/28/2020,319,508,480,337,134,3
12/29/2020,425,674,640,475,189,4
12/3/2020,1,1,2,,1,
12/30/2020,560,892,830,655,318,4
12/31/2020,637,986,934,746,493,5
12/4/2020,1,1,2,,1,
12/5/2020,1,1,2,,1,
12/6/2020,1,1,2,,1,
12/7/2020,1,1,2,,1,
12/8/2020,1,1,2,,1,
12/9/2020,1,1,2,,2,
2/1/2021,2948,4077,4292,4116,14164,71
2/10/2021,3661,4878,5202,5385,24488,100
2/11/2021,3730,4945,5284,5525,26241,103
2/12/2021,3832,5054,5423,5717,28267,109
2/13/2021,4031,5292,5690,5942,29747,120
2/14/2021,4060,5332,5739,6000,30097,121
2/15/2021,4108,5375,5787,6087,30883,126
2/16/2021,4183,5444,5835,6162,31896,135
2/17/2021,4265,5500,5891,6255,32935,140
2/18/2021,4338,5559,5949,6316,34063,152
2/19/2021,4408,5627,6018,6388,34696,161
2/2/2021,3020,4169,4411,4271,15092,71
2/20/2021,4547,5722,6105,6462,35196,180
2/21/2021,4559,5735,6117,6483,35474,181
2/22/2021,4592,5774,6142,6540,35891,185
2/23/2021,4631,5813,6191,6607,36490,186
2/24/2021,4686,5878,6248,6678,37499,191
2/25/2021,4772,5972,6341,6859,39144,198
