date,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ
2021-11-06 00:00:00,1,0,0
2021-11-05 00:00:00,41,7,0.1707317073170732
2021-11-04 00:00:00,350,26,0.0742857142857143
2021-11-03 00:00:00,400,37,0.0925
2021-11-02 00:00:00,174,19,0.1091954022988506
2021-11-01 00:00:00,249,30,0.1204819277108434
2021-10-31 00:00:00,37,6,0.1621621621621622
2021-10-30 00:00:00,86,6,0.0697674418604651
2021-10-29 00:00:00,127,17,0.1338582677165355
2021-10-28 00:00:00,173,20,0.115606936416185
2021-10-27 00:00:00,265,26,0.0981132075471698
2021-10-26 00:00:00,146,10,0.0684931506849315
2021-10-25 00:00:00,193,14,0.0725388601036269
2021-10-24 00:00:00,44,2,0.0454545454545455
2021-10-23 00:00:00,55,6,0.1090909090909091
2021-10-22 00:00:00,135,10,0.0740740740740741
2021-10-21 00:00:00,192,13,0.0677083333333333
2021-10-20 00:00:00,175,12,0.0685714285714286
2021-10-19 00:00:00,145,19,0.1310344827586207
2021-10-18 00:00:00,154,10,0.0649350649350649
2021-10-17 00:00:00,28,2,0.0714285714285714
2021-10-16 00:00:00,30,0,0
2021-10-15 00:00:00,89,11,0.1235955056179775
2021-10-14 00:00:00,97,6,0.0618556701030928
2021-10-13 00:00:00,115,5,0.0434782608695652
2021-10-12 00:00:00,124,19,0.1532258064516129
2021-10-11 00:00:00,125,9,0.072
2021-10-10 00:00:00,40,4,0.1
2021-10-09 00:00:00,36,2,0.0555555555555556
2021-10-08 00:00:00,116,6,0.0517241379310345
2021-10-07 00:00:00,135,5,0.037037037037037
2021-10-06 00:00:00,136,6,0.0441176470588235
2021-10-05 00:00:00,152,9,0.0592105263157895
2021-10-04 00:00:00,128,4,0.03125
2021-10-03 00:00:00,39,0,0
2021-10-02 00:00:00,37,4,0.1081081081081081
2021-10-01 00:00:00,104,4,0.0384615384615385
2021-09-30 00:00:00,101,6,0.0594059405940594
2021-09-29 00:00:00,143,9,0.0629370629370629
2021-09-28 00:00:00,143,13,0.0909090909090909
2021-09-27 00:00:00,142,13,0.0915492957746479
2021-09-26 00:00:00,36,4,0.1111111111111111
2021-09-25 00:00:00,42,5,0.1190476190476191
2021-09-24 00:00:00,111,8,0.0720720720720721
2021-09-23 00:00:00,203,7,0.0344827586206897
2021-09-22 00:00:00,224,12,0.0535714285714286
2021-09-21 00:00:00,164,10,0.0609756097560976
2021-09-20 00:00:00,181,14,0.0773480662983425
2021-09-19 00:00:00,37,3,0.0810810810810811
2021-09-18 00:00:00,46,3,0.0652173913043478
2021-09-17 00:00:00,123,13,0.1056910569105691
2021-09-16 00:00:00,229,10,0.0436681222707424
2021-09-15 00:00:00,152,7,0.0460526315789474
2021-09-14 00:00:00,157,16,0.1019108280254777
2021-09-13 00:00:00,201,8,0.0398009950248756
2021-09-12 00:00:00,44,2,0.0454545454545455
2021-09-11 00:00:00,44,5,0.1136363636363636
2021-09-10 00:00:00,172,15,0.0872093023255814
2021-09-09 00:00:00,170,11,0.0647058823529412
2021-09-08 00:00:00,219,11,0.0502283105022831
2021-09-07 00:00:00,224,14,0.0625
2021-09-06 00:00:00,35,2,0.0571428571428571
2021-09-05 00:00:00,24,0,0
2021-09-04 00:00:00,31,3,0.0967741935483871
2021-09-03 00:00:00,120,21,0.175
2021-09-02 00:00:00,128,9,0.0703125
2021-09-01 00:00:00,146,11,0.0753424657534247
2021-08-31 00:00:00,191,17,0.0890052356020942
2021-08-30 00:00:00,256,19,0.07421875
2021-08-29 00:00:00,40,7,0.175
2021-08-28 00:00:00,63,7,0.1111111111111111
2021-08-27 00:00:00,167,17,0.1017964071856287
2021-08-26 00:00:00,191,14,0.0732984293193717
2021-08-25 00:00:00,227,14,0.0616740088105727
2021-08-24 00:00:00,226,12,0.0530973451327434
2021-08-23 00:00:00,295,17,0.0576271186440678
2021-08-22 00:00:00,46,3,0.0652173913043478
2021-08-21 00:00:00,75,7,0.0933333333333333
2021-08-20 00:00:00,217,10,0.0460829493087558
2021-08-19 00:00:00,255,12,0.0470588235294118
2021-08-18 00:00:00,261,11,0.0421455938697318
2021-08-17 00:00:00,245,7,0.0285714285714286
2021-08-16 00:00:00,294,12,0.0408163265306122
2021-08-15 00:00:00,66,3,0.0454545454545455
2021-08-14 00:00:00,68,1,0.0147058823529412
2021-08-13 00:00:00,183,12,0.0655737704918033
