date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,432,501,350,7
1/10/2021,446,551,644,751,816,12
1/11/2021,463,565,675,789,915,12
1/12/2021,483,589,704,836,1077,12
1/13/2021,501,620,745,883,1245,13
1/14/2021,535,650,793,949,1447,14
1/15/2021,560,694,830,1017,1680,15
1/16/2021,572,711,846,1056,1948,16
1/17/2021,573,714,846,1059,1972,16
1/18/2021,591,731,872,1093,2206,17
1/19/2021,609,748,903,1144,2390,18
1/2/2021,301,393,441,512,363,7
1/20/2021,643,776,927,1210,2665,18
1/21/2021,660,798,947,1245,2815,18
1/22/2021,688,821,975,1291,3056,18
1/23/2021,701,831,984,1310,3655,18
1/24/2021,701,837,993,1316,4187,18
1/25/2021,707,844,1003,1335,4442,19
1/26/2021,722,851,1011,1363,4798,19
1/27/2021,746,870,1037,1414,5212,20
1/28/2021,765,893,1069,1462,5741,20
1/29/2021,781,901,1083,1492,6120,20
1/3/2021,303,394,450,519,370,7
1/30/2021,786,906,1095,1511,6423,20
1/31/2021,789,907,1102,1524,6897,20
1/4/2021,323,421,481,565,433,8
1/5/2021,338,445,504,593,476,8
1/6/2021,378,479,544,657,547,9
1/7/2021,405,507,589,692,662,11
1/8/2021,435,540,628,734,767,12
1/9/2021,441,549,638,746,785,12
10/1/2021,7439,5973,8353,16637,40682,2937
10/10/2021,7564,6034,8426,16730,40791,2978
10/11/2021,7576,6041,8436,16745,40806,2980
10/12/2021,7595,6052,8447,16755,40820,2984
10/13/2021,7606,6064,8457,16763,40843,2989
10/14/2021,7620,6067,8472,16774,40870,2997
10/15/2021,7653,6084,8487,16785,40890,3014
10/16/2021,7665,6095,8497,16788,40895,3022
10/17/2021,7674,6095,8500,16792,40899,3025
10/18/2021,7703,6104,8515,16806,40915,3027
10/19/2021,7718,6118,8520,16822,40940,3041
10/2/2021,7448,5985,8361,16646,40698,2939
10/20/2021,7727,6127,8529,16829,40959,3043
10/21/2021,7748,6134,8538,16840,40974,3047
10/22/2021,7768,6153,8563,16853,41019,3055
10/23/2021,7776,6158,8568,16861,41064,3059
10/24/2021,7778,6160,8568,16867,41076,3066
10/25/2021,7789,6166,8579,16887,41157,3066
10/26/2021,7803,6173,8585,16897,41214,3072
10/27/2021,7812,6179,8601,16918,41287,3078
10/28/2021,7826,6184,8610,16944,41358,3083
10/29/2021,7845,6190,8618,16974,41405,3091
10/3/2021,7453,5986,8361,16646,40700,2939
10/30/2021,7852,6192,8626,16984,41427,3095
10/31/2021,7856,6193,8632,16988,41437,3095
10/4/2021,7471,5991,8374,16660,40715,2943
10/5/2021,7491,6000,8381,16674,40736,2950
10/6/2021,7515,6010,8384,16693,40751,2952
10/7/2021,7536,6016,8396,16706,40765,2953
10/8/2021,7555,6027,8411,16722,40784,2973
10/9/2021,7563,6032,8419,16729,40789,2977
11/1/2021,7860,6196,8637,17005,41490,3103
11/2/2021,7869,6203,8646,17017,41531,3104
