date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,225,275,294,344,911,6
1/10/2021,376,462,492,588,2182,32
1/11/2021,412,510,557,639,2366,35
1/12/2021,438,537,617,708,2589,36
1/13/2021,457,559,641,777,2752,37
1/14/2021,489,605,680,862,2956,45
1/15/2021,521,650,736,942,3202,46
1/16/2021,525,651,737,944,3210,46
1/17/2021,527,652,737,945,3212,46
1/18/2021,540,663,766,972,3236,46
1/19/2021,571,689,807,1053,3391,47
1/2/2021,226,275,294,344,912,6
1/20/2021,595,727,861,1138,3540,53
1/21/2021,679,804,962,1287,3733,69
1/22/2021,748,860,1011,1388,3860,84
1/23/2021,753,863,1014,1393,3985,118
1/24/2021,754,864,1014,1394,3998,120
1/25/2021,766,879,1040,1443,4113,122
1/26/2021,793,898,1069,1495,4255,124
1/27/2021,814,916,1096,1535,4416,137
1/28/2021,963,1004,1205,1659,4627,187
1/29/2021,1037,1051,1271,1754,4860,245
1/3/2021,226,275,294,345,914,6
1/30/2021,1049,1070,1322,1783,4880,245
1/31/2021,1049,1071,1324,1784,4888,245
1/4/2021,242,295,313,374,1042,6
1/5/2021,285,329,352,409,1266,6
1/6/2021,297,351,373,438,1608,25
1/7/2021,336,420,459,535,1981,31
1/8/2021,375,461,491,583,2179,32
1/9/2021,376,462,491,588,2182,32
10/1/2021,5720,4396,4840,7078,14462,6423
10/10/2021,5764,4436,4867,7104,14506,6465
10/11/2021,5774,4443,4868,7112,14518,6478
10/12/2021,5784,4446,4872,7119,14527,6483
10/13/2021,5796,4448,4879,7127,14538,6496
10/14/2021,5810,4452,4883,7136,14550,6501
10/15/2021,5819,4461,4886,7145,14560,6511
10/16/2021,5824,4462,4887,7149,14562,6512
10/17/2021,5826,4462,4889,7150,14562,6512
10/18/2021,5836,4468,4891,7156,14574,6516
10/19/2021,5848,4474,4895,7169,14586,6524
10/2/2021,5721,4398,4843,7082,14469,6423
10/20/2021,5855,4476,4898,7177,14605,6534
10/21/2021,5862,4483,4901,7180,14620,6540
10/22/2021,5882,4490,4913,7186,14637,6550
10/23/2021,5884,4492,4914,7186,14643,6553
10/24/2021,5885,4495,4914,7188,14648,6555
10/25/2021,5894,4501,4919,7199,14668,6558
10/26/2021,5900,4509,4928,7206,14692,6564
10/27/2021,5912,4514,4933,7217,14711,6576
10/28/2021,5931,4532,4953,7239,14742,6581
10/29/2021,5944,4544,4959,7254,14760,6594
10/3/2021,5722,4399,4843,7082,14470,6423
10/30/2021,5950,4547,4961,7257,14764,6597
10/31/2021,5953,4547,4961,7257,14766,6597
10/4/2021,5730,4404,4845,7087,14476,6432
10/5/2021,5738,4408,4848,7091,14483,6440
10/6/2021,5744,4416,4854,7094,14495,6445
10/7/2021,5751,4420,4858,7098,14503,6454
10/8/2021,5758,4432,4866,7101,14506,6465
10/9/2021,5762,4434,4867,7104,14506,6465
11/1/2021,5961,4551,4968,7263,14777,6597
11/2/2021,5970,4558,4973,7272,14795,6599
11/3/2021,5975,4563,4985,7288,14816,6605
11/4/2021,5983,4565,4990,7295,14829,6607
11/5/2021,5988,4568,5000,7302,14843,6611
11/6/2021,5991,4571,5007,7306,14858,6611
12/10/2020,1,,1,1,1,1
12/11/2020,1,,1,1,1,1
12/12/2020,1,,1,1,1,1
12/13/2020,1,,1,1,1,1
12/14/2020,1,,1,2,1,1
12/15/2020,1,1,2,2,1,1
12/16/2020,7,5,11,7,2,1
12/17/2020,14,25,32,25,8,1
12/18/2020,24,40,47,39,21,1
12/19/2020,25,40,47,40,21,1
12/2/2020,,,,,,1
12/20/2020,25,40,47,42,21,1
12/21/2020,26,40,47,44,24,2
12/22/2020,29,51,64,52,62,2
12/23/2020,59,81,88,84,111,2
12/24/2020,72,98,103,99,157,2
12/25/2020,74,99,104,99,157,2
12/26/2020,74,99,105,99,157,2
12/27/2020,75,99,105,99,157,2
12/28/2020,113,151,163,174,275,2
12/29/2020,136,196,219,238,461,3
12/3/2020,,,,,,1
12/30/2020,177,236,262,291,649,4
12/31/2020,222,272,294,341,830,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,1,1,,1
12/7/2020,1,,1,1,,1
12/8/2020,1,,1,1,,1
12/9/2020,1,,1,1,,1
2/1/2021,1069,1095,1356,1867,5149,258
2/10/2021,1277,1343,1762,2523,6851,454
2/11/2021,1398,1427,1836,2626,7111,492
2/12/2021,1462,1476,1885,2701,7362,508
2/13/2021,1666,1579,1978,2779,7470,544
2/14/2021,1669,1580,1980,2786,7500,546
2/15/2021,1677,1585,1986,2801,7590,547
2/16/2021,1705,1608,2019,2839,7875,569
2/17/2021,1755,1651,2071,2884,8117,652
2/18/2021,1791,1680,2105,2942,8323,672
2/19/2021,1841,1710,2142,2989,8407,687
2/2/2021,1084,1110,1385,1898,5389,265
2/20/2021,1875,1726,2157,3003,8428,707
2/21/2021,1877,1727,2159,3004,8440,710
2/22/2021,1931,1766,2200,3039,8496,722
2/23/2021,2002,1807,2233,3108,8621,756
2/24/2021,2038,1830,2251,3155,8746,767
2/25/2021,2084,1882,2298,3232,9035,897
2/26/2021,2145,1925,2344,3266,9156,979
2/27/2021,2160,1935,2352,3282,9194,981
2/28/2021,2163,1935,2356,3286,9200,983
2/3/2021,1106,1136,1420,1960,5698,268
2/4/2021,1122,1165,1466,2016,5917,288
2/5/2021,1136,1183,1498,2143,6075,295
2/6/2021,1179,1242,1641,2387,6182,394
2/7/2021,1179,1242,1642,2387,6190,395
2/8/2021,1209,1283,1681,2414,6388,408
2/9/2021,1219,1307,1714,2460,6597,419
3/1/2021,2204,1958,2378,3313,9294,992
3/10/2021,2449,2114,2591,3825,10251,1150
3/11/2021,2482,2147,2612,3946,10446,1157
3/12/2021,2505,2158,2629,4021,10547,1162
3/13/2021,2515,2161,2637,4041,10578,1165
3/14/2021,2515,2162,2638,4049,10593,1166
3/15/2021,2541,2185,2693,4204,10757,1178
3/16/2021,2568,2202,2719,4246,10835,1184
3/17/2021,2610,2242,2766,4356,10946,1187
3/18/2021,2656,2274,2803,4499,11156,1213
3/19/2021,2682,2298,2832,4569,11247,1222
3/2/2021,2241,1978,2398,3359,9416,1000
3/20/2021,2691,2301,2834,4578,11271,1227
3/21/2021,2693,2301,2838,4581,11288,1231
3/22/2021,2726,2330,2859,4634,11365,1236
3/23/2021,2765,2373,2913,4751,11576,1273
3/24/2021,2817,2430,2966,4848,11694,1307
3/25/2021,2856,2454,3007,4925,11797,1342
3/26/2021,2887,2482,3053,4988,11857,1380
3/27/2021,2926,2503,3071,5006,11870,1386
3/28/2021,2934,2505,3073,5012,11873,1388
3/29/2021,2977,2536,3116,5068,11959,1396
3/3/2021,2262,1996,2436,3427,9580,1042
3/30/2021,3022,2557,3141,5120,12018,1410
3/31/2021,3084,2602,3186,5187,12095,1438
3/4/2021,2283,2007,2452,3500,9803,1089
3/5/2021,2307,2023,2472,3545,9869,1105
3/6/2021,2358,2048,2512,3590,9901,1113
3/7/2021,2359,2050,2517,3603,9910,1115
3/8/2021,2370,2058,2528,3652,10001,1120
3/9/2021,2409,2085,2555,3719,10084,1133
4/1/2021,3123,2635,3241,5245,12177,1453
4/10/2021,3411,2845,3453,5511,12564,1596
4/11/2021,3416,2850,3458,5520,12575,1600
4/12/2021,3451,2897,3500,5549,12627,1608
4/13/2021,3472,2915,3525,5576,12674,1631
4/14/2021,3510,2942,3542,5606,12710,1641
4/15/2021,3554,2966,3571,5634,12742,1656
4/16/2021,3590,2989,3590,5663,12759,1672
4/17/2021,3600,2996,3596,5673,12773,1673
4/18/2021,3603,2999,3599,5676,12781,1673
4/19/2021,3638,3031,3619,5700,12807,1680
4/2/2021,3151,2664,3275,5271,12229,1491
4/20/2021,3680,3076,3638,5723,12835,1690
4/21/2021,3714,3116,3669,5735,12864,1697
4/22/2021,3764,3154,3699,5759,12877,1702
4/23/2021,3792,3174,3712,5777,12897,1714
4/24/2021,3801,3178,3724,5784,12910,1715
4/25/2021,3802,3183,3727,5787,12911,1718
4/26/2021,3815,3193,3739,5804,12936,1724
4/27/2021,3834,3208,3747,5827,12968,1738
4/28/2021,3857,3221,3756,5845,12997,1746
4/29/2021,3883,3234,3777,5864,13027,1761
4/3/2021,3160,2668,3280,5277,12240,1493
4/30/2021,3896,3244,3790,5878,13041,1774
