Category,value
Apache,495
Cochise,358
Coconino,369
Gila,267
Graham,119
Greenlee,16
La Paz,100
Maricopa,"12,352"
Mohave,999
Navajo,636
Pima,"2,769"
Pinal,"1,109"
Santa Cruz,193
Yavapai,713
Yuma,914
Female,8852
Male,12544
20-44y,1131
45-54y,1608
55-64y,3313
65+,15311
<20y,46
"White, non-Hispanic",10937
Hispanic or Latino,5970
"American Indian or Alaska Native, non-Hispanic",1661
"Black or African American, non-Hispanic",655
"Asian or Pacific Islander, non-Hispanic",277
Other Race,601
Unknown,1308
