date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,208,246,3
1/10/2021,190,190,259,323,681,10
1/11/2021,194,197,270,338,783,11
1/12/2021,203,208,283,369,908,11
1/13/2021,206,220,307,401,1004,13
1/14/2021,223,243,327,455,1244,16
1/15/2021,231,247,344,481,1328,21
1/16/2021,231,247,345,484,1342,21
1/17/2021,231,247,346,484,1342,21
1/18/2021,238,254,358,494,1369,21
1/19/2021,247,263,371,520,1447,22
1/2/2021,153,143,186,208,247,3
1/20/2021,264,278,399,556,1526,61
1/21/2021,281,299,427,632,1651,112
1/22/2021,318,337,470,708,1760,126
1/23/2021,320,338,470,711,1778,128
1/24/2021,320,338,470,712,1780,128
1/25/2021,324,352,475,724,1841,128
1/26/2021,333,362,486,746,1928,134
1/27/2021,347,373,502,768,2013,149
1/28/2021,374,396,556,872,2132,155
1/29/2021,388,411,580,898,2168,162
1/3/2021,153,143,186,208,247,3
1/30/2021,390,411,580,899,2169,169
1/31/2021,390,412,580,917,2172,173
1/4/2021,156,145,190,212,269,3
1/5/2021,160,150,198,226,318,6
1/6/2021,169,165,212,252,491,10
1/7/2021,177,181,239,304,634,10
1/8/2021,190,190,259,322,675,10
1/9/2021,190,190,259,323,680,10
10/1/2021,2935,1978,2078,2835,4321,5400
10/10/2021,3003,2043,2159,2952,4518,5422
10/11/2021,3004,2048,2164,2956,4531,5423
10/12/2021,3019,2056,2170,2966,4561,5426
10/13/2021,3036,2070,2197,3002,4600,5429
10/14/2021,3045,2081,2212,3011,4623,5431
10/15/2021,3053,2092,2230,3020,4654,5433
10/16/2021,3060,2100,2232,3027,4671,5434
10/17/2021,3062,2103,2234,3029,4672,5434
10/18/2021,3066,2109,2248,3036,4700,5441
10/19/2021,3082,2118,2255,3048,4719,5443
10/2/2021,2941,1985,2084,2846,4335,5401
10/20/2021,3097,2134,2267,3067,4752,5445
10/21/2021,3102,2140,2282,3078,4761,5448
10/22/2021,3111,2149,2290,3086,4781,5455
10/23/2021,3116,2155,2300,3100,4803,5456
10/24/2021,3121,2162,2301,3102,4809,5457
10/25/2021,3129,2167,2314,3115,4828,5461
10/26/2021,3140,2171,2325,3131,4852,5466
10/27/2021,3148,2188,2335,3146,4865,5476
10/28/2021,3158,2197,2344,3168,4883,5480
10/29/2021,3170,2204,2353,3188,4903,5481
10/3/2021,2945,1989,2091,2854,4346,5401
10/30/2021,3173,2208,2358,3196,4908,5482
10/31/2021,3187,2211,2362,3200,4913,5482
10/4/2021,2953,1994,2094,2863,4370,5410
10/5/2021,2965,2006,2114,2886,4402,5411
10/6/2021,2970,2011,2126,2896,4428,5415
10/7/2021,2980,2021,2138,2913,4454,5416
10/8/2021,2989,2032,2151,2933,4497,5422
10/9/2021,2998,2037,2159,2951,4515,5422
11/1/2021,3199,2223,2374,3218,4941,5486
11/2/2021,3206,2231,2391,3243,4964,5488
11/3/2021,3214,2236,2408,3263,4984,5491
11/4/2021,3232,2248,2420,3287,5003,5498
11/5/2021,3243,2252,2429,3296,5018,5500
11/6/2021,3243,2253,2430,3296,5018,5500
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,38,8,1
12/22/2020,21,26,35,39,8,1
12/23/2020,56,50,61,84,36,1
12/24/2020,59,51,62,86,38,1
12/25/2020,59,51,62,87,39,1
12/26/2020,59,51,64,87,39,1
12/27/2020,59,51,64,87,39,1
12/28/2020,75,58,73,102,63,1
12/29/2020,117,114,140,160,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,198,212,3
12/31/2020,153,141,185,208,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,400,431,601,956,2242,192
2/10/2021,727,655,903,1363,2725,401
2/11/2021,892,751,963,1451,2784,485
2/12/2021,928,789,994,1470,2820,518
2/13/2021,974,822,1011,1479,2833,533
2/14/2021,975,822,1011,1479,2833,533
2/15/2021,977,824,1017,1492,2854,533
2/16/2021,1016,853,1041,1513,2873,545
2/17/2021,1094,902,1080,1553,2910,567
2/18/2021,1143,926,1099,1586,2945,584
2/19/2021,1175,947,1124,1603,2962,627
2/2/2021,409,434,611,989,2315,206
2/20/2021,1208,953,1135,1623,2968,650
2/21/2021,1208,954,1136,1623,2968,657
2/22/2021,1258,975,1166,1650,2992,668
2/23/2021,1295,999,1183,1677,3010,675
2/24/2021,1335,1017,1200,1704,3039,687
2/25/2021,1363,1035,1210,1726,3068,850
