date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-11-05 00:00:00,262,18,0.0687022900763359
2021-11-04 00:00:00,228,30,0.1315789473684211
2021-11-03 00:00:00,436,53,0.121559633027523
2021-11-02 00:00:00,396,36,0.0909090909090909
2021-11-01 00:00:00,542,55,0.1014760147601476
2021-10-31 00:00:00,157,16,0.1019108280254777
2021-10-30 00:00:00,224,35,0.15625
2021-10-29 00:00:00,637,54,0.0847723704866562
2021-10-28 00:00:00,507,41,0.0808678500986193
2021-10-27 00:00:00,466,38,0.0815450643776824
2021-10-26 00:00:00,446,43,0.0964125560538117
2021-10-25 00:00:00,657,42,0.0639269406392694
2021-10-24 00:00:00,245,22,0.0897959183673469
2021-10-23 00:00:00,212,32,0.1509433962264151
2021-10-22 00:00:00,520,31,0.0596153846153846
2021-10-21 00:00:00,579,42,0.0725388601036269
2021-10-20 00:00:00,435,30,0.0689655172413793
2021-10-19 00:00:00,484,44,0.0909090909090909
2021-10-18 00:00:00,670,29,0.0432835820895522
2021-10-17 00:00:00,206,14,0.0679611650485437
2021-10-16 00:00:00,170,23,0.1352941176470588
2021-10-15 00:00:00,613,25,0.0407830342577488
2021-10-14 00:00:00,482,31,0.0643153526970954
2021-10-13 00:00:00,394,23,0.0583756345177665
2021-10-12 00:00:00,379,25,0.0659630606860158
2021-10-11 00:00:00,528,26,0.0492424242424242
2021-10-10 00:00:00,210,16,0.0761904761904762
2021-10-09 00:00:00,253,21,0.08300395256917
2021-10-08 00:00:00,544,41,0.0753676470588235
2021-10-07 00:00:00,508,32,0.062992125984252
2021-10-06 00:00:00,478,39,0.0815899581589958
2021-10-05 00:00:00,424,32,0.0754716981132076
2021-10-04 00:00:00,648,48,0.0740740740740741
2021-10-03 00:00:00,176,14,0.0795454545454546
2021-10-02 00:00:00,188,22,0.1170212765957447
2021-10-01 00:00:00,589,39,0.066213921901528
2021-09-30 00:00:00,451,46,0.1019955654101996
2021-09-29 00:00:00,396,40,0.101010101010101
2021-09-28 00:00:00,643,49,0.0762052877138414
2021-09-27 00:00:00,694,49,0.0706051873198847
2021-09-26 00:00:00,157,27,0.1719745222929936
