date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,139,21
2021-01-06,154,15
2021-01-07,192,38
2021-01-08,208,16
2021-01-09,209,1
2021-01-12,248,39
2021-01-13,289,41
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,392,24
2021-01-19,429,37
2021-01-20,461,32
2021-01-21,709,248
2021-01-22,896,187
2021-01-23,1251,355
2021-01-24,1259,8
2021-01-25,1304,45
2021-01-26,1308,4
2021-01-27,1388,80
2021-01-28,1643,255
2021-01-29,1775,132
2021-01-30,1777,2
2021-02-01,1803,26
2021-02-02,1872,69
2021-02-03,1905,33
2021-02-04,1988,83
2021-02-05,2141,153
2021-02-06,2144,3
2021-02-08,2162,18
2021-02-09,2200,38
2021-02-10,2300,100
2021-02-11,2444,144
2021-02-12,2633,189
2021-02-13,2638,5
2021-02-15,2676,38
2021-02-16,2756,80
2021-02-17,2904,148
2021-02-18,3161,257
2021-02-19,3167,6
2021-02-20,3169,2
2021-02-22,3229,60
2021-02-23,3537,308
2021-02-24,3693,156
2021-02-25,3821,128
2021-02-26,3974,153
2021-02-28,3989,15
2021-03-01,4016,27
2021-03-02,4166,150
2021-03-03,4217,51
2021-03-04,4258,41
2021-03-05,4400,142
2021-03-06,4401,1
2021-03-07,4402,1
2021-03-08,4442,40
2021-03-09,4514,72
2021-03-10,4596,82
2021-03-11,4662,66
2021-03-12,4773,111
2021-03-13,4779,6
2021-03-15,4890,111
2021-03-16,4915,25
2021-03-17,4970,55
2021-03-18,4995,25
2021-03-19,5034,39
2021-03-20,5035,1
2021-03-22,5041,6
2021-03-23,5054,13
2021-03-24,5063,9
2021-03-25,5104,41
2021-03-26,5154,50
2021-03-27,5158,4
2021-03-28,5167,9
2021-03-29,5175,8
2021-03-30,5229,54
2021-03-31,5237,8
2021-04-01,5297,60
2021-04-02,5324,27
2021-04-03,5325,1
2021-04-05,5341,16
2021-04-06,5366,25
2021-04-07,5383,17
2021-04-08,5439,56
2021-04-09,5477,38
2021-04-10,5480,3
2021-04-11,5481,1
2021-04-12,5526,45
2021-04-13,5540,14
2021-04-14,5556,16
2021-04-15,5582,26
2021-04-16,5615,33
2021-04-17,5616,1
2021-04-19,5619,3
2021-04-20,5637,18
2021-04-21,5644,7
2021-04-22,5675,31
2021-04-23,5678,3
2021-04-24,5681,3
2021-04-26,5686,5
2021-04-27,5718,32
2021-04-28,5726,8
2021-04-29,5735,9
2021-04-30,5756,21
2021-05-01,5759,3
2021-05-03,5760,1
2021-05-04,5778,18
2021-05-05,5787,9
2021-05-06,5802,15
2021-05-07,5806,4
2021-05-08,5808,2
2021-05-10,5824,16
2021-05-11,5825,1
2021-05-12,5842,17
2021-05-13,5861,19
2021-05-14,5867,6
2021-05-16,5870,3
2021-05-17,5872,2
2021-05-18,5885,13
2021-05-19,5890,5
2021-05-20,5912,22
2021-05-21,5943,31
2021-05-22,5956,13
2021-05-23,5957,1
2021-05-24,5959,2
2021-05-25,5976,17
2021-05-26,5979,3
2021-05-27,5990,11
2021-05-28,6001,11
2021-05-29,6003,2
2021-06-01,6020,17
2021-06-02,6022,2
2021-06-03,6035,13
2021-06-04,6040,5
2021-06-05,6041,1
2021-06-07,6044,3
2021-06-08,6050,6
2021-06-09,6053,3
2021-06-10,6060,7
2021-06-11,6063,3
2021-06-12,6070,7
2021-06-14,6072,2
2021-06-15,6085,13
2021-06-16,6088,3
2021-06-17,6107,19
2021-06-18,6112,5
2021-06-19,6116,4
2021-06-20,6117,1
2021-06-21,6120,3
2021-06-22,6129,9
2021-06-24,6132,3
2021-06-25,6139,7
2021-06-26,6141,2
2021-06-28,6143,2
2021-06-29,6155,12
2021-06-30,6156,1
2021-07-01,6167,11
2021-07-02,6172,5
2021-07-06,6175,3
2021-07-07,6181,6
2021-07-08,6190,9
2021-07-09,6193,3
2021-07-11,6195,2
2021-07-12,6205,10
2021-07-13,6207,2
2021-07-14,6210,3
2021-07-15,6218,8
2021-07-16,6219,1
2021-07-19,6222,3
2021-07-20,6237,15
2021-07-21,6240,3
2021-07-22,6251,11
2021-07-23,6269,18
2021-07-24,6272,3
2021-07-25,6275,3
2021-07-26,6283,8
2021-07-27,6289,6
2021-07-28,6297,8
2021-07-29,6321,24
2021-07-30,6329,8
2021-07-31,6332,3
2021-08-01,6333,1
2021-08-02,6340,7
2021-08-03,6353,13
2021-08-04,6369,16
2021-08-05,6385,16
2021-08-06,6395,10
2021-08-07,6400,5
2021-08-08,6402,2
2021-08-09,6417,15
2021-08-10,6432,15
2021-08-11,6438,6
2021-08-12,6484,46
2021-08-13,6505,21
2021-08-14,6510,5
2021-08-15,6511,1
2021-08-16,6529,18
2021-08-17,6568,39
2021-08-18,6586,18
2021-08-19,6622,36
2021-08-20,6670,48
2021-08-21,6765,95
2021-08-22,6766,1
2021-08-23,6791,25
2021-08-24,6810,19
2021-08-25,6830,20
2021-08-26,6875,45
2021-08-27,6906,31
2021-08-28,6911,5
2021-08-30,6949,38
2021-08-31,6974,25
2021-09-01,6984,10
2021-09-02,6996,12
2021-09-03,7019,23
2021-09-04,7021,2
2021-09-07,7037,16
2021-09-08,7057,20
2021-09-09,7102,45
2021-09-10,7135,33
2021-09-11,7199,64
2021-09-12,7200,1
2021-09-13,7211,11
2021-09-14,7234,23
