date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-10 00:00:00,11373,0.1951991558955421,1817.0,0.0935608145294441
2020-07-09 00:00:00,12687,0.1941357294868763,1728.0,0.0908564814814815
2020-07-08 00:00:00,11763,0.217971605882853,1666.0,0.1038415366146459
2020-07-07 00:00:00,11426,0.2208997024330474,2087.0,0.0728318160038333
2020-07-06 00:00:00,11983,0.2178085621296837,1658.0,0.0880579010856454
2020-07-05 00:00:00,4621,0.2622808915819087,278.0,0.0719424460431655
2020-07-04 00:00:00,4768,0.2124580536912752,372.0,0.0860215053763441
2020-07-03 00:00:00,9802,0.2122015915119364,654.0,0.0565749235474006
2020-07-02 00:00:00,13135,0.2097449562238295,1905.0,0.0855643044619423
2020-07-01 00:00:00,12624,0.2297211660329531,2093.0,0.0774008600095557
2020-06-30 00:00:00,12945,0.2298957126303592,1962.0,0.0611620795107034
2020-06-29 00:00:00,12959,0.2353576664866117,2581.0,0.0856257264626114
2020-06-28 00:00:00,5463,0.2610287387882116,345.0,0.0463768115942029
2020-06-27 00:00:00,8318,0.2433277230103391,602.0,0.0348837209302326
2020-06-26 00:00:00,12796,0.2139731165989372,2671.0,0.0673904904530139
2020-06-25 00:00:00,11810,0.221337849280271,2614.0,0.0592960979342005
2020-06-24 00:00:00,11559,0.2208668569945497,2615.0,0.0565965583173996
2020-06-23 00:00:00,11233,0.2026172883468352,2470.0,0.0404858299595142
2020-06-22 00:00:00,10309,0.2168978562421186,1945.0,0.0426735218508997
2020-06-21 00:00:00,4126,0.2610276296655356,457.0,0.0568927789934355
2020-06-20 00:00:00,6699,0.2236154649947753,602.0,0.0282392026578073
2020-06-19 00:00:00,10690,0.1902712815715622,2339.0,0.0367678495083369
2020-06-18 00:00:00,9588,0.1910721735502712,2139.0,0.0359981299672744
2020-06-17 00:00:00,8433,0.2031305585200996,1805.0,0.0465373961218837
2020-06-16 00:00:00,8637,0.1912701169387519,2512.0,0.0370222929936306
2020-06-15 00:00:00,7904,0.1773785425101215,1786.0,0.0375139977603583
2020-06-14 00:00:00,3128,0.1950127877237852,433.0,0.0254041570438799
2020-06-13 00:00:00,4084,0.1846229187071499,571.0,0.0262697022767075
2020-06-12 00:00:00,7829,0.1440797036658577,1992.0,0.0331325301204819
2020-06-11 00:00:00,6993,0.1552981552981553,2008.0,0.0373505976095618
2020-06-10 00:00:00,6622,0.1457263666565992,1748.0,0.0263157894736842
2020-06-09 00:00:00,6396,0.134771732332708,2052.0,0.0419103313840156
2020-06-08 00:00:00,6350,0.1382677165354331,1990.0,0.0306532663316583
2020-06-07 00:00:00,2507,0.1607499002792182,380.0,0.0315789473684211
2020-06-06 00:00:00,3158,0.1396453451551615,570.0,0.0543859649122807
2020-06-05 00:00:00,5776,0.106994459833795,2174.0,0.0349586016559338
2020-06-04 00:00:00,4742,0.1197806832560101,2167.0,0.0595293031841255
2020-06-03 00:00:00,4549,0.1371730050560563,1900.0,0.0342105263157895
2020-06-02 00:00:00,4703,0.1114182436742505,2480.0,0.0306451612903226
2020-06-01 00:00:00,4530,0.1070640176600442,2744.0,0.0309766763848397
2020-05-31 00:00:00,1618,0.1205191594561187,533.0,0.0093808630393996
2020-05-30 00:00:00,3601,0.0844209941682866,1245.0,0.0265060240963855
2020-05-29 00:00:00,4280,0.0852803738317757,2402.0,0.0333055786844296
2020-05-28 00:00:00,3636,0.0893839383938394,2112.0,0.0303030303030303
2020-05-27 00:00:00,2908,0.0842503438789546,2350.0,0.0319148936170213
2020-05-26 00:00:00,3290,0.0802431610942249,2480.0,0.0225806451612903
2020-05-25 00:00:00,1270,0.0692913385826772,352.0,0.0170454545454545
2020-05-24 00:00:00,1386,0.0772005772005772,455.0,0.0153846153846154
2020-05-23 00:00:00,2792,0.0479942693409742,1718.0,0.0227008149010477
2020-05-22 00:00:00,3065,0.0473083197389886,2849.0,0.0242190242190242
2020-05-21 00:00:00,2907,0.0540075679394565,2689.0,0.0234287839345482
2020-05-20 00:00:00,2489,0.0566492567296103,2789.0,0.0258157045536034
2020-05-19 00:00:00,2877,0.0472714633298575,3103.0,0.02964872703835
2020-05-18 00:00:00,3880,0.0597938144329897,3114.0,0.0295439948619139
2020-05-17 00:00:00,1709,0.0327677004095963,960.0,0.009375
2020-05-16 00:00:00,5378,0.0366307177389364,1405.0,0.0213523131672598
2020-05-15 00:00:00,3886,0.0568708183221822,3250.0,0.028
2020-05-14 00:00:00,3272,0.0574572127139364,2749.0,0.0298290287377228
2020-05-13 00:00:00,3806,0.0378349973725696,2405.0,0.0328482328482329
2020-05-12 00:00:00,4253,0.0453797319539149,2543.0,0.0287062524577271
2020-05-11 00:00:00,3705,0.0558704453441296,2487.0,0.0333735424205871
2020-05-10 00:00:00,1098,0.0573770491803279,309.0,0.0226537216828479
2020-05-09 00:00:00,4677,0.0365618986529827,749.0,0.0200267022696929
2020-05-08 00:00:00,3903,0.0345887778631822,3243.0,0.0255935861856306
2020-05-07 00:00:00,3700,0.05,2732.0,0.031112737920937
2020-05-06 00:00:00,2630,0.0650190114068441,2646.0,0.0291005291005291
2020-05-05 00:00:00,2622,0.0614035087719298,2907.0,0.0254557963536292
2020-05-04 00:00:00,2669,0.0655676283252154,2864.0,0.0293296089385475
2020-05-03 00:00:00,664,0.0647590361445783,293.0,0.0614334470989761
2020-05-02 00:00:00,2508,0.0450558213716108,298.0,0.023489932885906
2020-05-01 00:00:00,2446,0.0617334423548651,2550.0,0.0419607843137255
2020-04-30 00:00:00,2122,0.0692742695570217,2127.0,0.0272684532204984
2020-04-29 00:00:00,2008,0.076195219123506,1951.0,0.0307534597642235
2020-04-28 00:00:00,2124,0.0696798493408663,1283.0,0.0272798129384256
2020-04-27 00:00:00,1775,0.0946478873239437,819.0,0.0463980463980464
2020-04-26 00:00:00,374,0.0882352941176471,3.0,0.3333333333333333
2020-04-25 00:00:00,552,0.1105072463768116,14.0,0.0714285714285714
2020-04-24 00:00:00,1474,0.0793758480325645,111.0,0.009009009009009
2020-04-23 00:00:00,1166,0.0548885077186964,16.0,0.125
2020-04-22 00:00:00,1262,0.0578446909667195,4.0,0
2020-04-21 00:00:00,1126,0.0843694493783304,5.0,0.6
2020-04-20 00:00:00,1176,0.1037414965986395,6.0,0.1666666666666667
2020-04-19 00:00:00,380,0.1105263157894737,1.0,0
2020-04-18 00:00:00,404,0.1188118811881188,3.0,0.3333333333333333
2020-04-17 00:00:00,1047,0.0830945558739255,12.0,0.25
2020-04-16 00:00:00,1006,0.0666003976143141,2.0,0
2020-04-15 00:00:00,959,0.0802919708029197,7.0,0.5714285714285714
2020-04-14 00:00:00,991,0.0787083753784057,4.0,0
2020-04-13 00:00:00,1001,0.0879120879120879,5.0,0.4
2020-04-12 00:00:00,323,0.0588235294117647,,
2020-04-11 00:00:00,379,0.0738786279683377,1.0,0
2020-04-10 00:00:00,870,0.071264367816092,4.0,0
2020-04-09 00:00:00,999,0.0780780780780781,6.0,0
2020-04-08 00:00:00,854,0.1053864168618267,,
2020-04-07 00:00:00,1013,0.0809476801579467,,
2020-04-06 00:00:00,1277,0.0853563038371183,,
2020-04-05 00:00:00,407,0.085995085995086,,
2020-04-04 00:00:00,526,0.1159695817490494,,
2020-04-03 00:00:00,1057,0.0851466414380322,,
2020-04-02 00:00:00,1171,0.0631938514090521,,
2020-04-01 00:00:00,1095,0.0639269406392694,,
2020-03-31 00:00:00,1115,0.0636771300448431,,
2020-03-30 00:00:00,1183,0.0743871513102282,,
2020-03-29 00:00:00,332,0.0903614457831325,,
2020-03-28 00:00:00,628,0.0907643312101911,,
2020-03-27 00:00:00,1231,0.0633631194151097,,
2020-03-26 00:00:00,1250,0.0568,,
2020-03-25 00:00:00,1496,0.0641711229946524,,
2020-03-24 00:00:00,1417,0.0613973182780522,,
2020-03-23 00:00:00,1380,0.0695652173913044,,
2020-03-22 00:00:00,292,0.0753424657534247,,
2020-03-21 00:00:00,376,0.0638297872340426,,
2020-03-20 00:00:00,936,0.0651709401709402,,
2020-03-19 00:00:00,893,0.051511758118701,,
2020-03-18 00:00:00,831,0.0373044524669073,,
2020-03-17 00:00:00,738,0.0514905149051491,,
2020-03-16 00:00:00,608,0.0460526315789474,,
2020-03-15 00:00:00,172,0.0523255813953488,,
2020-03-14 00:00:00,145,0.0344827586206897,,
2020-03-13 00:00:00,243,0.0123456790123457,,
2020-03-12 00:00:00,152,0.0328947368421053,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,10,0,,
2020-03-05 00:00:00,3,0.3333333333333333,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-29 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
