date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-08-12 00:00:00,697,10.0,51.0,19.0,6.0,24.0,129.0,5.0,11.0,398.0,,,10.0,16.0,10.0,8.0
2020-08-11 00:00:00,941,2.0,86.0,28.0,3.0,28.0,288.0,14.0,27.0,434.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,923,11.0,56.0,28.0,11.0,33.0,183.0,16.0,39.0,491.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,351,2.0,4.0,8.0,1.0,17.0,40.0,7.0,13.0,251.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,486,2.0,7.0,12.0,1.0,30.0,82.0,3.0,6.0,318.0,,,4.0,2.0,9.0,10.0
2020-08-07 00:00:00,964,4.0,65.0,17.0,11.0,190.0,126.0,16.0,31.0,452.0,,,7.0,15.0,23.0,7.0
2020-08-06 00:00:00,886,21.0,51.0,29.0,11.0,42.0,105.0,19.0,20.0,532.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,917,6.0,50.0,18.0,5.0,48.0,143.0,11.0,24.0,567.0,1.0,,10.0,11.0,20.0,3.0
2020-08-04 00:00:00,997,7.0,72.0,20.0,5.0,52.0,136.0,11.0,28.0,612.0,,,16.0,19.0,8.0,11.0
2020-08-03 00:00:00,1254,15.0,89.0,23.0,5.0,77.0,171.0,25.0,31.0,682.0,1.0,,8.0,9.0,23.0,95.0
2020-08-02 00:00:00,529,4.0,9.0,9.0,2.0,26.0,43.0,11.0,24.0,364.0,13.0,,9.0,6.0,8.0,1.0
2020-08-01 00:00:00,668,3.0,12.0,12.0,13.0,27.0,103.0,8.0,9.0,465.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1183,23.0,53.0,27.0,8.0,46.0,174.0,19.0,27.0,747.0,3.0,,3.0,13.0,21.0,19.0
2020-07-30 00:00:00,1697,19.0,77.0,27.0,9.0,90.0,638.0,22.0,39.0,706.0,1.0,1.0,5.0,20.0,22.0,21.0
2020-07-29 00:00:00,1318,13.0,69.0,33.0,7.0,71.0,169.0,28.0,41.0,830.0,2.0,,5.0,21.0,19.0,10.0
2020-07-28 00:00:00,1577,22.0,106.0,14.0,5.0,75.0,182.0,22.0,43.0,1047.0,2.0,,16.0,25.0,8.0,10.0
2020-07-27 00:00:00,1676,23.0,94.0,30.0,6.0,101.0,196.0,34.0,42.0,1055.0,1.0,,24.0,23.0,30.0,17.0
2020-07-26 00:00:00,747,2.0,22.0,5.0,12.0,43.0,49.0,4.0,10.0,580.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1137,7.0,64.0,10.0,28.0,58.0,137.0,22.0,25.0,745.0,1.0,1.0,7.0,7.0,12.0,13.0
2020-07-24 00:00:00,1843,26.0,86.0,36.0,4.0,61.0,202.0,34.0,32.0,1276.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1784,19.0,100.0,23.0,9.0,70.0,203.0,34.0,69.0,1168.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1843,12.0,123.0,27.0,14.0,75.0,206.0,24.0,39.0,1250.0,,,10.0,15.0,24.0,24.0
2020-07-21 00:00:00,2089,20.0,117.0,33.0,19.0,70.0,300.0,39.0,40.0,1346.0,5.0,7.0,21.0,18.0,29.0,25.0
2020-07-20 00:00:00,2276,45.0,160.0,29.0,14.0,98.0,225.0,41.0,61.0,1495.0,8.0,1.0,11.0,30.0,33.0,25.0
2020-07-19 00:00:00,918,8.0,22.0,7.0,4.0,30.0,85.0,7.0,14.0,709.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1566,7.0,12.0,10.0,8.0,86.0,129.0,22.0,38.0,1203.0,1.0,,10.0,5.0,10.0,25.0
2020-07-17 00:00:00,2634,15.0,103.0,37.0,16.0,106.0,224.0,49.0,43.0,1935.0,5.0,,9.0,15.0,46.0,31.0
2020-07-16 00:00:00,2656,34.0,173.0,36.0,23.0,119.0,259.0,54.0,56.0,1804.0,2.0,,26.0,14.0,23.0,33.0
2020-07-15 00:00:00,3126,37.0,167.0,35.0,12.0,124.0,286.0,39.0,72.0,2240.0,2.0,1.0,22.0,20.0,36.0,33.0
2020-07-14 00:00:00,3511,36.0,180.0,45.0,19.0,163.0,401.0,46.0,66.0,2441.0,4.0,,15.0,26.0,28.0,41.0
2020-07-13 00:00:00,3588,47.0,204.0,42.0,29.0,188.0,365.0,68.0,106.0,2400.0,1.0,,12.0,26.0,61.0,39.0
2020-07-12 00:00:00,1528,16.0,42.0,16.0,3.0,72.0,108.0,40.0,23.0,1190.0,,,1.0,7.0,5.0,5.0
2020-07-11 00:00:00,2145,12.0,26.0,19.0,10.0,100.0,203.0,35.0,35.0,1683.0,2.0,2.0,3.0,,7.0,8.0
2020-07-10 00:00:00,3753,28.0,171.0,47.0,33.0,165.0,342.0,60.0,58.0,2758.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4150,27.0,203.0,37.0,17.0,186.0,347.0,64.0,65.0,3085.0,8.0,4.0,12.0,16.0,39.0,40.0
2020-07-08 00:00:00,4636,26.0,273.0,36.0,33.0,308.0,386.0,57.0,99.0,3296.0,15.0,2.0,12.0,12.0,43.0,38.0
2020-07-07 00:00:00,4807,30.0,262.0,72.0,38.0,239.0,461.0,71.0,96.0,3396.0,8.0,,7.0,14.0,66.0,47.0
2020-07-06 00:00:00,4966,20.0,251.0,56.0,46.0,243.0,438.0,89.0,100.0,3533.0,3.0,2.0,16.0,19.0,99.0,51.0
2020-07-05 00:00:00,1916,15.0,43.0,14.0,9.0,84.0,190.0,37.0,31.0,1457.0,2.0,,2.0,1.0,18.0,13.0
2020-07-04 00:00:00,1652,11.0,37.0,11.0,6.0,92.0,127.0,44.0,28.0,1257.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3211,12.0,73.0,24.0,16.0,161.0,226.0,41.0,57.0,2549.0,1.0,,5.0,15.0,14.0,17.0
2020-07-02 00:00:00,4865,30.0,215.0,49.0,47.0,252.0,466.0,80.0,90.0,3517.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5079,22.0,195.0,56.0,49.0,237.0,493.0,83.0,74.0,3697.0,7.0,4.0,21.0,27.0,48.0,66.0
2020-06-30 00:00:00,5343,21.0,293.0,57.0,65.0,260.0,482.0,80.0,116.0,3825.0,6.0,3.0,15.0,13.0,68.0,39.0
2020-06-29 00:00:00,5482,35.0,370.0,68.0,58.0,257.0,448.0,91.0,75.0,3874.0,21.0,2.0,22.0,21.0,79.0,61.0
2020-06-28 00:00:00,2165,9.0,41.0,14.0,8.0,92.0,159.0,32.0,27.0,1737.0,5.0,,2.0,5.0,20.0,14.0
2020-06-27 00:00:00,3023,6.0,38.0,31.0,29.0,113.0,275.0,34.0,39.0,2417.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4727,19.0,308.0,41.0,56.0,159.0,332.0,82.0,88.0,3511.0,11.0,,9.0,17.0,68.0,26.0
2020-06-25 00:00:00,4745,20.0,295.0,33.0,73.0,174.0,384.0,62.0,83.0,3444.0,5.0,,14.0,28.0,78.0,52.0
2020-06-24 00:00:00,4616,39.0,343.0,44.0,52.0,186.0,346.0,84.0,71.0,3330.0,5.0,1.0,3.0,17.0,59.0,36.0
2020-06-23 00:00:00,4349,41.0,258.0,30.0,53.0,209.0,418.0,74.0,53.0,3079.0,16.0,,4.0,18.0,58.0,38.0
2020-06-22 00:00:00,4358,32.0,321.0,50.0,54.0,193.0,360.0,106.0,44.0,3040.0,19.0,,6.0,19.0,74.0,40.0
2020-06-21 00:00:00,1823,14.0,38.0,13.0,15.0,76.0,204.0,41.0,18.0,1363.0,3.0,,2.0,13.0,17.0,6.0
2020-06-20 00:00:00,2560,20.0,116.0,61.0,26.0,93.0,285.0,30.0,24.0,1853.0,1.0,1.0,4.0,19.0,11.0,16.0
2020-06-19 00:00:00,3791,14.0,232.0,45.0,55.0,165.0,367.0,65.0,48.0,2685.0,2.0,,1.0,22.0,47.0,43.0
2020-06-18 00:00:00,3560,32.0,302.0,26.0,56.0,153.0,378.0,69.0,40.0,2380.0,9.0,3.0,3.0,24.0,52.0,33.0
2020-06-17 00:00:00,3357,16.0,298.0,27.0,70.0,159.0,314.0,72.0,36.0,2276.0,12.0,,1.0,19.0,23.0,34.0
2020-06-16 00:00:00,3027,20.0,78.0,32.0,69.0,174.0,268.0,88.0,24.0,2190.0,10.0,,5.0,14.0,28.0,27.0
2020-06-15 00:00:00,3027,39.0,260.0,18.0,81.0,146.0,297.0,104.0,36.0,1964.0,7.0,1.0,,7.0,43.0,24.0
2020-06-14 00:00:00,1101,13.0,26.0,1.0,12.0,51.0,120.0,34.0,10.0,812.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1608,17.0,277.0,3.0,44.0,52.0,181.0,24.0,1.0,975.0,2.0,,2.0,17.0,4.0,9.0
2020-06-12 00:00:00,2311,30.0,197.0,8.0,72.0,140.0,222.0,77.0,38.0,1431.0,7.0,,3.0,6.0,26.0,54.0
2020-06-11 00:00:00,2087,36.0,177.0,7.0,58.0,77.0,197.0,83.0,16.0,1379.0,8.0,1.0,,16.0,18.0,14.0
2020-06-10 00:00:00,2082,21.0,211.0,13.0,97.0,88.0,223.0,71.0,19.0,1286.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1988,32.0,223.0,7.0,96.0,171.0,191.0,82.0,27.0,1115.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1913,45.0,212.0,13.0,80.0,87.0,158.0,70.0,13.0,1180.0,12.0,,5.0,9.0,17.0,12.0
2020-06-07 00:00:00,731,26.0,18.0,5.0,31.0,15.0,84.0,34.0,8.0,500.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,870,20.0,33.0,1.0,45.0,26.0,106.0,39.0,16.0,571.0,1.0,,2.0,2.0,5.0,3.0
2020-06-05 00:00:00,1430,44.0,169.0,11.0,52.0,64.0,142.0,90.0,14.0,789.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1401,32.0,164.0,7.0,61.0,53.0,148.0,58.0,15.0,812.0,21.0,,,1.0,13.0,16.0
2020-06-03 00:00:00,1340,51.0,189.0,3.0,40.0,51.0,135.0,58.0,15.0,762.0,10.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1323,49.0,220.0,6.0,55.0,59.0,137.0,56.0,27.0,665.0,23.0,,2.0,,18.0,6.0
2020-06-01 00:00:00,1184,39.0,184.0,7.0,57.0,42.0,115.0,63.0,18.0,602.0,18.0,1.0,2.0,1.0,24.0,11.0
2020-05-31 00:00:00,380,15.0,13.0,,10.0,20.0,57.0,26.0,6.0,225.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,92.0,1.0,14.0,18.0,144.0,31.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,916,34.0,125.0,2.0,29.0,43.0,89.0,54.0,15.0,450.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,856,46.0,114.0,4.0,33.0,31.0,85.0,52.0,17.0,431.0,11.0,1.0,3.0,4.0,17.0,7.0
2020-05-27 00:00:00,806,46.0,176.0,5.0,41.0,23.0,73.0,62.0,15.0,311.0,11.0,1.0,2.0,,31.0,9.0
2020-05-26 00:00:00,788,68.0,87.0,2.0,40.0,35.0,72.0,63.0,26.0,350.0,5.0,,4.0,,35.0,1.0
2020-05-25 00:00:00,315,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,125.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,263,35.0,17.0,,10.0,9.0,32.0,24.0,6.0,120.0,,,,,8.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,15.0,42.0,19.0,7.0,197.0,,,2.0,,8.0,
2020-05-22 00:00:00,545,48.0,76.0,,27.0,10.0,58.0,74.0,24.0,201.0,1.0,,,,23.0,3.0
2020-05-21 00:00:00,548,38.0,125.0,3.0,11.0,14.0,43.0,57.0,23.0,206.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,525,50.0,80.0,3.0,44.0,13.0,49.0,63.0,9.0,183.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,445,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,186.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,551,33.0,49.0,8.0,24.0,20.0,45.0,42.0,6.0,299.0,6.0,,,1.0,17.0,1.0
2020-05-17 00:00:00,129,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,68.0,,1.0,,,4.0,
2020-05-16 00:00:00,485,14.0,92.0,4.0,15.0,7.0,41.0,38.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,571,40.0,44.0,5.0,26.0,19.0,46.0,36.0,10.0,288.0,2.0,,,,55.0,
2020-05-14 00:00:00,496,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,240.0,,,,,22.0,1.0
2020-05-13 00:00:00,413,39.0,31.0,6.0,7.0,17.0,46.0,35.0,6.0,187.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,489,46.0,24.0,4.0,5.0,13.0,58.0,44.0,11.0,259.0,11.0,,,,14.0,
2020-05-11 00:00:00,528,48.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,263.0,,,,,16.0,1.0
2020-05-10 00:00:00,182,24.0,2.0,,2.0,2.0,21.0,26.0,1.0,93.0,1.0,,,,10.0,
2020-05-09 00:00:00,427,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,219.0,,,,,46.0,1.0
2020-05-08 00:00:00,387,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,182.0,,,,,21.0,1.0
2020-05-07 00:00:00,459,19.0,14.0,43.0,6.0,15.0,36.0,24.0,11.0,275.0,,,3.0,,13.0,
2020-05-06 00:00:00,431,38.0,21.0,4.0,1.0,19.0,39.0,44.0,11.0,223.0,,,,,30.0,1.0
2020-05-05 00:00:00,448,48.0,11.0,7.0,2.0,23.0,46.0,34.0,9.0,241.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,495,41.0,16.0,8.0,3.0,32.0,54.0,43.0,20.0,240.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,154,23.0,9.0,3.0,,3.0,26.0,10.0,,69.0,,,,1.0,10.0,
2020-05-02 00:00:00,307,16.0,16.0,10.0,1.0,8.0,45.0,17.0,5.0,151.0,,,,,38.0,
2020-05-01 00:00:00,352,32.0,10.0,8.0,,14.0,27.0,36.0,12.0,191.0,2.0,,1.0,,19.0,
2020-04-30 00:00:00,422,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,199.0,,,,,25.0,
2020-04-29 00:00:00,394,31.0,10.0,19.0,,29.0,34.0,32.0,4.0,220.0,1.0,,1.0,,12.0,1.0
2020-04-28 00:00:00,392,35.0,2.0,3.0,2.0,16.0,45.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,446,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,240.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,156,10.0,3.0,2.0,,11.0,15.0,12.0,2.0,91.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,348,30.0,7.0,1.0,,20.0,44.0,22.0,18.0,176.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,225,20.0,6.0,,,11.0,40.0,20.0,6.0,103.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,14.0,45.0,21.0,3.0,117.0,,,1.0,,17.0,
2020-04-21 00:00:00,241,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,127.0,,,,,7.0,2.0
2020-04-20 00:00:00,417,32.0,9.0,2.0,4.0,29.0,48.0,21.0,12.0,232.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,145,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,68.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,267,30.0,,,1.0,19.0,67.0,33.0,5.0,96.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,231,31.0,1.0,1.0,4.0,17.0,39.0,13.0,,110.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,24.0,2.0,,2.0,22.0,47.0,16.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,274,17.0,2.0,1.0,3.0,8.0,56.0,36.0,7.0,113.0,,,,1.0,25.0,5.0
2020-04-12 00:00:00,90,12.0,1.0,,,5.0,24.0,14.0,,25.0,1.0,,,,8.0,
2020-04-11 00:00:00,99,6.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,195,18.0,,1.0,,11.0,54.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,230,8.0,,2.0,1.0,17.0,45.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,211,12.0,2.0,1.0,3.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,9.0,1.0,51.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,100.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,175,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,115.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,122,2.0,2.0,2.0,,7.0,18.0,6.0,,78.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,14,,,,,,4.0,3.0,,7.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-01-27 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
