date,pcr_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_positivity_COCHISE
2020-09-02 00:00:00,6,0,,
2020-09-01 00:00:00,75,0.0133333333333333,6.0,0.1666666666666667
2020-08-31 00:00:00,55,0.0909090909090909,22.0,0
2020-08-30 00:00:00,15,0,2.0,0
2020-08-29 00:00:00,31,0,2.0,0
2020-08-28 00:00:00,126,0.0238095238095238,19.0,0
2020-08-27 00:00:00,111,0.009009009009009,13.0,0.0769230769230769
2020-08-26 00:00:00,92,0.0326086956521739,13.0,0.1538461538461539
2020-08-25 00:00:00,69,0.0579710144927536,13.0,0
2020-08-24 00:00:00,75,0,13.0,0
2020-08-23 00:00:00,17,0.0588235294117647,3.0,0.3333333333333333
2020-08-22 00:00:00,43,0.0232558139534884,14.0,0
2020-08-21 00:00:00,93,0.043010752688172,13.0,0.0769230769230769
2020-08-20 00:00:00,76,0.0131578947368421,126.0,0.1111111111111111
2020-08-19 00:00:00,106,0.0566037735849057,27.0,0
2020-08-18 00:00:00,62,0.0645161290322581,321.0,0.0965732087227414
2020-08-17 00:00:00,93,0.021505376344086,34.0,0.0882352941176471
2020-08-16 00:00:00,17,0,2.0,0
2020-08-15 00:00:00,75,0.0133333333333333,10.0,0.3
2020-08-14 00:00:00,195,0.0051282051282051,14.0,0.0714285714285714
2020-08-13 00:00:00,90,0.0222222222222222,12.0,0.1666666666666667
2020-08-12 00:00:00,99,0.0505050505050505,8.0,0
2020-08-11 00:00:00,94,0.0106382978723404,15.0,0.1333333333333333
2020-08-10 00:00:00,101,0.0198019801980198,13.0,0
2020-08-09 00:00:00,19,0,3.0,0.3333333333333333
2020-08-08 00:00:00,141,0.0354609929078014,11.0,0
2020-08-07 00:00:00,130,0.0615384615384615,22.0,0.1363636363636364
2020-08-06 00:00:00,110,0.0818181818181818,14.0,0
2020-08-05 00:00:00,117,0.0256410256410256,8.0,0
2020-08-04 00:00:00,115,0.0956521739130435,12.0,0.1666666666666667
2020-08-03 00:00:00,125,0.032,18.0,0.1666666666666667
2020-08-02 00:00:00,26,0,3.0,0
2020-08-01 00:00:00,32,0.03125,5.0,0.2
2020-07-31 00:00:00,140,0.0714285714285714,16.0,0.0625
