date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-03-24 00:00:00,2189,0.0616719963453632,,
2020-03-23 00:00:00,2149,0.0665425779432294,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,649,0.0693374422187982,,
2020-03-20 00:00:00,1654,0.0580411124546554,,
2020-03-19 00:00:00,1462,0.0444596443228454,,
2020-03-18 00:00:00,1278,0.041471048513302,,
2020-03-17 00:00:00,1203,0.0590191188694929,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,251,0.0597609561752988,,
2020-03-14 00:00:00,210,0.0571428571428571,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
