date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-02 00:00:00,1,0,0,,,
2021-03-01 00:00:00,151,7,0.0463576158940397,8.0,5.0,0.625
2021-02-28 00:00:00,336,40,0.1190476190476191,,,
2021-02-27 00:00:00,469,36,0.0767590618336887,4.0,3.0,0.75
2021-02-26 00:00:00,768,31,0.0403645833333333,48.0,23.0,0.4791666666666668
2021-02-25 00:00:00,807,57,0.0706319702602231,108.0,56.0,0.5185185185185186
2021-02-24 00:00:00,709,66,0.0930888575458392,54.0,30.0,0.5555555555555556
2021-02-23 00:00:00,822,52,0.0632603406326034,48.0,27.0,0.5625
2021-02-22 00:00:00,936,98,0.1047008547008547,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,501,63,0.125748502994012,17.0,6.0,0.3529411764705883
2021-02-20 00:00:00,477,54,0.1132075471698113,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,752,75,0.0997340425531915,54.0,26.0,0.4814814814814816
2021-02-18 00:00:00,718,86,0.1197771587743733,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,912,103,0.1129385964912281,45.0,22.0,0.488888888888889
2021-02-16 00:00:00,816,109,0.133578431372549,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,666,67,0.1006006006006006,29.0,11.0,0.3793103448275862
2021-02-14 00:00:00,356,32,0.0898876404494382,10.0,0.0,0
2021-02-13 00:00:00,421,46,0.1092636579572447,11.0,6.0,0.5454545454545454
2021-02-12 00:00:00,679,68,0.1001472754050074,46.0,31.0,0.673913043478261
2021-02-11 00:00:00,767,93,0.121251629726206,42.0,12.0,0.2857142857142857
2021-02-10 00:00:00,782,94,0.1202046035805627,52.0,30.0,0.576923076923077
2021-02-09 00:00:00,1556,98,0.0629820051413882,53.0,25.0,0.4716981132075472
2021-02-08 00:00:00,884,102,0.1153846153846154,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,429,49,0.1142191142191142,2.0,1.0,0.5
2021-02-06 00:00:00,519,58,0.1117533718689788,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,885,92,0.103954802259887,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,865,92,0.1063583815028902,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2112,134,0.0634469696969697,70.0,24.0,0.3428571428571429
2021-02-02 00:00:00,942,140,0.148619957537155,59.0,31.0,0.5254237288135594
2021-02-01 00:00:00,914,178,0.1947483588621444,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,581,120,0.2065404475043029,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,617,105,0.1701782820097245,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,863,155,0.1796060254924681,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1428,206,0.1442577030812325,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1735,200,0.1152737752161383,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1900,208,0.1094736842105263,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1169,218,0.1864841745081266,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,599,121,0.2020033388981636,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,921,183,0.1986970684039088,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1463,278,0.1900205058099795,69.0,30.0,0.4347826086956522
