date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-01-23 00:00:00,32,8,0.25,,,
2021-01-22 00:00:00,464,65,0.1400862068965517,10.0,3.0,0.3
2021-01-21 00:00:00,522,72,0.1379310344827586,13.0,4.0,0.3076923076923077
2021-01-20 00:00:00,616,87,0.1412337662337663,5.0,3.0,0.6
2021-01-19 00:00:00,619,88,0.1421647819063005,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,550,97,0.1763636363636364,24.0,3.0,0.125
2021-01-17 00:00:00,90,21,0.2333333333333334,1.0,1.0,1
2021-01-16 00:00:00,308,51,0.1655844155844156,,,
2021-01-15 00:00:00,599,98,0.1636060100166945,10.0,2.0,0.2
2021-01-14 00:00:00,596,106,0.1778523489932886,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,655,133,0.2030534351145038,10.0,7.0,0.7
2021-01-12 00:00:00,684,132,0.1929824561403509,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,908,154,0.1696035242290749,2.0,0.0,0
2021-01-10 00:00:00,131,29,0.2213740458015267,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,433,66,0.1524249422632794,1.0,1.0,1
2021-01-08 00:00:00,580,110,0.1896551724137931,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,743,162,0.2180349932705249,9.0,0.0,0
2021-01-06 00:00:00,710,137,0.1929577464788732,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,657,145,0.2207001522070015,13.0,0.0,0
2021-01-04 00:00:00,804,151,0.1878109452736319,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,106,31,0.2924528301886793,3.0,0.0,0
2021-01-02 00:00:00,376,81,0.2154255319148936,4.0,1.0,0.25
2021-01-01 00:00:00,69,25,0.3623188405797102,2.0,0.0,0
2020-12-31 00:00:00,282,57,0.2021276595744681,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,588,131,0.2227891156462585,40.0,3.0,0.075
2020-12-29 00:00:00,606,98,0.1617161716171617,5.0,0.0,0
2020-12-28 00:00:00,682,125,0.1832844574780059,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,109,24,0.2201834862385321,1.0,0.0,0
2020-12-26 00:00:00,107,26,0.2429906542056075,1.0,1.0,1
2020-12-25 00:00:00,54,15,0.2777777777777778,,,
2020-12-24 00:00:00,385,58,0.1506493506493507,2.0,1.0,0.5
2020-12-23 00:00:00,695,111,0.1597122302158274,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,860,110,0.1279069767441861,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,772,98,0.1269430051813472,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,87,17,0.1954022988505747,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,379,30,0.079155672823219,,,
2020-12-18 00:00:00,806,99,0.1228287841191067,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,713,102,0.1430575035063114,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,654,111,0.1697247706422019,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,566,82,0.1448763250883392,56.0,7.0,0.125
2020-12-14 00:00:00,774,133,0.1718346253229974,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,74,14,0.1891891891891892,,,
2020-12-12 00:00:00,383,60,0.1566579634464752,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,589,103,0.1748726655348048,25.0,1.0,0.04
2020-12-10 00:00:00,739,113,0.1529093369418133,10.0,3.0,0.3
2020-12-09 00:00:00,612,103,0.1683006535947713,57.0,1.0,0.0175438596491228
2020-12-08 00:00:00,573,80,0.1396160558464224,16.0,4.0,0.25
2020-12-07 00:00:00,683,106,0.1551976573938507,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,75,13,0.1733333333333334,,,
2020-12-05 00:00:00,236,36,0.152542372881356,2.0,0.0,0
2020-12-04 00:00:00,529,70,0.1323251417769376,16.0,0.0,0
2020-12-03 00:00:00,596,102,0.1711409395973155,10.0,0.0,0
2020-12-02 00:00:00,670,110,0.164179104477612,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,523,90,0.1720841300191205,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,586,116,0.1979522184300341,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,89,10,0.1123595505617978,25.0,2.0,0.08
2020-11-27 00:00:00,237,46,0.1940928270042194,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,44,6,0.1363636363636364,,,
2020-11-25 00:00:00,479,45,0.0939457202505219,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,719,61,0.0848400556328234,59.0,4.0,0.0677966101694915
